N	3gram	Vygotskiy__5	FransuaR
1	в то же	1	6
2	мы уже говорили	1	5
3	с точки зрения	9	5
4	до сих пор	3	4
5	не может быть	3	4
6	о том что	4	3
7	с одной стороны	3	3
8	в известной мере	1	3
9	в этом отношении	5	3
10	в свое время	2	3
11	с другой стороны	2	3
12	подобно тому как	4	2
13	включает в себя	2	2
14	по сравнению с	5	2
15	в другом месте	4	2
16	можно сказать что	5	2
17	имеем в виду	1	2
18	о чем мы	1	2
19	во всяком случае	1	2
20	как мы видели	2	2
21	но все же	2	2
22	в собственном смысле	1	2
23	и тот же	3	1
24	не могут быть	1	1
25	в том же	1	1
26	так и в	1	1
27	одной и той	1	1
28	мы знаем что	1	1
29	друг с другом	7	1
30	тех случаях когда	1	1
31	в сущности это	2	1
32	совершенно иначе чем	1	1
33	в этой новой	1	1
34	один и тот	3	1
35	в первую очередь	1	1
36	если бы она	1	1
37	только на его	1	1
38	в какой степени	1	1
39	но и на	1	1
40	для того чтобы	14	1
41	потому что в	2	1
42	таким образом и	1	1
43	на все он	2	1
44	с целым рядом	1	1
45	на самом деле	1	1
46	в этом последнем	1	1
47	все эти три	2	1
48	чем мы говорили	1	1
49	и связанное с	1	1
50	не нуждается в	1	1
51	точка зрения на	1	1
52	в том что	11	1
53	в этом случае	3	1
54	в том чтобы	1	1
55	что уже в	1	1
56	и не может	2	1
57	но он не	4	1
58	того или иного	1	1
59	далеко за пределы	4	1
60	по отношению к	12	1
61	не только не	3	1
62	поэтому мы и	1	1
63	таким образом в	2	1
64	и той же	1	1
65	как мы видим	1	1
66	мы имеем в	1	1
67	одной стороны и	1	1
68	в тех случаях	1	1
69	именно в этом	2	1
70	которые имели место	1	1
71	ни на что	1	1
72	выходит далеко за	3	1
73	с ним общее	1	1
74	все более и	1	1
75	меньше чем в	1	1
76	имели место в	1	1
77	связанное с ним	1	1
78	лишь в меру	1	1
79	более и более	1	1
