N	2gram	Tiupa_Hudo_1	Problemy
1	и не	15	31
2	и в	19	29
3	в его	9	24
4	может быть	14	24
5	в этом	11	22
6	а не	9	22
7	в нем	5	19
8	точки зрения	10	19
9	как бы	9	19
10	для него	4	18
11	у достоевского	1	16
12	не только	16	15
13	то что	4	15
14	то же	10	14
15	не как	2	14
16	и его	12	14
17	рядом с	1	14
18	но и	10	14
19	в пределах	3	13
20	с точки	3	13
21	уже не	4	13
22	достоевского в	1	12
23	таким образом	3	12
24	как и	2	12
25	не может	7	12
26	о себе	2	12
27	в самом	5	10
28	этом смысле	3	10
29	в то	6	10
30	только в	5	10
31	в одном	2	10
32	героя и	5	10
33	все эти	2	9
34	с его	6	9
35	это не	2	9
36	если бы	3	9
37	себе самом	1	9
38	же время	5	9
39	но не	11	9
40	в романе	3	9
41	по отношению	9	8
42	что в	6	8
43	по себе	2	8
44	в каждом	1	8
45	в том	18	8
46	что он	3	8
47	потому что	3	8
48	авторского слова	1	8
49	в своем	2	8
50	в своей	5	8
51	отношению к	9	8
52	а как	1	7
53	и на	2	7
54	за пределы	2	7
55	и как	3	7
56	но в	7	7
57	в себе	9	7
58	входит в	4	7
59	с другими	4	7
60	том что	8	7
61	не в	7	7
62	вовсе не	2	7
63	так и	11	7
64	в форме	4	7
65	романе достоевского	1	7
66	прежде всего	4	7
67	мира и	2	7
68	а в	12	7
69	одним из	1	6
70	так же	2	6
71	в одной	1	6
72	как в	2	6
73	сливается с	1	6
74	в целом	3	6
75	что она	2	6
76	в мире	21	6
77	его в	2	6
78	в самой	2	6
79	могут быть	4	6
80	к нему	3	6
81	на мир	1	6
82	в единстве	1	6
83	этого мира	1	6
84	в конце	1	6
85	так как	1	6
86	как раз	3	6
87	и потому	2	6
88	не могут	1	6
89	все это	2	6
90	о мире	1	6
91	это и	1	5
92	той же	1	5
93	у него	1	5
94	с их	2	5
95	перед нами	1	5
96	он не	4	5
97	сознаний в	1	5
98	было бы	1	5
99	он и	1	5
100	автора и	3	5
101	художественного мира	2	5
102	в сущности	1	5
103	и это	2	5
104	и о	3	5
105	еще не	3	5
106	с ним	2	5
107	между тем	4	5
108	именно в	2	5
109	и др	2	5
110	более того	1	5
111	мира в	2	5
112	героя не	1	5
113	ивана карамазова	1	4
114	идет о	1	4
115	тем как	1	4
116	бы и	1	4
117	в этой	2	4
118	должно быть	1	4
119	их в	3	4
120	даже в	3	4
121	как мы	1	4
122	в основе	4	4
123	личности в	4	4
124	все то	1	4
125	в произведении	3	4
126	но у	1	4
127	в литературе	1	4
128	тем что	1	4
129	что и	2	4
130	героя о	1	4
131	превращается в	2	4
132	не было	1	4
133	не на	3	4
134	его как	1	4
135	и для	2	4
136	в результате	1	4
137	героя в	1	4
138	они не	1	4
139	отношения к	2	3
140	отношении к	2	3
141	например в	3	3
142	не во	1	3
143	я не	2	3
144	не входит	2	3
145	в произведениях	1	3
146	в художественном	4	3
147	и пр	1	3
148	ее как	1	3
149	порядка в	4	3
150	подобно тому	1	3
151	на почве	3	3
152	лишь на	1	3
153	внешнего мира	3	3
154	далеко не	2	3
155	художественного творчества	4	3
156	в их	5	3
157	тому что	2	3
158	мире в	1	3
159	на котором	1	3
160	одна из	2	3
161	героев и	1	3
162	никогда не	2	3
163	как будто	1	3
164	отличается от	2	3
165	оно не	1	3
166	только то	1	3
167	в себя	2	3
168	приводит к	5	3
169	и здесь	1	3
170	с другой	7	3
171	в них	2	3
172	в другой	1	3
173	художественном мире	1	3
174	но с	1	3
175	но как	2	3
176	во времени	4	3
177	от автора	1	3
178	за ним	1	3
179	ни в	5	3
180	автора как	2	3
181	точек зрения	1	3
182	нового времени	2	3
183	тому как	1	3
184	в мир	1	3
185	как к	2	3
186	и слово	1	3
187	в пространстве	2	3
188	и одновременно	5	3
189	бы в	1	3
190	не дает	1	3
191	о своем	1	3
192	не знает	3	3
193	сказать что	4	3
194	другой стороны	5	3
195	и внутренне	1	3
196	была бы	3	3
197	автора в	1	3
198	типа и	1	3
199	в своих	1	3
200	все что	1	3
201	или к	1	2
202	и есть	1	2
203	к другому	1	2
204	по преимуществу	2	2
205	из его	1	2
206	в которой	2	2
207	совпадает с	2	2
208	и со	1	2
209	из которых	1	2
210	бы то	1	2
211	для других	1	2
212	отношение к	5	2
213	тоже не	1	2
214	так что	1	2
215	в истории	1	2
216	в той	3	2
217	могли бы	1	2
218	и к	3	2
219	в противоположность	3	2
220	европейского романа	1	2
221	замысла и	1	2
222	всей его	2	2
223	вследствие этого	1	2
224	на его	1	2
225	он ни	1	2
226	ни были	1	2
227	ни был	2	2
228	здесь мы	1	2
229	то ни	1	2
230	также является	1	2
231	при этом	13	2
232	художественный образ	1	2
233	дело здесь	1	2
234	и несет	1	2
235	в жизни	2	2
236	в отношении	3	2
237	в котором	1	2
238	но он	3	2
239	друг другу	1	2
240	по ту	1	2
241	произведения в	1	2
242	однако в	4	2
243	зрения и	1	2
244	человека но	1	2
245	с которой	1	2
246	ту сторону	1	2
247	чтобы в	1	2
248	в структуре	3	2
249	жизни не	1	2
250	самом произведении	1	2
251	чем является	1	2
252	связи с	1	2
253	входят в	1	2
254	для себя	2	2
255	самим собою	2	2
256	они ни	1	2
257	и что	3	2
258	и сам	1	2
259	что может	2	2
260	те же	1	2
261	с героем	1	2
262	именно потому	1	2
263	не позволяет	1	2
264	во всей	3	2
265	лишь одним	1	2
266	наконец в	1	2
267	в художественной	2	2
268	по своим	1	2
269	один из	2	2
270	себе еще	1	2
271	мы видим	1	2
272	тот же	1	2
273	тем или	1	2
274	они могут	1	2
275	или же	1	2
276	и ее	3	2
277	же и	1	2
278	и души	1	2
279	ни было	1	2
280	является не	1	2
281	или даже	3	2
282	одно из	2	2
283	ведь это	1	2
284	с собою	1	2
285	кругозор героя	1	2
286	лишь один	1	2
287	имеет значение	1	2
288	и даже	1	2
289	себя и	2	2
290	к более	2	2
291	напротив мы	1	2
292	что из	1	2
293	не об	1	2
294	ивана ильича	1	2
295	поэтому не	1	2
296	в данном	4	2
297	для понимания	2	2
298	в контексте	3	2
299	с этой	1	2
300	в условиях	1	2
301	из тех	2	2
302	для автора	2	2
303	и от	1	2
304	себя самого	1	2
305	из своего	1	2
306	на языке	2	2
307	же в	1	2
308	не есть	1	2
309	слово в	1	2
310	не способна	1	2
311	между ними	4	2
312	героя как	1	2
313	жизни а	1	2
314	жизни и	1	2
315	и наиболее	1	1
316	художественном произведении	1	1
317	кругозоров в	1	1
318	же как	1	1
319	художественного произведения	3	1
320	но чтобы	2	1
321	художественных произведений	1	1
322	же по	1	1
323	в первом	1	1
324	сам и	1	1
325	отношения между	1	1
326	можно лишь	1	1
327	исходит из	1	1
328	противном случае	2	1
329	и больше	2	1
330	едва ли	1	1
331	собою в	2	1
332	который в	2	1
333	к предмету	1	1
334	рядом в	1	1
335	именно к	1	1
336	этом не	1	1
337	не была	1	1
338	в полной	1	1
339	жизни как	3	1
340	бы ни	1	1
341	разрушение этого	1	1
342	во внешних	1	1
343	как впрочем	1	1
344	весь целиком	2	1
345	во мне	2	1
346	себе а	1	1
347	героев или	1	1
348	ее составе	1	1
349	на их	1	1
350	и мира	1	1
351	является таким	1	1
352	во всех	3	1
353	он говорит	1	1
354	а только	4	1
355	в качестве	24	1
356	вступают в	1	1
357	тогда как	13	1
358	что они	1	1
359	сама по	2	1
360	к автору	1	1
361	первый взгляд	1	1
362	в рамках	8	1
363	каждая из	2	1
364	авторская позиция	1	1
365	в противном	2	1
366	чего нет	1	1
367	глубже чем	1	1
368	хотя и	3	1
369	как уже	2	1
370	и внутреннюю	1	1
371	это тоже	2	1
372	нему как	1	1
373	более или	5	1
374	в действительности	1	1
375	а перед	1	1
376	видения мира	1	1
377	со своей	3	1
378	в литературном	1	1
379	что это	1	1
380	всего романа	1	1
381	что достоевский	1	1
382	для данного	1	1
383	в нашем	2	1
384	у каждого	1	1
385	из этих	3	1
386	в известном	1	1
387	достигается не	1	1
388	также может	1	1
389	имеем в	3	1
390	но на	1	1
391	героя к	1	1
392	не следует	4	1
393	в статье	1	1
394	в случае	1	1
395	время и	1	1
396	мире по	1	1
397	к миру	1	1
398	первой части	2	1
399	и совершенно	1	1
400	он должен	3	1
401	введенное в	1	1
402	его сознание	1	1
403	не друг	1	1
404	внутренней свободой	1	1
405	в творческом	1	1
406	такова например	2	1
407	и по	2	1
408	его можно	1	1
409	или иных	2	1
410	переход к	1	1
411	могла бы	2	1
412	не будет	2	1
413	что все	1	1
414	об этом	2	1
415	из них	1	1
416	и внутренняя	1	1
417	особенности в	1	1
418	сознание не	1	1
419	лишь в	4	1
420	заключается в	2	1
421	с самим	2	1
422	не совпадает	1	1
423	роль в	1	1
424	быть не	1	1
425	мира с	1	1
426	весь мир	1	1
427	авторской позиции	2	1
428	к области	3	1
429	мира где	1	1
430	мы имеем	6	1
431	руках и	1	1
432	не всегда	1	1
433	литературных произведений	3	1
434	литературе как	1	1
435	ведет к	1	1
436	одного и	2	1
437	вошел в	1	1
438	и становится	1	1
439	на первый	1	1
440	или менее	5	1
441	места в	1	1
442	от своего	2	1
443	или точнее	1	1
444	свою речь	1	1
445	место в	4	1
446	не столько	3	1
447	на свою	1	1
448	как совокупность	1	1
449	что говорит	1	1
