N	3gram	Vygotskiy__3	Literetu
1	в отличие от	6	5
2	в этом отношении	3	5
3	о том что	3	4
4	с одной стороны	5	4
5	по отношению к	2	4
6	в том что	17	4
7	в данном случае	1	4
8	в том числе	1	3
9	не может быть	2	3
10	с точки зрения	1	3
11	подобно тому как	1	2
12	так или иначе	1	2
13	из того что	1	2
14	и другого в	1	2
15	и вместе с	2	2
16	с другой стороны	3	2
17	то же самое	1	2
18	не только в	1	2
19	той или иной	2	2
20	и в самом	1	2
21	какого бы то	1	2
22	бы то ни	1	2
23	том числе и	1	2
24	в том чтобы	1	2
25	на то что	3	2
26	то ни было	1	2
27	состоит в том	3	2
28	о том как	1	1
29	что он в	1	1
30	том что поскольку	1	1
31	в самом начале	1	1
32	в связи с	5	1
33	что принято называть	1	1
34	в другом месте	1	1
35	и у нас	1	1
36	несмотря на его	1	1
37	для того чтобы	7	1
38	между тем как	1	1
39	со всеми другими	1	1
40	при этом с	1	1
41	хотя бы и	1	1
42	к тому что	1	1
43	которые могли бы	1	1
44	могли бы быть	1	1
45	ничего общего с	1	1
46	так чтобы он	1	1
47	не что иное	1	1
48	этой точки зрения	2	1
49	не тем что	2	1
50	и то что	2	1
51	до какой степени	3	1
52	в значительной степени	1	1
53	более или менее	1	1
54	то что в	2	1
55	что иное как	1	1
56	начало и конец	1	1
57	сама по себе	1	1
58	во всей ее	1	1
59	только в том	2	1
60	по аналогии с	1	1
61	и в том	1	1
62	и т.д но	1	1
63	всей ее полноте	1	1
64	друг от друга	1	1
65	с этой точки	2	1
66	вместе с тем	10	1
67	ту или иную	1	1
68	тем не менее	5	1
69	в свою очередь	2	1
70	того же самого	1	1
71	по своей сущности	1	1
