N	3gram	Voloshinov_1	FransuaR
1	в то же	1	6
2	то же время	1	6
3	но в то	1	4
4	в связи с	1	4
5	а также и	1	3
6	для того чтобы	1	3
7	на самом деле	1	3
8	в отличие от	1	3
9	по отношению к	3	2
10	как и в	1	2
11	все то что	1	2
12	в этом отношении	1	2
13	в данном случае	2	2
14	можно было бы	1	2
15	не может быть	4	2
16	в узком смысле	1	1
17	к слову в	1	1
18	подобно тому как	1	1
19	он и не	1	1
20	с самого начала	2	1
21	важное значение имеет	1	1
22	узком смысле слова	1	1
23	все эти три	1	1
24	во всем разнообразии	1	1
25	и это особенно	1	1
26	том что в	1	1
27	включает в себя	1	1
28	в последнем счете	1	1
29	весь этот материал	1	1
30	в другом месте	1	1
31	во всем своем	1	1
32	тех или иных	1	1
33	с другой стороны	2	1
34	что в ней	1	1
35	может быть и	1	1
36	между тем как	1	1
37	вместе с ними	1	1
38	в том что	2	1
39	в особенности в	1	1
40	в нашу задачу	1	1
41	в значительной мере	1	1
42	не что иное	2	1
43	в связи со	1	1
44	но это конечно	1	1
45	только то что	1	1
46	что иное как	2	1
47	и вместе с	1	1
48	и в области	1	1
49	в своей статье	1	1
50	прежде всего в	1	1
51	эпохи но ведь	1	1
52	и не может	1	1
53	есть не что	2	1
54	нет и не	1	1
55	и следовательно в	1	1
56	в собственном смысле	1	1
57	с точки зрения	5	1
58	особенно часто мы	1	1
59	вполне понятно что	3	1
60	с одним из	1	1
61	это конечно не	1	1
62	те же самые	1	1
63	само по себе	1	1
64	что в основе	1	1
65	еще тем что	1	1
