N	2gram	Bakhtin_Pr_3	Komedia
1	и в	34	22
2	и не	29	21
3	т е	12	16
4	том что	3	13
5	таким образом	5	12
6	в том	3	12
7	так как	4	11
8	в доме	1	10
9	потому что	12	10
10	ни в	4	10
11	вместе с	4	9
12	сих пор	1	9
13	до сих	1	9
14	в самом	8	9
15	в этом	16	8
16	что и	5	8
17	к ней	2	8
18	его в	4	8
19	если бы	4	8
20	в его	22	8
21	о том	2	8
22	что он	23	8
23	в своем	2	8
24	в конце	5	7
25	об этом	1	7
26	а в	5	7
27	то же	14	7
28	только что	3	7
29	о чем	2	7
30	при этом	4	7
31	в свою	1	7
32	как раз	4	6
33	так что	5	6
34	того чтобы	1	6
35	еще не	4	6
36	к тому	5	6
37	для того	1	6
38	и его	16	6
39	в то	12	6
40	свою очередь	1	6
41	того же	2	6
42	тому же	2	6
43	ясно что	1	6
44	во время	2	6
45	и что	5	6
46	самом деле	13	6
47	может быть	19	6
48	же время	12	5
49	прежде всего	15	5
50	связи с	1	5
51	не менее	3	5
52	все это	16	5
53	к нему	14	5
54	в своей	3	5
55	в которых	2	5
56	не хочет	2	5
57	что в	7	5
58	с ним	8	5
59	отношение к	6	5
60	хотя и	3	5
61	по отношению	5	5
62	и сам	5	5
63	тем что	4	5
64	то это	1	5
65	он не	15	5
66	но в	16	5
67	что его	3	5
68	к себе	17	5
69	не только	10	5
70	из них	5	5
71	вовсе не	11	4
72	в себе	6	4
73	все же	7	4
74	и с	15	4
75	бы в	3	4
76	друг друга	2	4
77	так же	8	4
78	и для	8	4
79	т п	6	4
80	так и	6	4
81	точки зрения	8	4
82	он знает	2	4
83	не в	9	4
84	с тем	5	4
85	но все	5	4
86	ничем не	1	4
87	между собой	1	4
88	хотя бы	5	4
89	и т	8	4
90	но и	12	4
91	на себя	1	4
92	то что	11	4
93	на него	7	4
94	совпадают с	1	4
95	нет и	3	4
96	в отношении	9	4
97	не является	2	4
98	он был	1	4
99	тут же	1	4
100	у него	4	4
101	когда он	2	4
102	до конца	3	4
103	несмотря на	1	4
104	с другой	4	4
105	меньше всего	1	4
106	сразу же	1	4
107	однако в	2	4
108	с самого	8	4
109	ипполита и	2	4
110	а не	9	4
111	в ней	3	4
112	и речи	1	4
113	отнюдь не	2	4
114	самого начала	8	4
115	и тот	1	3
116	не могла	1	3
117	любовь к	1	3
118	в них	2	3
119	приводит к	1	3
120	не знает	6	3
121	во всяком	5	3
122	говорить о	3	3
123	как и	18	3
124	в которой	2	3
125	одной из	1	3
126	нисколько не	2	3
127	не может	19	3
128	признаться в	1	3
129	себе в	1	3
130	отношению к	6	3
131	обращается к	2	3
132	как бы	27	3
133	что не	7	3
134	ипполита в	1	3
135	бы он	4	3
136	на то	1	3
137	в нем	19	3
138	с этой	2	3
139	если не	3	3
140	еще больше	1	3
141	в ее	3	3
142	в начале	4	3
143	должно было	1	3
144	не так	1	3
145	никогда не	8	3
146	и даже	7	3
147	по всему	2	3
148	на месте	1	3
149	с точки	4	3
150	и к	12	3
151	в других	1	3
152	теперь же	2	3
153	в целом	5	3
154	и мы	1	3
155	то ни	4	3
156	среди которых	1	3
157	как он	3	3
158	с этим	2	3
159	один из	2	3
160	ничего не	4	3
161	всяком случае	5	3
162	и мысли	2	3
163	тем не	2	3
164	на них	5	3
165	не о	4	3
166	не он	1	3
167	по своему	3	3
168	месте преступления	1	3
169	в этой	1	3
170	с одной	1	3
171	далеко не	3	3
172	их в	3	3
173	мы можем	1	3
174	из своего	4	3
175	с его	6	3
176	не зная	1	3
177	столь же	2	3
178	на этот	1	3
179	все равно	4	3
180	конечно не	2	3
181	было бы	2	3
182	идет о	1	3
183	в глаза	3	3
184	отца не	2	3
185	ней в	1	2
186	одним из	1	2
187	на его	4	2
188	по сравнению	1	2
189	которую он	1	2
190	чтобы в	1	2
191	в другом	8	2
192	что их	1	2
193	все еще	1	2
194	конце концов	3	2
195	бы то	4	2
196	что они	6	2
197	здесь и	2	2
198	начиная от	1	2
199	этот раз	1	2
200	время как	1	2
201	здесь не	1	2
202	и со	2	2
203	но при	1	2
204	был бы	2	2
205	не было	2	2
206	и он	2	2
207	и все	19	2
208	понимает что	1	2
209	ни было	4	2
210	отказаться от	2	2
211	к концу	3	2
212	ему и	1	2
213	это в	2	2
214	отрывки из	1	2
215	точнее не	1	2
216	в основе	1	2
217	бы не	2	2
218	при всей	2	2
219	и без	2	2
220	с другими	4	2
221	такого отношения	1	2
222	во всех	2	2
223	в их	1	2
224	ли в	1	2
225	между ними	1	2
226	и во	3	2
227	отрывок из	2	2
228	да что	1	2
229	не мог	5	2
230	нуждается в	3	2
231	раз в	2	2
232	под влиянием	3	2
233	что касается	1	2
234	отношения к	1	2
235	у тебя	1	2
236	а затем	1	2
237	между тем	3	2
238	к своему	5	2
239	не с	2	2
240	из его	4	2
241	из которых	1	2
242	этом случае	2	2
243	на вопрос	4	2
244	после этого	1	2
245	а как	2	2
246	как мы	7	2
247	все время	5	2
248	из этого	1	2
249	отличие от	2	2
250	человека и	1	2
251	до того	1	2
252	тот же	2	2
253	это не	5	2
254	в совершенном	1	2
255	в сущности	11	2
256	человека который	1	2
257	и о	1	2
258	она не	1	2
259	уже в	3	2
260	и любовь	1	2
261	в изображении	1	2
262	с известной	1	2
263	по мнению	1	2
264	без всякого	1	2
265	в виду	3	2
266	другой стороны	3	2
267	с уже	2	2
268	в котором	3	2
269	что ты	5	2
270	нет ни	2	2
271	и ненависть	1	2
272	как в	4	2
273	тому что	2	2
274	этом отношении	1	2
275	я ведь	5	2
276	остается в	2	2
277	не могут	1	2
278	не ясно	1	2
279	и на	6	2
280	правда он	2	2
281	за пределы	2	2
282	в мире	4	2
283	себя и	8	2
284	которым он	6	2
285	в одном	5	2
286	и если	2	2
287	в произведениях	2	2
288	не совсем	1	2
289	из всех	1	2
290	роль в	1	2
291	он понимает	1	2
292	не как	3	2
293	нет ничего	1	2
294	в своих	1	2
295	к человеку	1	2
296	и хотя	1	2
297	должен быть	1	2
298	за ним	2	2
299	и ее	2	2
300	только для	1	2
301	его отца	1	2
302	ни одной	1	2
303	именно потому	2	2
304	такое же	1	2
305	что с	3	2
306	в г	1	2
307	и это	4	2
308	а сам	1	2
309	за то	1	2
310	в пределах	6	2
311	можно было	1	2
312	человека в	1	2
313	она была	1	2
314	мы знаем	2	2
315	он и	5	2
316	в отношениях	1	2
317	все эти	4	1
318	что по	1	1
319	другого героя	1	1
320	перемены в	1	1
321	быть с	1	1
322	материал для	1	1
323	и там	1	1
324	ни одного	5	1
325	и совершенно	1	1
326	они были	1	1
327	образец такого	1	1
328	войти в	2	1
329	ибо в	2	1
330	со своим	1	1
331	она на	1	1
332	же он	2	1
333	зная о	1	1
334	и видит	1	1
335	еще до	2	1
336	отношении к	7	1
337	места в	1	1
338	не одно	1	1
339	и только	2	1
340	и наконец	5	1
341	значение в	1	1
342	вопрос о	2	1
343	ко мне	1	1
344	можно сказать	1	1
345	он только	3	1
346	или в	1	1
347	и пришел	1	1
348	жизни и	3	1
349	на жизнь	1	1
350	что герои	1	1
351	чем он	1	1
352	иным как	1	1
353	начинается с	1	1
354	ее на	1	1
355	нет в	2	1
356	сам себе	1	1
357	человеком и	1	1
358	он искал	1	1
359	у меня	6	1
360	в этот	2	1
361	это как	3	1
362	на тему	2	1
363	эпизод с	2	1
364	крайней мере	3	1
365	как с	1	1
366	которой она	1	1
367	и нуждается	1	1
368	другой и	1	1
369	и их	1	1
370	себя самого	11	1
371	после того	1	1
372	я тебя	1	1
373	это я	5	1
374	обращаясь к	2	1
375	к диалогу	1	1
376	ли ты	1	1
377	в устах	1	1
378	в ответ	1	1
379	в эти	2	1
380	говорил что	1	1
381	как можно	3	1
382	с ней	1	1
383	руки и	1	1
384	вернемся к	1	1
385	я и	2	1
386	в большинстве	2	1
387	я тебе	1	1
388	его можно	1	1
389	действующих лиц	1	1
390	было в	2	1
391	дела и	1	1
392	и теперь	1	1
393	он тотчас	1	1
394	независимо от	1	1
395	его и	3	1
396	и до	1	1
397	черты и	1	1
398	его воли	2	1
399	образом на	1	1
400	к другому	20	1
401	в некоторых	1	1
402	не были	1	1
403	на котором	1	1
404	я этого	2	1
405	человек не	1	1
406	человека с	3	1
407	полемики с	1	1
408	но очень	1	1
409	что я	15	1
410	друг с	2	1
411	как впрочем	1	1
412	гостя если	1	1
413	в другой	2	1
414	что на	1	1
415	на одном	2	1
416	случае в	1	1
417	подобное сравнение	1	1
418	как его	2	1
419	диалога с	4	1
420	жизнь в	1	1
421	тем как	1	1
422	ли это	2	1
423	ну а	1	1
424	то в	2	1
425	ты не	1	1
426	его образ	1	1
427	к самому	3	1
428	со всеми	2	1
429	меня в	2	1
430	эти слова	3	1
431	ответ на	1	1
432	собой в	1	1
433	эта же	1	1
434	в реальном	3	1
435	он сам	5	1
436	еще из	1	1
437	по своей	1	1
438	мы еще	1	1
439	им в	1	1
