N	3gram	Propp_Isto_3	Morfolog
1	и т д	15	47
2	в этих случаях	7	13
3	мы видим что	4	9
4	в этом случае	5	9
5	в связи с	3	8
6	не может быть	1	8
7	в иное царство	1	6
8	подобно тому как	1	5
9	таким образом мы	2	5
10	по отношению к	2	4
11	мы увидим ниже	2	4
12	с точки зрения	1	4
13	тем не менее	5	4
14	с другой стороны	7	4
15	как и в	2	3
16	можно наблюдать что	1	3
17	может быть разрешен	1	3
18	независимо от того	1	3
19	отправляется в поиски	1	3
20	случай мы имеем	2	3
21	на самом деле	1	3
22	этом случае не	1	3
23	но все же	2	3
24	как мы увидим	1	3
25	с одной стороны	2	2
26	в большинстве случаев	1	2
27	тех случаях когда	1	2
28	т д в	1	2
29	т д как	1	2
30	в сказке о	3	2
31	может быть и	1	2
32	можно заметить что	1	2
33	в том что	5	2
34	и в других	2	2
35	состоит в том	2	2
36	в то время	2	2
37	герой прибывает домой	1	2
38	есть и другие	1	2
39	живой и мертвой	1	2
40	точно так же	2	2
41	в тех случаях	1	2
42	то время как	2	2
43	и пр то	1	2
44	образом мы видим	1	2
45	к началу сказки	1	2
46	с самого начала	1	1
47	т е мы	1	1
48	имеется и в	1	1
49	в таком случае	1	1
50	иное царство и	1	1
51	между прочим и	1	1
52	а затем уже	1	1
53	к заключению что	1	1
54	в тех сказках	1	1
55	друг с другом	1	1
56	можно установить три	1	1
57	видит портрет необычайной	1	1
58	мы можем указать	1	1
59	быть разрешен только	1	1
60	уже видели выше	2	1
61	к этому же	2	1
62	что они хотят	1	1
63	можно установить что	1	1
64	можно сказать что	1	1
65	в целом не	2	1
66	домой или в	1	1
67	с этим мы	1	1
68	связи с изучением	2	1
69	так как мы	1	1
70	можно сказать о	1	1
71	то же можно	1	1
72	случаи когда герой	1	1
73	с этим в	1	1
74	из характерных и	1	1
75	еще тем что	1	1
76	мы должны будем	1	1
77	сюда же можно	1	1
78	на тот свет	1	1
79	что в сказке	3	1
80	сказка в целом	2	1
81	и не противоречит	1	1
82	к королю в	1	1
83	не означает что	1	1
84	о том что	2	1
85	может быть поставлен	3	1
86	этот же случай	1	1
87	встречается очень часто	1	1
88	в сказке она	4	1
89	в этом нет	1	1
90	что там где	1	1
91	т е не	1	1
92	портрет необычайной красавицы	1	1
93	можно было бы	1	1
94	между героем и	1	1
95	связь сказки с	1	1
96	мужа в лес	2	1
97	в одной сказке	2	1
98	но в этом	1	1
99	яги и некоторые	1	1
100	том что герой	1	1
101	у богатырей в	1	1
102	на то что	1	1
103	такие случаи можно	1	1
104	не что иное	3	1
105	в некоторых случаях	3	1
106	на эти деньги	1	1
107	тех сказках где	1	1
108	т д отсюда	1	1
109	и в вышеприведенных	1	1
110	мы имеем в	2	1
111	в запретном чулане	2	1
112	в сказке нет	1	1
113	рассмотрим еще несколько	1	1
114	сих пор не	1	1
115	в лесу на	1	1
116	есть формы которые	1	1
117	сто рублей и	1	1
118	т д этим	1	1
119	в лесной избушке	1	1
120	в других случаях	1	1
121	есть не что	1	1
122	же можно сказать	1	1
123	чем перейти к	2	1
124	в лес и	2	1
125	в пределах этих	1	1
126	заметить что в	1	1
127	быть поставлен вопрос	2	1
128	прибывает домой или	1	1
129	в открытом бою	1	1
130	в других сказках	1	1
131	что иное как	3	1
132	но если бы	1	1
133	на этот вопрос	1	1
134	и вне этой	1	1
135	в ином царстве	2	1
136	он ничего не	2	1
137	один из них	1	1
138	мы имеем здесь	1	1
139	и мертвой водой	1	1
140	во второй раз	1	1
141	то же в	1	1
142	этому же разряду	1	1
143	т д здесь	1	1
144	во всяком случае	2	1
145	и не всегда	1	1
146	вступает в брак	2	1
147	что и в	2	1
148	мы уже видели	3	1
149	в данном случае	3	1
150	в каком это	1	1
151	некоторый свет на	1	1
152	можно предположить что	1	1
153	хотя и не	1	1
154	видим что в	1	1
155	нарушение запрета не	1	1
156	до сих пор	5	1
