N	2gram	Vinokur_St_2	formyVre
1	и в	29	50
2	в романе	4	32
3	в этом	21	25
4	в нем	4	24
5	и его	6	16
6	прежде всего	5	15
7	и не	9	14
8	как мы	1	14
9	вовсе не	6	13
10	как раз	8	13
11	в его	13	13
12	так и	9	12
13	по существу	2	12
14	таким образом	10	11
15	то же	2	11
16	может быть	2	11
17	времени и	4	10
18	но в	8	10
19	и как	2	10
20	все эти	2	9
21	же время	1	9
22	и др	2	9
23	в конце	2	9
24	в том	27	9
25	в то	2	9
26	ничего не	4	9
27	в особенности	2	9
28	роль в	1	9
29	с его	2	9
30	не только	19	9
31	жизни в	1	8
32	как и	2	8
33	жизни и	1	8
34	того же	2	8
35	т п	3	8
36	ни в	3	8
37	и т	9	8
38	но и	19	8
39	в самом	7	8
40	и на	6	8
41	и их	1	8
42	это время	2	7
43	не было	3	7
44	и во	1	7
45	в условиях	1	7
46	характер и	1	7
47	все же	6	6
48	в частности	4	6
49	не может	2	6
50	так же	3	6
51	связи с	4	6
52	не оставляет	1	6
53	и все	1	6
54	в их	3	6
55	в ее	2	6
56	например в	3	6
57	то что	11	6
58	с этим	3	6
59	у него	1	6
60	в результате	2	6
61	как в	3	6
62	так как	2	6
63	еще не	1	5
64	в связи	1	5
65	точки зрения	5	5
66	отношению к	1	5
67	с самим	1	5
68	не в	4	5
69	и другие	2	5
70	того чтобы	6	5
71	но не	3	5
72	что в	19	5
73	до нас	1	5
74	но все	7	5
75	романа в	1	5
76	для того	7	5
77	не могло	3	5
78	в основе	1	5
79	если бы	2	5
80	значение в	1	5
81	он не	9	5
82	и речи	2	5
83	в пределах	1	5
84	и до	1	5
85	в образе	3	5
86	и с	4	4
87	мы и	1	4
88	здесь не	1	4
89	и для	1	4
90	в роман	2	4
91	в котором	7	4
92	кроме того	4	4
93	конечно и	2	4
94	раз в	2	4
95	потому что	9	4
96	на этой	1	4
97	в той	5	4
98	именно как	1	4
99	до конца	3	4
100	и проч	1	4
101	только в	2	4
102	в них	2	4
103	в процессе	2	4
104	том числе	1	4
105	не имеет	2	4
106	могло быть	3	4
107	то время	1	4
108	все это	11	4
109	в ней	7	4
110	и то	1	4
111	и это	2	4
112	конечно не	1	4
113	том что	27	4
114	в своем	9	4
115	в себе	2	3
116	в форме	1	3
117	одно и	1	3
118	во всяком	3	3
119	или в	1	3
120	в качестве	5	3
121	этом отношении	9	3
122	при этом	2	3
123	же в	1	3
124	для них	1	3
125	к концу	1	3
126	сих пор	5	3
127	место для	1	3
128	до сих	6	3
129	с другими	1	3
130	вследствие этого	1	3
131	и те	2	3
132	с тем	7	3
133	в одном	6	3
134	одно из	1	3
135	его в	2	3
136	одной из	3	3
137	между ними	1	3
138	в начале	3	3
139	мы не	1	3
140	в таком	1	3
141	к тому	10	3
142	что и	2	3
143	но они	2	3
144	еще более	4	3
145	хотя и	4	3
146	в этих	3	3
147	и уже	1	3
148	вместе с	7	3
149	по отношению	1	3
150	а как	4	3
151	они не	2	3
152	не имеют	1	3
153	сказать что	2	3
154	что было	2	3
155	в отношении	2	3
156	в определенном	1	3
157	поэтому и	1	3
158	здесь нет	1	3
159	в сущности	1	3
160	романа и	1	3
161	только на	1	3
162	один из	1	3
163	и потому	2	3
164	себе и	1	3
165	по преимуществу	1	3
166	именно в	4	3
167	вообще не	3	3
168	только к	2	3
169	не могут	1	3
170	себя и	1	3
171	в основу	1	3
172	а в	1	3
173	xviii века	2	3
174	большую роль	1	3
175	ни к	1	3
176	событий и	1	3
177	реального исторического	1	3
178	героев и	1	3
179	в какой-то	1	3
180	а не	5	3
181	к этому	4	3
182	чем не	1	3
183	да и	1	3
184	в виду	7	3
185	для нас	1	2
186	в которой	11	2
187	их и	1	2
188	собственной жизни	1	2
189	и стал	1	2
190	в значительной	2	2
191	по сравнению	1	2
192	зрелости и	1	2
193	характера в	1	2
194	в исторический	1	2
195	вопрос о	6	2
196	место в	1	2
197	оно не	3	2
198	но он	3	2
199	друг к	1	2
200	жизни то	1	2
201	даже не	1	2
202	нет в	1	2
203	его от	1	2
204	не к	2	2
205	в каком	2	2
206	из нее	3	2
207	этого произведения	1	2
208	на материале	1	2
209	и вообще	2	2
210	хотя бы	3	2
211	там где	2	2
212	в некоторых	2	2
213	не были	1	2
214	уже на	1	2
215	борьбе с	1	2
216	в своей	7	2
217	по себе	3	2
218	сравнению с	1	2
219	места в	1	2
220	разумеется что	4	2
221	жизнь в	1	2
222	разного рода	1	2
223	те же	1	2
224	о своей	2	2
225	совсем не	1	2
226	и принципиально	1	2
227	в трагедии	17	2
228	было бы	5	2
229	отношение к	1	2
230	совершенно не	2	2
231	для него	4	2
232	того что	5	2
233	нет и	2	2
234	к ней	1	2
235	к своему	2	2
236	и характер	1	2
237	никогда не	3	2
238	с точки	2	2
239	и к	4	2
240	отличие от	2	2
241	ее в	2	2
242	на почве	2	2
243	выражение в	2	2
244	как он	2	2
245	во многом	2	2
246	новое и	1	2
247	смысле слова	1	2
248	в чем	1	2
249	не место	1	2
250	в течение	6	2
251	дело в	4	2
252	не является	3	2
253	как она	1	2
254	тому же	3	2
255	и еще	1	2
256	в истории	2	2
257	к другу	1	2
258	и даже	3	2
259	на них	1	2
260	той же	1	2
261	не о	1	2
262	что все	1	2
263	ту же	1	2
264	на один	1	2
265	но оно	1	2
266	одна из	1	2
267	и всей	1	2
268	была бы	5	2
269	не как	1	2
270	он имел	1	2
271	др в	1	2
272	к другому	1	2
273	же как	3	2
274	том же	2	2
275	ни с	2	2
276	не для	1	2
277	в исторических	1	2
278	в отличие	2	2
279	также и	2	2
280	с большой	1	2
281	быть конечно	1	2
282	я был	1	2
283	в это	2	2
284	значение но	1	2
285	еще и	3	2
286	с другой	4	2
287	не зная	1	2
288	на другой	1	2
289	самого начала	3	2
290	всего это	1	2
291	в более	1	2
292	с самого	3	2
293	а также	2	2
294	наконец и	1	2
295	которыми он	1	2
296	уже в	1	2
297	об этом	6	2
298	можно назвать	1	2
299	на себя	3	2
300	тем что	3	2
301	xvii века	1	2
302	с их	1	2
303	связь между	1	2
304	и по	3	2
305	как бы	5	2
306	но для	1	2
307	в данном	2	2
308	к своей	1	2
309	в свою	1	2
310	во втором	1	2
311	одним из	6	1
312	сюжетное движение	1	1
313	о которых	2	1
314	почти все	2	1
315	исторический роман	2	1
316	и совершенно	1	1
317	в полном	3	1
318	построении образов	1	1
319	и здесь	3	1
320	очень много	1	1
321	совершенно независимо	1	1
322	роман но	1	1
323	бы в	1	1
324	данном случае	1	1
325	в другом	4	1
326	себя прежде	1	1
327	с нею	3	1
328	где бы	1	1
329	и самый	2	1
330	говорит о	2	1
331	на том	1	1
332	ни одного	3	1
333	и также	1	1
334	видим и	1	1
335	отличается от	1	1
336	вопрос в	1	1
337	в один	2	1
338	нас не	2	1
339	значение для	1	1
340	совершенно так	2	1
341	по пути	2	1
342	века и	2	1
343	в каких	1	1
344	случилось так	1	1
345	и тот	1	1
346	его характер	1	1
347	из этой	2	1
348	бы он	1	1
349	зрения этого	1	1
350	гораздо более	1	1
351	на то	2	1
352	где он	2	1
353	и исторических	1	1
354	и которые	1	1
355	к будущему	1	1
356	наконец в	3	1
357	это просто	1	1
358	что это	3	1
359	лишь что	1	1
360	бы его	1	1
361	действующих лиц	4	1
362	причем в	1	1
363	не говорится	1	1
364	в тех	2	1
365	зрения на	1	1
366	из различных	1	1
367	же ночь	1	1
368	и обычаев	1	1
369	так что	3	1
370	в понимании	1	1
371	дошедшие до	1	1
372	его жизнь	1	1
373	то и	1	1
374	от него	1	1
375	война между	1	1
376	другом месте	2	1
377	а на	1	1
378	так в	1	1
379	не на	2	1
380	что касается	1	1
381	между прочим	12	1
382	как его	1	1
383	говорил о	1	1
384	и он	3	1
385	по его	3	1
386	если не	2	1
387	нет никакого	2	1
388	из быта	1	1
389	образа в	1	1
390	самого себя	1	1
391	но кроме	1	1
392	и я	2	1
393	нам еще	1	1
394	были бы	1	1
395	он сам	1	1
396	где все	1	1
397	неопределенное время	1	1
398	это очень	2	1
399	и герои	1	1
400	независимо от	1	1
401	к образу	1	1
402	судьба которого	1	1
403	на совершенно	1	1
404	и такие	1	1
405	и биографический	1	1
406	бы эти	1	1
407	связан с	3	1
408	своего рода	5	1
409	который был	1	1
410	при всем	1	1
411	и внутренне	1	1
412	далее в	2	1
413	но уже	1	1
414	свою очередь	1	1
415	например что	2	1
416	простой народ	1	1
417	что человек	1	1
418	вплоть до	1	1
419	похож на	1	1
420	к какой	1	1
421	и некоторые	1	1
422	никаких сомнений	1	1
423	конечно в	2	1
424	по этому	2	1
425	особенно в	2	1
426	понимаем как	1	1
427	как своего	2	1
428	был на	1	1
429	сами по	2	1
430	определенном направлении	1	1
431	и очень	1	1
432	пушкин говорил	1	1
433	конкретном и	1	1
434	повесть или	1	1
435	этой почве	1	1
436	но как	1	1
437	оставляет никаких	1	1
438	и сами	1	1
439	элемент в	1	1
440	в народных	1	1
441	должны быть	1	1
442	героев по	1	1
443	с третьим	1	1
444	высшей степени	1	1
445	не связанный	1	1
446	тому времени	2	1
447	в таких	1	1
448	этом и	1	1
449	их не	1	1
450	быть еще	1	1
451	этом случае	1	1
452	в момент	1	1
453	исторического романа	2	1
454	находим в	2	1
455	что этот	2	1
456	героини и	1	1
457	и дело	2	1
458	виду что	1	1
459	дело не	2	1
460	в знаменитой	1	1
461	идет о	3	1
462	о причинах	1	1
463	были глубоко	1	1
464	почти ничего	1	1
465	тесно связан	1	1
466	при первой	1	1
467	они и	1	1
468	со всех	1	1
469	идеальный образ	1	1
470	лишено всякой	1	1
471	из этих	1	1
472	что он	13	1
473	нравов и	1	1
474	не создает	1	1
475	с которым	1	1
476	не похож	1	1
477	у нас	3	1
478	у всех	2	1
479	что из	1	1
480	том самом	1	1
481	которая была	2	1
482	но сами	1	1
483	тот же	1	1
484	работа в	1	1
485	ведь это	1	1
486	особенностей и	1	1
487	известно например	1	1
488	и от	1	1
489	но за	1	1
490	к этой	1	1
491	но к	1	1
492	зависимости от	1	1
493	она не	1	1
494	нигде не	2	1
