N	2gram	Vinokur_Ku_3	Formalny
1	т е	32	34
2	и в	23	24
3	в его	11	23
4	прежде всего	9	22
5	и не	10	20
6	так и	6	18
7	и пр	3	17
8	не может	6	16
9	точки зрения	23	16
10	в этом	16	15
11	может быть	14	14
12	таким образом	9	13
13	с точки	16	13
14	и т	54	12
15	именно как	1	12
16	не менее	12	11
17	в своей	4	11
18	в их	6	11
19	должно быть	7	11
20	как и	5	11
21	в своем	4	11
22	и ее	1	10
23	и их	1	10
24	вовсе не	5	10
25	то же	6	10
26	и его	1	10
27	а не	11	10
28	в ней	3	10
29	история литературы	1	9
30	в то	3	9
31	и потому	1	9
32	в процессе	3	9
33	все это	2	9
34	формальный метод	1	9
35	же время	1	8
36	т д	8	8
37	не в	5	8
38	и с	3	8
39	в ее	4	8
40	то что	4	8
41	и на	1	8
42	как в	4	8
43	лишь в	8	8
44	именно в	3	8
45	в свою	1	8
46	на самом	3	7
47	но и	3	7
48	не должна	1	7
49	не только	17	7
50	должна быть	3	7
51	и от	1	7
52	все эти	7	6
53	и здесь	2	6
54	еще не	9	6
55	входит в	1	6
56	как таковой	2	6
57	сих пор	8	6
58	до сих	8	6
59	как это	7	6
60	а в	5	6
61	отношения к	1	6
62	в том	22	6
63	в целом	4	6
64	отнюдь не	3	6
65	свою очередь	1	6
66	она не	3	6
67	на основе	1	6
68	или менее	2	6
69	более или	2	6
70	самом деле	14	6
71	было бы	16	6
72	в пределах	2	6
73	социального общения	1	6
74	как бы	5	6
75	должны быть	1	5
76	при этом	6	5
77	лишь как	1	5
78	искусства и	1	5
79	в понимании	1	5
80	по себе	6	5
81	хотя бы	9	5
82	того что	11	5
83	как мы	5	5
84	у нас	10	5
85	не могло	1	5
86	и др	1	5
87	в самом	13	5
88	с другой	7	5
89	но в	2	5
90	формы и	3	5
91	что бы	1	5
92	со стороны	1	5
93	в которой	1	4
94	главным образом	2	4
95	во всяком	2	4
96	в связи	5	4
97	на западе	2	4
98	так же	2	4
99	отношению к	2	4
100	т п	41	4
101	учение о	2	4
102	задачи и	1	4
103	с другими	2	4
104	что в	13	4
105	с этой	3	4
106	литература в	1	4
107	независимо от	5	4
108	по отношению	3	4
109	и к	3	4
110	к этой	1	4
111	мы увидим	1	4
112	никогда не	1	4
113	всяком случае	1	4
114	целом и	1	4
115	искусства в	1	4
116	одной стороны	4	4
117	для этого	6	4
118	с одной	4	4
119	не как	2	4
120	быть и	1	4
121	в частности	2	4
122	конечно не	2	4
123	как проблема	3	4
124	если бы	8	4
125	как о	3	4
126	как на	8	4
127	значение в	2	3
128	сводится к	1	3
129	и непосредственно	1	3
130	все же	5	3
131	для него	1	3
132	бы то	1	3
133	отличается от	2	3
134	целый ряд	4	3
135	же в	1	3
136	здесь не	2	3
137	связи с	6	3
138	думать что	1	3
139	не было	4	3
140	не по	3	3
141	всего в	1	3
142	всех этих	1	3
143	связи со	1	3
144	тем самым	4	3
145	то ни	1	3
146	на язык	1	3
147	если он	1	3
148	более того	1	3
149	с помощью	6	3
150	но не	3	3
151	смысле этого	2	3
152	время в	3	3
153	отношение к	3	3
154	между ними	1	3
155	своей статье	2	3
156	сложился в	1	3
157	к тому	3	3
158	ее целом	1	3
159	в россии	2	3
160	она должна	1	3
161	они не	3	3
162	культуры и	1	3
163	это и	3	3
164	у них	1	3
165	в отношении	3	3
166	зависимости от	8	3
167	один из	4	3
168	ясно что	4	3
169	значение и	1	3
170	в основе	1	3
171	в каждом	1	3
172	по аналогии	1	3
173	в особенности	2	3
174	со всем	1	3
175	этого слова	4	3
176	так сказать	2	3
177	когда он	2	3
178	не для	1	3
179	как к	2	3
180	представлять себе	1	3
181	мы не	3	3
182	или иного	3	3
183	его в	2	3
184	в области	14	3
185	в систему	1	3
186	подходит к	1	3
187	что он	6	3
188	не о	2	3
189	поэтического произведения	1	3
190	говорит он	1	3
191	метод и	1	3
192	так например	1	3
193	на фоне	7	3
194	каждой из	2	3
195	в общем	6	3
196	об искусстве	1	3
197	ни на	2	3
198	в лучшем	1	3
199	и как	2	3
200	в себе	1	3
201	дело идет	1	3
202	он не	3	3
203	но это	5	3
204	но для	3	3
205	не могла	1	2
206	ни одного	2	2
207	приводит к	1	2
208	у тургенева	1	2
209	и вот	3	2
210	вопрос о	11	2
211	если же	2	2
212	в него	1	2
213	тех же	4	2
214	ее от	1	2
215	за исключением	1	2
216	только как	4	2
217	и самый	2	2
218	перейти к	2	2
219	нам важно	1	2
220	она была	1	2
221	учения о	4	2
222	на своем	1	2
223	и со	1	2
224	вопрос об	2	2
225	как раз	4	2
226	науки о	1	2
227	значение для	1	2
228	есть лишь	1	2
229	иначе как	1	2
230	роман и	1	2
231	социальной среды	1	2
232	а только	1	2
233	не дает	2	2
234	и те	1	2
235	от друга	1	2
236	содержания как	1	2
237	убедиться в	1	2
238	из областей	1	2
239	того или	3	2
240	с тем	6	2
241	в одном	2	2
242	менее всего	1	2
243	в нашем	7	2
244	том чтобы	4	2
245	не можем	1	2
246	но все	2	2
247	так называемым	1	2
248	целом ряде	1	2
249	в строгом	1	2
250	одной из	1	2
251	фактов и	1	2
252	действительности не	1	2
253	вместе с	2	2
254	и должно	5	2
255	следовательно и	1	2
256	а лишь	3	2
257	впечатление что	1	2
258	она есть	2	2
259	не внутри	1	2
260	не так	3	2
261	произведения как	1	2
262	дана в	1	2
263	нет и	1	2
264	между тем	4	2
265	это не	3	2
266	мы видели	3	2
267	не с	2	2
268	за пределы	2	2
269	сама по	2	2
270	на него	3	2
271	идет о	1	2
272	как элемент	1	2
273	все время	1	2
274	науку о	1	2
275	каждого из	1	2
276	в современном	1	2
277	что такое	4	2
278	подхода к	2	2
279	научной мысли	1	2
280	с этим	1	2
281	во всем	1	2
282	общения и	1	2
283	литературе и	1	2
284	ни в	3	2
285	и содержание	3	2
286	тот или	2	2
287	ничего не	6	2
288	только в	6	2
289	или для	1	2
290	уже не	8	2
291	и если	2	2
292	отношении к	1	2
293	могло бы	3	2
294	е как	3	2
295	только не	1	2
296	в зависимости	7	2
297	строгом смысле	1	2
298	он в	2	2
299	же как	1	2
300	от того	5	2
301	ни стало	1	2
302	а вовсе	1	2
303	чтобы не	2	2
304	что и	6	2
305	и что	7	2
306	в результате	3	2
307	не выходит	1	2
308	в различных	2	2
309	пр и	1	2
310	и всякая	1	2
311	указать на	2	2
312	в ряду	3	2
313	по существу	3	2
314	друг от	1	2
315	всего этого	3	2
316	от их	1	2
317	таким же	1	2
318	чем же	2	2
319	раз и	2	2
320	точка зрения	4	2
321	если мы	7	2
322	в самой	1	2
323	в эту	1	2
324	для этой	1	2
325	на наших	1	2
326	зрения их	1	2
327	во что	1	2
328	литературы и	1	2
329	самый предмет	1	2
330	не есть	3	2
331	и более	3	2
332	к таким	1	1
333	связи и	2	1
334	его от	1	1
335	не мог	1	1
336	по природе	1	1
337	что каждый	1	1
338	задачей и	1	1
339	материал для	2	1
340	смысле можно	2	1
341	его основных	1	1
342	почти все	1	1
343	эти особенности	1	1
344	уже о	2	1
345	или иное	2	1
346	в словах	1	1
347	или иных	1	1
348	очень много	2	1
349	не значит	5	1
350	не знает	2	1
351	том что	11	1
352	смысл и	2	1
353	большей степени	2	1
354	для нас	4	1
355	п в	3	1
356	эпохи когда	1	1
357	поэтикой и	3	1
358	все те	2	1
359	данном случае	4	1
360	е на	2	1
361	тогда как	1	1
362	говорить о	6	1
363	нем как	1	1
364	можно сказать	2	1
365	не выражают	1	1
366	но он	1	1
367	бы к	1	1
368	две формы	1	1
369	на минуту	2	1
370	с разных	1	1
371	и понимания	1	1
372	когда человек	1	1
373	о предмете	1	1
374	в двух	2	1
375	что они	2	1
376	не умеет	1	1
377	понимали и	1	1
378	они ничего	1	1
379	в русском	2	1
380	здесь снова	1	1
381	и делают	1	1
382	так обстоит	1	1
383	эти два	2	1
384	дано в	2	1
385	что как	3	1
386	никто не	1	1
387	этого языка	3	1
388	при правильном	1	1
389	были до	1	1
390	к этим	1	1
391	и всецело	1	1
392	е она	1	1
393	этой цели	1	1
394	в общий	1	1
395	для всего	1	1
396	есть одна	1	1
397	за этим	1	1
398	и действительно	3	1
399	был бы	3	1
400	истории языка	1	1
401	выходит за	1	1
402	является обязательным	1	1
403	смысла и	1	1
404	концы с	1	1
405	говоря об	1	1
406	кроме того	2	1
407	и просто	1	1
408	воображают что	1	1
409	друг другу	1	1
410	если о	1	1
411	зависит от	1	1
412	были не	1	1
413	выделенная из	1	1
414	образом не	2	1
415	и смыслом	1	1
416	одновременно и	1	1
417	в стороне	1	1
418	вслед за	1	1
419	в виде	1	1
420	к нему	1	1
421	говоря уже	2	1
422	этот в	1	1
423	на материале	2	1
424	лишь что	2	1
425	поэтики которое	1	1
426	языке как	1	1
427	увидим что	2	1
428	здесь идет	2	1
429	поэтому что	1	1
430	пришлось бы	1	1
431	там где	3	1
432	в условиях	2	1
433	и научной	1	1
434	и другие	1	1
435	эту задачу	1	1
436	но здесь	1	1
437	его развития	1	1
438	историю языка	2	1
439	уже совсем	1	1
440	на изучение	1	1
441	и без	2	1
442	в смысле	1	1
443	принципа здесь	1	1
444	того чтобы	11	1
445	только теперь	1	1
446	данной эпохи	1	1
447	это конечно	2	1
448	наряду с	1	1
449	том отношении	2	1
450	их чисто	1	1
451	между прочим	8	1
452	он является	1	1
453	бы и	3	1
454	е таких	1	1
455	них есть	1	1
456	значение это	1	1
457	тем как	1	1
458	за эту	1	1
459	совершенно независимо	1	1
460	то в	3	1
461	правда в	1	1
462	форма и	3	1
463	этот процесс	1	1
464	что самое	1	1
465	последнего времени	2	1
466	самой форме	1	1
467	конкретности и	1	1
468	деле в	1	1
469	правильной постановке	1	1
470	или даже	1	1
471	слово т	1	1
472	и обратно	1	1
473	является изучение	1	1
474	возвращаясь к	1	1
475	по своей	1	1
476	языком в	1	1
477	в свете	2	1
478	словом в	1	1
479	что же	5	1
480	мы наблюдаем	1	1
481	к этому	1	1
482	и чистоту	1	1
483	этого не	1	1
484	между собой	1	1
485	истории русской	1	1
486	структуры и	1	1
487	это в	2	1
488	основную задачу	1	1
489	но только	1	1
490	а именно	3	1
491	чтобы вслед	1	1
492	этом смысле	1	1
493	один и	2	1
494	этой структуры	1	1
495	поэтики должна	1	1
496	чем это	2	1
497	например в	1	1
498	каком-либо определенном	1	1
499	что касается	1	1
500	совершенно не	5	1
501	потому что	12	1
502	мысли на	1	1
503	на этой	1	1
504	культуры в	1	1
505	в другом	1	1
506	исчерпывает еще	1	1
507	системы как	1	1
508	может считаться	1	1
509	нас только	1	1
510	работы и	1	1
511	этой точки	1	1
512	все должно	1	1
513	теории образа	1	1
514	но непосредственно	1	1
515	в той	4	1
516	выражения и	1	1
517	быть использован	1	1
518	но чего	1	1
519	еще более	2	1
520	в основных	1	1
521	хотя и	5	1
522	только что	2	1
523	последнее время	1	1
524	это казалось	1	1
525	к вопросу	2	1
526	такой же	2	1
527	обычно совершенно	1	1
528	весь его	1	1
529	может не	1	1
530	в этих	2	1
531	из которых	1	1
532	и конечно	1	1
533	фоне этого	1	1
534	получает свое	1	1
535	не могут	5	1
536	искусстве но	1	1
537	мы и	1	1
538	задачи в	1	1
539	как они	2	1
540	этом его	1	1
541	в отличие	2	1
542	по преимуществу	3	1
543	слова а	1	1
544	не имеет	3	1
545	е к	2	1
546	проникнуть в	1	1
547	чем более	1	1
548	между двумя	1	1
549	отношении в	1	1
550	в современной	1	1
551	противном случае	1	1
552	и каждый	1	1
553	создается впечатление	1	1
554	что язык	1	1
555	мог бы	2	1
556	для самых	1	1
557	языка и	2	1
558	минуту не	1	1
559	ведь в	1	1
560	из этих	5	1
561	и через	2	1
562	в совершенстве	1	1
563	отличие от	2	1
564	с концами	1	1
565	именно на	2	1
566	что если	2	1
567	можно говорить	10	1
568	потому совершенно	1	1
569	имеет значение	1	1
570	проблема и	2	1
571	не говоря	2	1
572	понять что	1	1
573	что не	4	1
574	в статье	2	1
575	приходим к	1	1
576	что без	1	1
577	знаний о	1	1
578	можно конечно	2	1
579	поэтики как	1	1
580	на лингвистику	1	1
581	не входит	1	1
582	внутренней формы	2	1
583	в каком-либо	2	1
584	мы получаем	1	1
585	что на	3	1
586	случае лишь	1	1
587	их конкретной	1	1
588	и литературной	1	1
589	своей целью	1	1
590	законов и	1	1
591	содержанием и	1	1
592	как он	2	1
593	для нее	1	1
594	нашей проблемы	1	1
595	только с	1	1
596	пока нет	1	1
597	в чем	5	1
598	но вся	1	1
599	бы тогда	1	1
600	в противном	1	1
601	приспособляться к	1	1
602	а на	1	1
603	и о	4	1
604	в совокупности	1	1
605	о художественном	1	1
606	не уклоняется	1	1
607	связано с	1	1
608	сказать что	7	1
609	поэтической структуры	1	1
610	правильном понимании	1	1
611	в лингвистике	1	1
612	так в	2	1
613	сказать в	1	1
614	а с	3	1
615	нам в	1	1
616	как специфическая	1	1
617	в первом	5	1
618	в языке	7	1
619	в слове	4	1
620	в объяснении	1	1
621	характер и	1	1
622	тем не	9	1
623	на себя	2	1
624	но лишь	1	1
625	не столько	4	1
626	и чтобы	2	1
627	в последнем	1	1
628	метод который	1	1
629	той же	3	1
630	что для	1	1
631	основываясь на	1	1
632	творчества и	1	1
633	она сама	1	1
634	основные вопросы	1	1
635	форм если	1	1
636	лучшем смысле	1	1
637	было как	2	1
638	качества и	1	1
639	отношении что	1	1
640	только путем	1	1
641	в силу	6	1
642	установка на	3	1
643	до тех	4	1
644	столько в	1	1
645	ту же	1	1
646	же функцию	1	1
647	по поводу	3	1
648	с соответствующими	1	1
649	ни один	1	1
650	думает что	1	1
651	при таких	1	1
652	лежит в	1	1
653	из самых	1	1
654	не исчерпывает	2	1
655	xix века	3	1
656	в контексте	1	1
657	эту сторону	2	1
658	по своему	2	1
659	чтобы понять	2	1
660	а о	1	1
661	не должен	1	1
662	например на	1	1
663	и тем	6	1
664	другой стороны	3	1
665	слова в	4	1
666	как самостоятельная	1	1
667	наблюдаем в	1	1
668	в котором	2	1
669	и тех	1	1
670	без исключения	1	1
671	тех или	1	1
672	к его	2	1
673	содержания а	1	1
674	свое значение	1	1
675	могут быть	6	1
676	же что	1	1
677	деле всякая	1	1
678	также что	2	1
679	мы знаем	1	1
680	и роман	1	1
681	оно начинает	1	1
682	не должно	1	1
683	или с	1	1
684	и для	1	1
685	этому понятию	1	1
686	и хорошо	1	1
687	тому что	4	1
688	содержания в	2	1
689	бы о	1	1
690	терминах и	1	1
691	в сторону	1	1
692	из истории	1	1
693	формы не	1	1
694	к одной	1	1
695	как для	1	1
696	мы видим	1	1
697	есть еще	1	1
698	в структуре	3	1
699	к нашему	1	1
700	поскольку дело	1	1
701	не понимает	3	1
702	а отсюда	1	1
703	и неизбежно	1	1
704	также и	5	1
705	в данной	3	1
706	не те	1	1
707	на этом	2	1
708	разных типов	1	1
709	язык и	2	1
710	далеко не	5	1
711	смысле слова	2	1
712	возможно лишь	1	1
713	несмотря на	1	1
714	том числе	2	1
715	с этого	1	1
716	речи о	1	1
717	тем более	5	1
718	в отвлечении	1	1
719	лишь с	4	1
720	формы оно	1	1
721	к постижению	1	1
722	зрения ее	1	1
723	от них	1	1
724	самостоятельная и	1	1
725	оно тем	1	1
726	отвлечении от	1	1
727	представить себе	1	1
728	интереса к	1	1
729	сама в	1	1
730	в такой	1	1
731	есть и	1	1
732	но что	1	1
733	в первой	1	1
734	за ними	1	1
735	а также	4	1
736	русской литературы	1	1
737	связанное с	1	1
738	что дело	2	1
739	эти последние	2	1
