N	2gram	Ircho_Kome_2	Marksizm
1	точки зрения	4	34
2	может быть	11	26
3	и не	14	26
4	не может	3	24
5	с точки	1	20
6	и его	12	19
7	и в	26	19
8	таким образом	6	17
9	в этом	10	16
10	как бы	2	15
11	прежде всего	4	13
12	как мы	4	13
13	как и	4	12
14	и для	4	11
15	связи с	3	11
16	так и	12	11
17	если мы	1	11
18	в нем	6	10
19	ни было	2	10
20	в самом	4	10
21	самом деле	1	10
22	для него	1	9
23	только в	4	9
24	в результате	1	9
25	все же	4	8
26	бы то	2	8
27	сих пор	2	8
28	до сих	2	8
29	но и	10	8
30	то что	6	8
31	то ни	2	8
32	в контексте	1	8
33	друг друга	3	8
34	не только	7	8
35	все эти	1	7
36	в связи	3	7
37	так же	1	7
38	во всех	3	7
39	в ее	2	7
40	но в	3	7
41	то же	3	7
42	в каждом	3	7
43	а не	1	7
44	и здесь	6	6
45	того же	3	6
46	с помощью	1	6
47	мы не	2	6
48	в том	11	6
49	в его	4	6
50	отнюдь не	2	6
51	ничего не	1	6
52	является не	2	6
53	другой стороны	1	6
54	в пределах	1	6
55	во всяком	2	5
56	входит в	1	5
57	рядом с	2	5
58	вовсе не	2	5
59	и все	2	5
60	не в	2	5
61	хотя бы	2	5
62	в конце	2	5
63	того чтобы	6	5
64	в начале	4	5
65	отличие от	2	5
66	до настоящего	1	5
67	до конца	1	5
68	ясно что	8	5
69	именно в	1	5
70	в отличие	2	5
71	общения и	1	5
72	с другой	2	5
73	к этому	5	5
74	как ее	1	5
75	конечно не	1	5
76	мы знаем	3	5
77	еще не	6	4
78	вопрос о	3	4
79	что же	1	4
80	не менее	4	4
81	по себе	1	4
82	а в	3	4
83	между ними	1	4
84	жизни в	1	4
85	что в	9	4
86	всех без	1	4
87	с этим	5	4
88	нет и	2	4
89	в рамки	1	4
90	и на	7	4
91	как в	3	4
92	выражение в	1	4
93	тот же	2	4
94	слово как	1	4
95	для того	5	4
96	не столько	1	4
97	от того	2	4
98	и эта	1	4
99	самого начала	1	4
100	с самого	2	4
101	в ней	3	4
102	чем же	1	4
103	сказать что	1	4
104	было бы	8	4
105	не является	2	4
106	только на	1	4
107	в которой	5	3
108	только при	1	3
109	же время	3	3
110	первом случае	1	3
111	место в	4	3
112	в достаточной	1	3
113	и ее	2	3
114	большинстве случаев	1	3
115	не было	3	3
116	в большинстве	1	3
117	в какой	2	3
118	в своей	3	3
119	всех других	1	3
120	его в	4	3
121	но все	3	3
122	сводится к	1	3
123	нуждается в	1	3
124	одной из	4	3
125	здесь в	3	3
126	между тем	4	3
127	не имеют	1	3
128	правда и	1	3
129	по отношению	3	3
130	и к	2	3
131	действительности но	1	3
132	и при	1	3
133	общего с	1	3
134	в то	6	3
135	и от	4	3
136	в сущности	1	3
137	он не	2	3
138	в истории	5	3
139	в первом	2	3
140	речи и	1	3
141	в котором	3	3
142	нет ничего	1	3
143	и как	1	3
144	для каждого	1	3
145	не имеет	3	3
146	на этот	4	3
147	в каком	1	3
148	все это	3	3
149	в области	1	3
150	целый ряд	2	3
151	и есть	2	3
152	одного из	1	3
153	и это	2	3
154	или иной	1	3
155	из них	7	3
156	и следовательно	1	3
157	является в	1	3
158	том что	9	3
159	то мы	1	2
160	его последователей	1	2
161	одним из	2	2
162	одну из	1	2
163	и этот	1	2
164	или иначе	3	2
165	для всех	3	2
166	целом ряде	1	2
167	в себе	1	2
168	не знает	1	2
169	и с	5	2
170	бы в	2	2
171	в частности	4	2
172	в другом	1	2
173	из этих	4	2
174	числе и	1	2
175	по которым	2	2
176	или в	3	2
177	в литературе	1	2
178	жизни и	3	2
179	в двух	6	2
180	от этого	2	2
181	на первый	1	2
182	могла бы	3	2
183	до тех	3	2
184	отношению к	3	2
185	и является	1	2
186	темы и	1	2
187	внутри самой	1	2
188	и их	3	2
189	что само	1	2
190	в сознании	1	2
191	как раз	1	2
192	и во	2	2
193	там где	1	2
194	всех остальных	2	2
195	различие в	1	2
196	там и	1	2
197	между собой	1	2
198	этом смысле	2	2
199	с этой	3	2
200	к каким	1	2
201	но если	3	2
202	независимо от	5	2
203	вот в	1	2
204	эта ситуация	2	2
205	к своему	1	2
206	никогда не	1	2
207	и даже	1	2
208	внутренний мир	1	2
209	из которых	3	2
210	мог бы	1	2
211	они и	1	2
212	противоречие между	1	2
213	из этого	2	2
214	в качестве	5	2
215	у нас	1	2
216	что не	1	2
217	к его	2	2
218	к тому	12	2
219	нового времени	2	2
220	пор пока	1	2
221	времени не	1	2
222	как он	3	2
223	действительности в	1	2
224	в чем	1	2
225	мысль и	1	2
226	не все	1	2
227	ни о	1	2
228	в одной	2	2
229	ни в	5	2
230	за пределами	1	2
231	всяком случае	2	2
232	тем что	3	2
233	той же	3	2
234	или к	1	2
235	в философии	2	2
236	одна из	2	2
237	нет ни	1	2
238	бы и	2	2
239	и та	1	2
240	речь и	1	2
241	тому что	4	2
242	в тот	1	2
243	во внешнем	1	2
244	к индивидуальному	1	2
245	тем не	1	2
246	мы можем	3	2
247	однако не	1	2
248	как к	1	2
249	не просто	1	2
250	что и	7	2
251	в действительности	2	2
252	том числе	3	2
253	в нашем	2	2
254	иными словами	1	2
255	эта мысль	1	2
256	лишь тогда	1	2
257	не приходится	1	2
258	первый план	1	2
259	о том	6	2
260	в какой-то	2	2
261	свою очередь	1	2
262	другом и	1	2
263	от нее	1	2
264	что он	5	2
265	каждом высказывании	1	2
266	ни одной	1	2
267	в основе	1	2
268	достаточной степени	1	2
269	выводить из	1	2
270	в виду	2	2
271	так как	4	2
272	можно было	4	2
273	человека в	3	2
274	если бы	9	2
275	пределах одного	1	2
276	тех пор	3	2
277	и более	1	2
278	в своем	6	2
279	в свою	1	2
280	не означает	1	1
281	его от	1	1
282	не могла	1	1
283	и там	1	1
284	и целых	1	1
285	сделать его	1	1
286	каждом из	1	1
287	главным образом	1	1
