N	3gram	Vinokur_St_2	Mirosoze
1	вместе с тем	5	5
2	и вместе с	1	4
3	с тем что	2	3
4	он не только	1	2
5	в конце концов	1	2
6	никогда не был	1	2
7	что он не	4	2
8	но он не	1	2
9	в то время	1	2
10	по отношению к	1	2
11	в них нет	1	2
12	он не может	1	2
13	он никогда не	1	2
14	xix века в	1	2
15	и на этом	1	2
16	в высшей степени	1	2
17	для того чтобы	5	2
18	до сих пор	5	2
19	в том смысле	2	2
20	о том что	11	1
21	том смысле что	1	1
22	но и он	1	1
23	начале xix века	1	1
24	хотя бы даже	1	1
25	по сравнению с	1	1
26	и характер его	1	1
27	тем что в	1	1
28	в которой все	1	1
29	и в том	1	1
30	на этом основании	1	1
31	и т п	3	1
32	был одним из	1	1
33	самого себя и	1	1
34	или лучше сказать	2	1
35	в том что	16	1
36	друг к другу	1	1
37	но и с	2	1
38	в начале xix	1	1
39	не до конца	2	1
40	он отразился в	1	1
41	в отличие от	2	1
42	он был очень	1	1
43	в значительной степени	2	1
44	и речи о	1	1
45	в самом деле	2	1
46	но также и	1	1
47	в зависимости от	1	1
48	имел в виду	1	1
49	не потому ли	2	1
50	нельзя было бы	1	1
51	но нужно сказать	1	1
52	с того что	1	1
53	в своем отношении	1	1
54	не в том	2	1
55	в отношении к	1	1
56	ни у кого	1	1
57	во всяком случае	3	1
58	все-таки не было	1	1
59	нужно сказать что	1	1
60	в этих словах	2	1
61	что в своей	1	1
62	своем отношении к	1	1
