N	3gram	Vinokur_St_2	Mirosoze
1	вместе с тем	5	5
2	и вместе с	1	4
3	с тем что	2	3
4	по отношению к	1	2
5	он не может	1	2
6	до сих пор	5	2
7	что он не	4	2
8	но он не	1	2
9	никогда не был	1	2
10	он никогда не	1	2
11	в том смысле	2	2
12	в них нет	1	2
13	xix века в	1	2
14	в конце концов	1	2
15	и на этом	1	2
16	в то время	1	2
17	для того чтобы	5	2
18	в высшей степени	1	2
19	он не только	1	2
20	он был очень	1	1
21	в которой все	1	1
22	начале xix века	1	1
23	в самом деле	2	1
24	в начале xix	1	1
25	в зависимости от	1	1
26	в отличие от	2	1
27	и т п	3	1
28	ни у кого	1	1
29	но нужно сказать	1	1
30	что в своей	1	1
31	в своем отношении	1	1
32	имел в виду	1	1
33	все-таки не было	1	1
34	в значительной степени	2	1
35	по сравнению с	1	1
36	не до конца	2	1
37	своем отношении к	1	1
38	не в том	2	1
39	в этих словах	2	1
40	друг к другу	1	1
41	во всяком случае	3	1
42	и речи о	1	1
43	на этом основании	1	1
44	в отношении к	1	1
45	тем что в	1	1
46	или лучше сказать	2	1
47	хотя бы даже	1	1
48	нельзя было бы	1	1
49	и в том	1	1
50	он отразился в	1	1
51	но также и	1	1
52	том смысле что	1	1
53	и характер его	1	1
54	с того что	1	1
55	нужно сказать что	1	1
56	но и он	1	1
57	о том что	11	1
58	самого себя и	1	1
59	был одним из	1	1
60	в том что	16	1
61	не потому ли	2	1
62	но и с	2	1
