N	2gram	Losev_Vlad_3	ViktorSh
1	в книге	2	3
2	конце концов	5	2
3	и в	40	2
4	том что	18	2
5	в том	18	2
6	в конце	12	2
7	и только	3	1
8	не стоило	1	1
9	все дело	1	1
10	ни к	2	1
11	сказать чтобы	1	1
12	в другом	2	1
13	хотя бы	6	1
14	и не	25	1
15	и его	10	1
16	потому что	11	1
17	я не	3	1
18	даже не	3	1
19	сводится к	3	1
20	и то	9	1
21	же с	7	1
22	самом деле	1	1
23	все это	1	1
24	от других	1	1
25	по поводу	1	1
26	именно в	3	1
27	вещь и	3	1
28	по своим	1	1
29	и сводится	1	1
30	в теории	2	1
31	в их	2	1
32	то чего	1	1
33	их как	1	1
34	дело в	5	1
35	в частности	1	1
36	так в	1	1
37	одно и	2	1
38	стоит на	2	1
39	все то	3	1
40	в которых	1	1
41	заключается что	1	1
42	в самом	4	1
43	стоило бы	1	1
44	для них	1	1
45	только в	13	1
46	то же	4	1
47	слово по	1	1
48	ясно что	1	1
49	так как	7	1
50	далеко не	3	1
51	что слово	1	1
52	к чему	1	1
53	не будем	1	1
54	но это	6	1
55	в этом	16	1
56	и самым	1	1
57	да и	6	1
58	а только	7	1
59	и заключается	1	1
60	по существу	4	1
61	к этому	2	1
62	не хотел	1	1
63	без учета	1	1
64	гораздо более	1	1
65	том же	1	1
66	связанным с	1	1
