N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	34	65
2	то есть	1	45
3	и не	29	22
4	как бы	27	22
5	вовсе не	11	18
6	в сущности	11	16
7	в том	3	16
8	в этом	16	15
9	но в	16	14
10	в нем	19	13
11	мы уже	6	12
12	прежде всего	15	11
13	и на	6	11
14	все эти	4	10
15	так и	6	10
16	но и	12	10
17	и его	16	10
18	и потому	2	10
19	не только	10	10
20	в его	22	9
21	во всех	2	9
22	все это	16	9
23	и даже	7	8
24	за пределы	2	8
25	в дальнейшем	1	8
26	в основе	1	8
27	по своему	3	8
28	всех этих	2	8
29	в своем	2	8
30	жизни и	3	7
31	точки зрения	8	7
32	его в	4	7
33	уже говорили	3	7
34	только в	6	7
35	они были	1	6
36	в значительной	1	6
37	не знает	6	6
38	все же	7	6
39	еще не	4	6
40	при этом	4	6
41	главным образом	1	6
42	в отношении	9	6
43	на самом	11	6
44	времени и	1	6
45	как мы	7	6
46	сказать что	2	6
47	никогда не	8	6
48	и у	5	6
49	в ней	3	6
50	может быть	19	6
51	так как	4	6
52	том что	3	6
53	в них	2	5
54	как и	18	5
55	еще и	1	5
56	рядом с	4	5
57	и все	19	5
58	в своей	3	5
59	потому что	12	5
60	в одном	5	5
61	на протяжении	5	5
62	для него	13	5
63	в той	2	5
64	еще более	2	5
65	в большей	1	5
66	как в	4	5
67	в последующих	1	5
68	отличие от	2	5
69	между тем	3	5
70	на мир	1	5
71	с их	1	5
72	в своих	1	5
73	с его	6	5
74	и пр	1	5
75	или иной	2	5
76	меньшей степени	1	5
77	той или	2	5
78	входит в	2	4
79	это как	3	4
80	связи с	1	4
81	выходит за	2	4
82	большей или	1	4
83	в жизни	2	4
84	сих пор	1	4
85	не в	9	4
86	это в	2	4
87	до сих	1	4
88	на всю	2	4
89	в их	1	4
90	начала в	1	4
91	отношение к	6	4
92	между ними	1	4
93	иной форме	1	4
94	в узком	1	4
95	и к	12	4
96	мы остановимся	4	4
97	или меньшей	1	4
98	во время	2	4
99	в этой	1	4
100	так сказать	2	4
101	в самом	8	4
102	в отличие	2	4
103	здесь и	2	4
104	в общем	4	4
105	это уже	2	4
106	поэтому и	1	4
107	из них	5	4
108	и до	1	4
109	в себе	6	3
110	и с	15	3
111	самом же	1	3
112	от всех	1	3
113	мы и	2	3
114	и ни	1	3
115	не может	19	3
116	итак в	1	3
117	в обычном	2	3
118	и их	1	3
119	дает в	1	3
120	к нему	14	3
121	конечно и	1	3
122	как раз	4	3
123	и во	3	3
124	и вообще	2	3
125	даже в	5	3
126	жить и	1	3
127	с ним	8	3
128	с миром	3	3
129	не были	1	3
130	на котором	1	3
131	по его	1	3
132	но все	5	3
133	по своей	1	3
134	связан с	2	3
135	что в	7	3
136	в себя	1	3
137	но как	4	3
138	это не	5	3
139	не является	2	3
140	то что	11	3
141	и других	1	3
142	с точки	4	3
143	и прежде	4	3
144	он дает	2	3
145	в других	1	3
146	можно говорить	1	3
147	в применении	1	3
148	где они	1	3
149	но на	4	3
150	вся эта	1	3
151	ничего не	4	3
152	даже и	4	3
153	уже не	2	3
154	в форме	2	3
155	друг друга	2	3
156	во всей	1	3
157	этом отношении	1	3
158	не могут	1	3
159	в ее	3	3
160	менее всего	1	3
161	не просто	1	3
162	далеко не	3	3
163	же деле	1	3
164	нет ничего	1	3
165	с другой	4	3
166	пор еще	1	3
167	самом деле	13	3
168	что он	23	3
169	на фоне	1	3
170	в виду	3	3
171	о нем	2	3
172	но для	3	3
173	у стерна	1	3
174	она была	1	3
175	почти на	2	3
176	он и	5	3
177	но это	4	3
178	одним из	1	2
179	слов о	1	2
180	же он	2	2
181	приводит к	1	2
182	на его	4	2
183	бы быть	1	2
184	и вот	5	2
185	и наконец	5	2
186	от всякого	1	2
187	их в	3	2
188	можно сказать	1	2
189	или в	1	2
190	и для	8	2
191	за маской	1	2
192	мы здесь	1	2
193	это определение	1	2
194	но при	1	2
195	большинстве случаев	3	2
196	только на	4	2
197	которого мы	1	2
198	в основном	1	2
199	характер это	1	2
200	в большинстве	2	2
201	а его	1	2
202	вполне понятно	2	2
203	и так	5	2
204	бы ни	1	2
205	но с	2	2
206	образом на	1	2
207	от него	6	2
208	из тех	1	2
209	и почти	2	2
210	и часто	1	2
211	более того	2	2
212	и он	2	2
213	со второй	1	2
214	эта же	1	2
215	это очень	1	2
216	но не	4	2
217	в маске	1	2
218	радости и	1	2
219	например в	2	2
220	нам кажется	1	2
221	в заключение	2	2
222	конечно в	2	2
223	отношения к	1	2
224	уже очень	1	2
225	особенно в	2	2
226	а затем	1	2
227	еще только	1	2
228	далек от	1	2
229	к тому	5	2
230	значительной степени	1	2
231	хотя и	3	2
232	во всем	3	2
233	во многих	1	2
234	себе самому	18	2
235	и нового	1	2
236	узком смысле	1	2
237	на него	7	2
238	в некоторых	1	2
239	и без	2	2
240	так например	1	2
241	в целом	5	2
242	нет и	3	2
243	что не	7	2
244	не входит	2	2
245	в чем	5	2
246	и от	5	2
247	пределы нашей	1	2
248	да и	4	2
249	в романе	1	2
250	он был	1	2
251	на них	5	2
252	в изображении	1	2
253	это было	3	2
254	это целое	1	2
255	в особенности	1	2
256	в этих	1	2
257	роль в	1	2
258	в мир	1	2
259	с одной	1	2
260	очень далек	1	2
261	и именно	1	2
262	не для	2	2
263	знает и	7	2
264	у других	1	2
265	в процессе	1	2
266	до конца	3	2
267	он не	15	2
268	и само	1	2
269	поэтому в	1	2
270	из всех	1	2
271	еще раз	1	2
272	того что	5	2
273	он понимает	1	2
274	это его	1	2
275	несмотря на	1	2
276	в свой	1	2
277	этих двух	1	2
278	форме и	1	2
279	всех его	1	2
280	о том	2	2
281	но у	1	2
282	на этот	1	2
283	при всей	2	2
284	на все	1	2
285	здесь только	1	2
286	раз и	3	2
287	и человека	1	2
288	понятно что	2	2
289	но эта	1	2
290	говорили что	3	2
291	к себе	17	2
292	его к	3	2
293	есть только	3	2
294	особый тип	2	2
295	и это	4	2
296	здесь еще	1	2
297	ни на	1	2
298	прекрасного и	2	2
299	образом в	1	2
300	протяжении всего	4	2
301	и по	1	2
302	отметить что	1	2
303	что по	1	1
304	вдруг в	1	1
305	они на	1	1
306	каждому из	1	1
307	ней в	1	1
308	точек зрения	2	1
309	всего поражает	1	1
310	если я	2	1
311	бы они	2	1
312	одна из	1	1
313	в полном	1	1
314	для всех	1	1
315	вступают в	1	1
316	со своим	1	1
317	приближается к	1	1
318	и при	1	1
319	например очень	1	1
320	не два	1	1
321	полный и	1	1
322	всего последующего	1	1
323	места в	1	1
324	суждение о	1	1
325	им и	3	1
326	бы в	3	1
327	не одно	1	1
328	и обратно	1	1
329	же время	12	1
330	смехе и	1	1
331	тон и	2	1
332	во всяком	5	1
333	он определяет	1	1
334	последнее слово	4	1
335	конечно очень	1	1
336	еще придется	1	1
337	не могла	1	1
338	говорить о	3	1
339	же это	1	1
340	тех же	1	1
341	не чем	1	1
342	но он	3	1
343	говорит что	1	1
344	на то	1	1
345	говорит о	2	1
346	иным как	1	1
347	превращаются в	1	1
348	момент в	1	1
349	в разных	1	1
350	как например	1	1
351	уже как	1	1
352	отличается от	2	1
353	почти все	2	1
354	случае не	1	1
355	ее на	1	1
356	нет в	2	1
357	и реальное	1	1
358	отлично знает	2	1
359	все его	2	1
360	ни были	1	1
361	в письмах	1	1
362	как на	2	1
363	человеком и	1	1
364	в самые	1	1
365	отношению к	6	1
366	в этот	2	1
367	у жан-поля	1	1
368	здесь не	1	1
369	и ее	2	1
370	характер носят	1	1
371	и действительно	1	1
372	и самой	1	1
373	был бы	2	1
374	на других	1	1
375	как с	1	1
376	себя самого	11	1
377	момент и	1	1
378	человека и	1	1
379	он строит	1	1
380	разобранные нами	1	1
381	как что-то	1	1
382	это вовсе	1	1
383	фигурирует и	1	1
384	и она	1	1
385	до того	1	1
386	понимает что	1	1
387	этом мы	1	1
388	самому и	5	1
389	вот его	1	1
390	где он	3	1
391	мы дали	1	1
392	жизнь как	1	1
393	он в	4	1
394	этого процесса	1	1
395	или еще	1	1
396	и больше	1	1
397	он знает	2	1
398	литературная пародия	1	1
399	уже вне	1	1
400	с ней	1	1
401	и являются	1	1
402	был и	1	1
403	ту сторону	2	1
404	в произведении	1	1
405	наконец в	3	1
406	его последнее	1	1
407	и углубленной	1	1
408	людей он	1	1
409	которого он	3	1
410	характер этого	1	1
411	хотя бы	5	1
412	там где	7	1
413	остановимся еще	2	1
414	иной степени	1	1
415	и которая	1	1
416	выше в	1	1
417	к самой	1	1
418	человека с	3	1
419	друг с	2	1
420	жан-поля и	1	1
421	по себе	3	1
422	тому чтобы	2	1
423	а между	3	1
424	реакция на	1	1
425	так в	2	1
426	стиль речи	1	1
427	и как	3	1
428	что касается	1	1
429	отношении к	7	1
430	и существенное	1	1
431	начала ее	1	1
432	жизнь в	1	1
433	собой не	1	1
434	и улавливает	1	1
435	которой в	1	1
436	них мы	1	1
437	образа в	1	1
438	зрения он	1	1
439	литературных произведений	1	1
440	его целом	2	1
441	одном месте	1	1
442	отлично понимает	1	1
443	он тоже	1	1
444	поэтому он	3	1
445	он вовсе	1	1
446	в ослабленной	1	1
447	им в	1	1
448	сводится к	3	1
449	пр в	1	1
450	этом мотиве	1	1
451	и только	2	1
452	не было	2	1
453	к которому	2	1
454	оно не	1	1
455	первом плане	1	1
456	резко отличается	1	1
457	зрения на	1	1
458	здесь мы	1	1
459	глядеть на	2	1
460	о мире	8	1
461	с другом	2	1
462	понимает как	1	1
463	из него	1	1
464	проникает в	1	1
465	еще на	1	1
466	уже почти	1	1
467	но зато	3	1
468	уже указывали	1	1
469	правильного понимания	1	1
470	в начале	4	1
471	раз в	2	1
472	в формах	1	1
473	они становятся	1	1
474	в которой	2	1
475	чем иным	1	1
476	человек как	1	1
477	в конце	5	1
478	не имел	1	1
479	именно эта	1	1
480	именно этим	1	1
481	то же	14	1
482	жизнь и	2	1
483	ее но	1	1
484	с которыми	2	1
485	и мир	2	1
486	наш анализ	1	1
487	из которых	1	1
488	отношением к	4	1
489	и весь	1	1
490	всей своей	2	1
491	же слова	2	1
492	более и	1	1
493	и материал	1	1
494	по отношению	5	1
495	именно потому	2	1
496	и принципиальным	1	1
497	которые в	2	1
498	с самим	14	1
499	углубленной форме	1	1
500	между двумя	2	1
501	а как	2	1
502	из уст	1	1
503	его и	3	1
504	которых мы	2	1
505	мы коснемся	1	1
506	момент во	1	1
507	в уста	1	1
508	но этот	2	1
509	и тон	3	1
510	они и	1	1
511	с человеком	2	1
512	и создает	2	1
513	находится в	2	1
514	дано в	1	1
515	которую он	1	1
516	этой правды	1	1
517	во внешнем	1	1
518	это и	2	1
519	образ и	1	1
520	переходим к	4	1
521	сущности не	2	1
522	всюду где	1	1
523	сам не	3	1
524	того чтобы	1	1
525	чтобы они	1	1
526	что такое	2	1
527	он только	3	1
528	лишь в	5	1
529	эпизоде с	1	1
530	что на	1	1
531	в то	12	1
532	пока еще	2	1
533	одной из	1	1
534	именно как	1	1
535	как он	3	1
536	ибо не	1	1
537	своего рода	2	1
538	но уже	1	1
539	пародии на	1	1
540	и заставляет	1	1
541	уже давно	1	1
542	отношениях к	1	1
543	для того	1	1
544	них как	1	1
545	и сам	5	1
546	в план	1	1
547	можно найти	1	1
548	тому же	2	1
549	один из	2	1
550	в очень	1	1
551	признания и	3	1
552	раскрыть и	1	1
553	на первом	1	1
554	с ними	6	1
555	же и	2	1
556	а и	1	1
557	всяком случае	5	1
558	и полный	1	1
559	тем что	4	1
560	в раннем	2	1
561	под влиянием	3	1
562	характер и	3	1
563	исканий и	1	1
564	не столько	1	1
565	входящих в	1	1
566	о чем	2	1
567	с известными	1	1
568	как нам	1	1
569	не о	4	1
570	и может	1	1
571	что все	4	1
572	лишь на	2	1
573	без всякого	1	1
574	еще далеко	2	1
575	тон его	1	1
576	всех существенных	1	1
577	в пределах	6	1
578	они ни	1	1
579	из одного	1	1
580	дано как	1	1
581	глаза в	1	1
582	даже частично	1	1
583	от нас	1	1
584	другой стороны	3	1
585	здесь особенно	1	1
586	разумеется не	1	1
587	своему материалу	1	1
588	у него	4	1
589	по преимуществу	1	1
590	нет здесь	2	1
591	них не	1	1
592	выше и	1	1
593	от этой	2	1
594	можно было	1	1
595	нам еще	1	1
596	нигде не	1	1
597	того времени	2	1
598	мысли в	1	1
599	что и	5	1
600	слова и	10	1
601	остается в	2	1
602	по ту	2	1
603	внутренней жизни	2	1
604	с исключительною	1	1
605	совпадает с	2	1
606	в тот	1	1
607	есть еще	1	1
608	но там	1	1
609	в последующем	3	1
610	речи как	1	1
611	себя и	8	1
612	и если	2	1
613	она и	1	1
614	но оно	1	1
615	с собой	1	1
616	она не	1	1
617	стремится к	6	1
618	как к	4	1
619	и дает	1	1
620	в произведениях	2	1
621	носит несколько	2	1
622	на этом	4	1
623	цинизма и	1	1
624	с этим	2	1
625	освободиться от	1	1
626	возвращается к	1	1
627	было в	2	1
628	противоречии с	2	1
629	те же	2	1
630	котором мы	1	1
631	под названием	1	1
632	ведь и	3	1
633	мысль и	2	1
634	мы говорили	1	1
635	или хотя	1	1
636	его отношения	1	1
637	сочетается с	1	1
638	очень важна	1	1
639	для всего	1	1
640	пародийные и	1	1
641	не зная	1	1
642	у рассказчика	2	1
643	считает что	1	1
644	к человеку	1	1
645	и ничего	1	1
646	его нельзя	2	1
647	все и	4	1
648	все они	1	1
649	на народной	1	1
650	не своею	1	1
651	миром и	1	1
652	за ним	2	1
653	если оно	1	1
654	только для	1	1
655	этот процесс	1	1
656	такой же	3	1
657	делает его	1	1
658	определяет и	1	1
659	время он	1	1
660	функции в	3	1
661	реализма в	1	1
662	было для	1	1
663	а не	9	1
664	среди других	2	1
665	самое главное	1	1
666	близости к	1	1
667	чем же	1	1
668	об этом	1	1
669	особенности которые	1	1
670	в которых	2	1
671	все более	1	1
672	должно было	1	1
673	это конечно	1	1
674	и говорит	2	1
675	него не	1	1
676	самим собой	6	1
677	на стиль	1	1
678	было бы	2	1
679	к миру	1	1
680	социальной и	1	1
681	все основные	1	1
682	мире а	2	1
683	и речи	1	1
684	тип не	1	1
685	романа но	1	1
686	что с	3	1
687	в эту	1	1
688	мы вовсе	1	1
689	уже в	3	1
690	конечно не	2	1
691	сколько в	1	1
692	в глаза	3	1
693	нем нет	1	1
694	родились из	1	1
695	уходит в	1	1
696	не менее	3	1
697	даже вопреки	1	1
698	деле все	1	1
699	из потребности	1	1
700	и получает	1	1
701	именно поэтому	1	1
702	всех тех	2	1
703	но именно	2	1
704	самом его	1	1
705	и продолжал	1	1
706	человека в	1	1
707	лежит в	2	1
708	без всякой	1	1
709	очень характерное	1	1
710	еще в	3	1
711	с первой	1	1
712	вообще не	2	1
713	здесь же	1	1
714	недаром его	1	1
715	характерна для	1	1
716	что слово	1	1
717	свойственных ему	1	1
718	и более	1	1
719	обычном смысле	2	1
720	разработан в	1	1
721	было быть	1	1
722	может стать	1	1
723	план в	1	1
