N	3gram	Voloshinov_1	Dialekti
1	в том что	4	9
2	с точки зрения	2	9
3	по крайней мере	1	7
4	в то же	1	6
5	ровно ничего не	1	6
6	то же время	1	6
7	не может быть	7	6
8	сама по себе	1	5
9	подобно тому как	1	4
10	в этом смысле	1	4
11	и в этом	1	3
12	того что именно	1	3
13	сам по себе	1	2
14	ни в коем	1	2
15	и в частности	1	2
16	за его пределы	1	2
17	но в то	1	2
18	равно как и	1	2
19	этой точки зрения	3	2
20	в коем случае	1	2
21	ничего общего с	1	2
22	то что мы	1	2
23	тем не менее	3	2
24	в свою очередь	1	2
25	мы можем сказать	2	1
26	этом смысле она	1	1
27	это не так	2	1
28	о том что	1	1
29	и не в	3	1
30	должна быть обязательно	1	1
31	можно найти в	1	1
32	включает в себя	1	1
33	отношение как и	1	1
34	уже не есть	1	1
35	как одно из	1	1
36	таким образом только	1	1
37	по себе не	1	1
38	нужно думать что	1	1
39	можно сказать что	5	1
40	в нашем случае	1	1
41	и ее истории	1	1
42	оно по природе	1	1
43	но если бы	1	1
44	дело в том	4	1
45	уже не может	1	1
46	даже тогда когда	1	1
47	и прежде всего	1	1
48	имеет в виду	3	1
49	и та же	1	1
50	в чем не	1	1
51	и не может	3	1
52	же как и	1	1
53	в ней как	2	1
54	бьют мимо цели	1	1
55	допустим что мы	1	1
56	совершенно ясно что	1	1
57	в виду и	1	1
58	не есть только	1	1
59	на самом же	1	1
60	в основе своей	1	1
61	точки зрения уже	1	1
62	не только его	1	1
63	ни в чем	1	1
64	может быть только	1	1
65	в лучшем случае	1	1
66	но все же	1	1
67	в каком отношении	2	1
68	так можно сказать	1	1
69	в данном случае	2	1
70	в зависимости от	2	1
71	одна и та	1	1
72	но тем не	2	1
73	самом же деле	1	1
74	и на этом	1	1
75	тех или иных	1	1
76	того кто является	1	1
77	о том кто	1	1
78	с другой стороны	2	1
79	жизни и уже	1	1
80	во всех языках	1	1
81	он еще не	1	1
82	мы имеем дело	1	1
83	ней как в	1	1
84	но прежде всего	1	1
85	то что я	1	1
86	это как бы	3	1
87	в отношении к	2	1
88	но для этого	1	1
89	не нужно думать	1	1
90	в жизни и	2	1
