N	2gram	Ircho_Kome_1	KulturaY
1	и т	9	54
2	т п	5	41
3	т е	13	32
4	точки зрения	4	23
5	и в	22	23
6	в том	11	22
7	не только	10	17
8	в этом	3	16
9	было бы	2	16
10	в области	2	14
11	может быть	9	14
12	что в	6	13
13	в самом	2	13
14	не менее	3	12
15	потому что	5	12
16	для того	1	12
17	вопрос о	3	11
18	того чтобы	1	11
19	того что	1	11
20	в его	5	11
21	можно было	1	11
22	том что	12	11
23	и не	8	10
24	можно говорить	1	10
25	у нас	3	10
26	еще не	2	9
27	прежде всего	5	9
28	таким образом	8	9
29	хотя бы	1	9
30	тем не	2	9
31	так как	4	9
32	т д	4	8
33	как на	1	8
34	между прочим	2	8
35	зависимости от	1	8
36	сих пор	2	8
37	до сих	2	8
38	как это	3	7
39	те же	1	7
40	того как	3	7
41	слова и	1	7
42	сказать что	1	7
43	в зависимости	1	7
44	и что	1	7
45	с другой	5	7
46	в данном	1	7
47	не может	2	6
48	при этом	5	6
49	так и	5	6
50	после того	3	6
51	по себе	1	6
52	в их	4	6
53	с тем	1	6
54	в силу	2	6
55	говорить о	1	6
56	в общем	1	6
57	то же	6	6
58	тот же	3	6
59	только в	3	6
60	ничего не	3	6
61	для этого	2	6
62	и тем	2	6
63	могут быть	3	6
64	что и	4	6
65	о том	8	6
66	что он	6	6
67	все же	3	5
68	уже выше	1	5
69	вовсе не	2	5
70	не в	6	5
71	от того	1	5
72	а в	6	5
73	на которых	1	5
74	независимо от	2	5
75	что же	1	5
76	совершенно не	1	5
77	хотя и	3	5
78	не могут	1	5
79	как и	9	5
80	как мы	4	5
81	из этих	1	5
82	в чем	3	5
83	тем что	4	5
84	далеко не	1	5
85	также и	1	5
86	в рамках	2	5
87	что она	1	5
88	как бы	1	5
89	но это	2	5
90	данном случае	1	4
91	тех же	2	4
92	в целом	3	4
93	того же	2	4
94	в сущности	2	4
95	как раз	3	4
96	целый ряд	1	4
97	в таком	1	4
98	между тем	5	4
99	которые в	1	4
100	в той	1	4
101	и о	3	4
102	один из	5	4
103	ясно что	4	4
104	одной стороны	3	4
105	этого слова	1	4
106	с одной	3	4
107	тому что	1	4
108	то что	2	4
109	не случайно	1	4
110	столь же	2	4
111	а также	4	4
112	как в	5	4
113	тех пор	1	4
114	в своем	1	4
115	первую очередь	3	3
116	и с	3	3
117	и вот	4	3
118	п в	1	3
119	в первую	2	3
120	что это	1	3
121	мы не	3	3
122	зрения на	1	3
123	не так	1	3
124	бы не	1	3
125	на мой	1	3
126	то в	1	3
127	не по	1	3
128	но не	2	3
129	и только	1	3
130	в которых	1	3
131	с этой	1	3
132	отношение к	3	3
133	о содержании	2	3
134	но если	1	3
135	на самом	1	3
136	мы видели	2	3
137	но и	11	3
138	на вопрос	1	3
139	и к	1	3
140	на него	4	3
141	они не	1	3
