N	2gram	Tiupa_Disk_1	Myshleni
1	в том	23	33
2	том что	19	27
3	точки зрения	3	26
4	то что	5	20
5	в этом	15	19
6	с точки	1	18
7	того что	3	17
8	и в	16	15
9	не только	28	15
10	речи и	1	15
11	таким образом	3	14
12	что в	4	14
13	человеческой речи	1	12
14	и т.д	4	12
15	что он	4	12
16	в самом	3	11
17	в процессе	5	11
18	мы не	1	10
19	но и	14	10
20	в целом	4	10
21	мы можем	1	10
22	было бы	1	10
23	о том	8	9
24	не может	9	9
25	связи с	4	9
26	в сущности	2	9
27	может быть	17	9
28	не является	4	9
29	в своем	6	9
30	так и	8	8
31	не в	7	8
32	никогда не	2	8
33	и что	2	8
34	заключается в	3	8
35	если бы	1	8
36	во всяком	2	7
37	как бы	5	7
38	по себе	3	7
39	потому что	4	7
40	к тому	5	7
41	и не	11	7
42	он не	1	7
43	и т.п	12	7
44	одной стороны	9	7
45	с одной	9	7
46	едва ли	2	7
47	по своей	11	6
48	и речью	1	6
49	как и	16	6
50	на то	1	6
51	что это	1	6
52	к которому	2	6
53	в теории	1	6
54	как это	1	6
55	вместе с	1	6
56	в связи	1	6
57	мы видели	1	6
58	и к	4	6
59	развития в	1	6
60	как мы	2	6
61	мы должны	1	6
62	сказать что	3	6
63	в истории	4	6
64	всяком случае	1	6
65	в виду	2	6
66	в этой	2	6
67	как известно	1	6
68	по отношению	9	6
69	но в	8	6
70	с другой	10	6
71	в частности	9	6
72	самом деле	1	6
73	вопрос о	1	5
74	отношению к	9	5
75	приводит к	2	5
76	с помощью	1	5
77	это не	3	5
78	и даже	3	5
79	то же	7	5
80	друг друга	1	5
81	речью и	1	5
82	внутренней речи	2	5
83	представление о	1	5
84	и др	2	5
85	и их	1	5
86	что с	2	5
87	уже в	2	5
88	в которой	1	4
89	для всех	1	4
90	в них	4	4
91	все же	3	4
92	прежде всего	11	4
93	что его	1	4
94	как раз	1	4
95	поэтому что	1	4
96	хотя бы	3	4
97	в своей	5	4
98	а в	5	4
99	независимо от	1	4
100	к этому	2	4
101	в начале	2	4
102	не имеет	1	4
103	как в	10	4
104	из этих	1	4
105	и его	2	4
106	в качестве	34	4
107	конечном счете	1	4
108	а с	5	4
109	только в	7	4
110	переход от	1	4
111	в конечном	1	4
112	из того	1	4
113	несмотря на	1	4
114	с его	4	4
115	при помощи	1	4
116	том чтобы	2	4
117	от его	1	4
118	о которых	1	3
119	языка и	2	3
120	вернуться к	1	3
121	данном случае	2	3
122	в первые	1	3
123	отличие от	5	3
124	того же	3	3
125	что они	1	3
126	при этом	13	3
127	для себя	4	3
128	этого слова	1	3
129	на объект	1	3
130	и все	2	3
131	числе и	2	3
132	из двух	2	3
133	которое мы	1	3
