N	3gram	Losev_Vlad_2	Morfolog
1	и т д	1	47
2	в этом случае	1	9
3	в связи с	8	8
4	не может быть	1	8
5	связи с этим	1	5
6	наряду с этим	1	5
7	в тех же	1	4
8	а также и	1	4
9	мы увидим ниже	1	4
10	с точки зрения	3	4
11	тем не менее	6	4
12	но все же	1	3
13	далеко не все	1	3
14	оно может быть	1	2
15	может быть и	1	2
16	для того чтобы	1	2
17	в том что	9	2
18	в то время	6	2
19	в настоящее время	2	2
20	более или менее	3	2
21	к чему не	1	2
22	ни к чему	1	2
23	точно так же	3	2
24	в собственном смысле	1	2
25	собственном смысле слова	1	2
26	то время как	1	2
27	с самого начала	1	1
28	во что бы	1	1
29	между прочим и	2	1
30	это значит что	1	1
31	из них не	1	1
32	в то же	3	1
33	бы то ни	1	1
34	можно сказать что	1	1
35	что бы то	1	1
36	можно сказать о	1	1
37	но это не	1	1
38	здесь как и	1	1
39	с этим в	1	1
40	это нисколько не	2	1
41	но кроме того	1	1
42	что же касается	5	1
43	самого начала в	1	1
44	то ни стало	1	1
45	о том что	3	1
46	то же с	1	1
47	что несмотря на	1	1
48	то что он	3	1
49	том что он	2	1
50	можно было бы	2	1
51	так же и	1	1
52	но это нисколько	1	1
53	на то что	2	1
54	не что иное	1	1
55	он не может	1	1
56	мы прежде всего	1	1
57	можно себе представить	1	1
58	в первый раз	1	1
59	сих пор не	1	1
60	большей частью в	1	1
61	то же время	3	1
62	и по существу	1	1
63	на обратном пути	2	1
64	здесь перед нами	1	1
65	но то что	1	1
66	что иное как	1	1
67	на этот вопрос	1	1
68	во всяком случае	6	1
69	в данном случае	2	1
70	а в с	1	1
71	может быть названа	1	1
72	хотя и не	2	1
73	не то что	2	1
74	до сих пор	1	1
75	ни в каких	2	1
