1	с другой стороны	3	8
2	в этом случае	1	7
3	с одной стороны	9	7
4	вместе с тем	1	6
5	тем не менее	1	4
6	в связи с	1	4
7	о том что	5	4
8	но все же	1	4
9	не может быть	3	3
10	за тридевять земель	1	3
11	он не может	1	2
12	не только в	2	2
13	на то что	1	2
14	в том чтобы	2	2
15	до сих пор	1	2
16	как и в	1	2
17	в истории этого	1	2
18	по отношению к	9	2
19	в том что	13	2
20	на том что	1	2
21	тем что он	1	2
22	о том как	1	2
23	в данном случае	2	2
24	как в сказке	1	1
25	в том числе	2	1
26	может быть в	1	1
27	только в том	2	1
28	и потому что	1	1
29	между мифом и	2	1
30	с самого начала	1	1
31	быть отнесены к	1	1
32	приходит на смену	1	1
33	состоит в том	2	1
34	и не могло	1	1
35	по себе не	2	1
36	они и не	1	1
37	а иногда и	1	1
38	с точки зрения	1	1
39	в отличие от	4	1
40	то же время	4	1
41	имеет отношение к	1	1
42	на самом деле	1	1
43	и не только	2	1
44	потому что в	1	1
45	из того что	1	1
46	том числе и	2	1
47	в целом его	1	1
48	не в том	3	1
49	в соответствии с	2	1
50	не связано с	1	1
51	в то же	3	1
52	в античной греции	2	1
53	целое в свою	1	1
54	можно сказать что	2	1
55	может быть названа	1	1
56	все того же	1	1
57	здесь как и	1	1
58	что не только	1	1
59	во всяком случае	1	1
60	сам по себе	1	1
61	одной стороны и	2	1
62	подобно тому как	2	1
63	в свою очередь	3	1
64	дело не в	1	1
65	как и вообще	1	1
66	что он не	1	1
67	в современном его	1	1
68	как таковой в	1	1
69	во всех этих	1	1
70	а не в	2	1
71	как мы видели	1	1
72	свидетельствует о том	1	1
