N	2gram	Propp_Russ_2	Myshleni
1	в развитии	1	28
2	то что	5	26
3	в этом	11	25
4	что он	1	25
5	потому что	5	21
6	таким образом	6	19
7	не может	5	18
8	в том	22	18
9	того чтобы	6	17
10	и в	29	16
11	что в	22	16
12	того что	3	16
13	так как	13	16
14	не только	10	16
15	так же	4	15
16	том что	22	15
17	для того	6	14
18	между собой	2	13
19	сказать что	1	13
20	вопрос о	4	12
21	и не	1	12
22	и что	5	12
23	отношение к	1	11
24	в его	1	11
25	из того	1	11
26	но не	5	10
27	как мы	3	10
28	только в	1	10
29	а не	4	10
30	было бы	3	10
31	может быть	13	9
32	о том	9	8
33	как и	11	8
34	то же	4	8
35	как это	4	8
36	мы должны	1	8
37	должно быть	2	8
38	в основе	1	8
39	если бы	1	8
40	приводит к	1	7
41	но он	3	7
42	так и	1	7
43	в нем	1	7
44	переход от	2	7
45	представляет собой	2	7
46	же как	4	7
47	и есть	1	7
48	в другом	1	6
49	в какой	1	6
50	не в	4	6
51	связанные с	2	6
52	но если	3	6
53	но и	8	6
54	и следовательно	1	6
55	как он	1	6
56	что все	1	6
57	в этой	3	6
58	и на	6	6
59	но в	5	6
60	состоит в	15	6
61	этот вопрос	2	6
62	в которой	2	5
63	мы и	1	5
64	можно сказать	1	5
65	что они	1	5
66	показывает что	8	5
67	с ним	1	5
68	того как	2	5
69	для него	1	5
70	тот же	1	5
71	этом отношении	1	5
72	только что	1	5
73	на все	1	5
74	как в	7	5
75	тогда когда	4	5
76	в то	2	5
77	ничего не	1	5
78	никогда не	2	5
79	тем что	3	5
80	из нее	2	5
81	в такой	1	5
82	он должен	1	5
83	что с	2	5
84	не является	1	5
85	можно было	2	5
86	этой теории	1	5
87	как бы	18	5
88	в своем	1	5
89	все эти	3	4
90	что между	1	4
91	еще не	6	4
92	такой же	1	4
93	в состоянии	1	4
94	то время	2	4
95	при этом	6	4
96	время как	1	4
97	зависит от	1	4
98	вместе с	6	4
99	стоит в	1	4
100	так что	4	4
101	другом месте	1	4
102	в свете	3	4
103	с этой	2	4
104	эта теория	4	4
105	в новой	2	4
106	не имеет	3	4
107	в качестве	3	4
108	что если	1	4
109	для объяснения	2	4
110	могут быть	2	4
111	именно в	4	4
112	в самом	1	4
113	тем более	1	4
114	с другой	2	4
115	подобно тому	3	4
116	тому как	3	4
117	это не	5	4
118	и по	3	4
119	и то	2	4
120	в пределах	1	4
121	вообще не	1	4
122	в свою	1	4
123	все же	2	3
124	и с	10	3
125	говорить о	1	3
126	говорит о	2	3
127	одной стороны	2	3
128	прежде всего	2	3
129	на которые	1	3
130	как на	1	3
131	и является	1	3
132	связи с	2	3
133	не менее	2	3
134	из основных	2	3
135	к нему	4	3
136	раньше чем	1	3
137	что эта	1	3
138	мы не	6	3
139	если в	1	3
140	ничего общего	1	3
141	в их	2	3
142	значение в	1	3
143	в одном	1	3
144	а в	9	3
145	ответ на	1	3
146	по своей	1	3
147	к жизни	5	3
148	то как	1	3
149	между тем	3	3
150	мы видели	7	3
151	содержится в	1	3
152	из которых	2	3
153	этом случае	6	3
154	он может	1	3
155	и его	1	3
156	это и	2	3
157	ее в	8	3
158	не на	1	3
159	свою очередь	1	3
160	с этим	2	3
161	к этой	1	3
162	до конца	3	3
163	вопроса о	1	3
164	в этих	3	3
165	он в	1	3
166	с одной	2	3
167	показать что	1	3
168	как уже	2	3
169	все не	1	3
170	с таким	1	3
171	на этом	3	3
172	что и	2	3
173	по существу	4	3
174	чем в	2	3
175	таким же	1	3
176	к этому	5	3
177	с тем	6	3
178	вытекает из	1	3
179	и как	2	3
180	еще в	2	3
181	собой как	1	3
182	и более	1	3
183	по своему	1	3
184	но это	1	3
185	нас к	3	3
186	одним из	2	2
187	через которые	1	2
188	не касаясь	1	2
189	в них	4	2
190	в ряде	1	2
191	но с	1	2
192	к их	1	2
193	во всяком	1	2
194	свою теорию	1	2
195	но все	1	2
196	или не	1	2
197	и потом	4	2
198	предположить что	4	2
199	в область	1	2
200	учения о	1	2
201	в этот	10	2
202	приводит нас	2	2
203	верно что	1	2
204	до того	1	2
205	все это	10	2
206	развития развитие	1	2
207	и здесь	1	2
208	и другие	14	2
209	вывод что	2	2
210	то и	4	2
211	в своей	2	2
212	во всех	3	2
213	если он	2	2
214	эти теории	2	2
215	у нас	4	2
216	его в	8	2
217	стороны и	1	2
218	в старой	1	2
219	только один	1	2
220	совершенно не	2	2
221	повлиять на	1	2
222	должны были	2	2
223	но они	1	2
224	только два	1	2
225	на который	1	2
226	и даже	1	2
227	не с	2	2
228	что для	3	2
229	во всем	2	2
230	в момент	2	2
231	в различных	1	2
232	на свою	1	2
233	отличие от	3	2
234	чтобы сделать	1	2
235	и потому	1	2
236	если верно	1	2
237	что у	1	2
238	и от	3	2
239	в отличие	3	2
240	находится в	1	2
241	высокой ступени	1	2
242	и поэтому	1	2
243	имеет место	1	2
244	тому же	1	2
245	на основе	1	2
246	на основании	1	2
247	том как	1	2
248	а с	2	2
249	то это	1	2
250	ту же	1	2
251	может иметь	1	2
252	очевидно что	2	2
253	образом в	2	2
254	что эти	1	2
255	и другим	1	2
256	другой стороны	1	2
257	в котором	3	2
258	представления о	2	2
259	на всю	1	2
260	когда он	1	2
261	совпадает с	1	2
262	их в	4	2
263	о чем	4	2
264	в своих	2	2
265	и основной	1	2
266	которые имели	1	2
267	с развитием	2	2
268	совершенно иной	1	2
269	представляют собой	7	2
270	то почему	1	2
271	для его	1	2
272	только для	1	2
273	же в	6	2
274	из этого	2	2
275	в ней	1	2
276	знает что	1	2
277	что она	3	2
278	сделать это	1	2
279	совершенно очевидно	2	2
280	как будто	1	2
281	только на	1	2
282	участвующих в	1	2
283	на нее	6	2
284	именно это	1	2
285	из них	4	2
286	в виду	2	2
287	и другими	1	2
288	все что	1	2
289	к ним	1	2
290	это так	1	1
291	может не	1	1
292	за эти	1	1
293	прав когда	2	1
294	и там	3	1
295	речь будет	1	1
296	в первую	1	1
297	главным образом	3	1
298	состоит не	1	1
299	такие же	3	1
300	целым рядом	1	1
301	предположения что	1	1
302	но она	2	1
303	он очень	1	1
304	исходя из	1	1
305	для нас	6	1
306	и обратно	1	1
307	и наконец	1	1
308	когда же	1	1
309	связь с	3	1
310	входит в	1	1
311	их исследование	1	1
312	чтобы это	1	1
313	вопрос почему	1	1
314	ее от	2	1
315	мысли приводит	1	1
316	это на	1	1
317	место в	1	1
318	аналогии с	1	1
319	и сущность	1	1
320	из себя	1	1
321	с которой	1	1
322	ни одна	1	1
323	может дать	1	1
324	представление об	1	1
325	к выводу	1	1
326	каждый из	2	1
327	значение и	1	1
328	речь это	1	1
329	эту теорию	9	1
330	как например	3	1
331	даже не	1	1
332	а это	1	1
333	из всего	1	1
334	и для	2	1
335	еще на	1	1
336	здесь и	1	1
337	и многие	2	1
338	на другие	1	1
339	и ее	2	1
340	и другой	3	1
341	перед нами	1	1
342	теории в	1	1
343	не было	2	1
344	после того	2	1
345	кроме того	2	1
346	в другую	1	1
347	приводят нас	1	1
348	что его	1	1
349	к числу	2	1
350	силу их	1	1
351	ему но	1	1
352	освобождение от	1	1
353	начиная с	2	1
354	рассмотрение этого	1	1
355	и все	4	1
356	есть в	2	1
357	на то	1	1
358	в виде	4	1
359	на эту	2	1
360	и эту	1	1
361	нет никаких	2	1
362	как можно	2	1
363	с ней	5	1
364	что без	1	1
365	место для	1	1
366	что это	3	1
367	те или	1	1
368	как раз	1	1
369	наиболее распространенная	1	1
370	оно как	2	1
371	привели к	1	1
372	и во	1	1
373	это обстоятельство	1	1
374	иное как	2	1
375	в тех	1	1
376	не более	1	1
377	и которая	1	1
378	такое объяснение	2	1
379	не так	1	1
380	в конце	1	1
381	нее как	1	1
382	на улице	1	1
383	от него	1	1
384	относятся к	1	1
385	первую очередь	1	1
386	которая особенно	1	1
387	ступень развития	1	1
388	что на	2	1
389	и совершенно	1	1
390	об этом	2	1
391	те и	1	1
392	как его	1	1
393	бы говорить	1	1
394	становится ясным	1	1
395	того или	1	1
396	другой материал	1	1
397	также с	1	1
398	влияние на	2	1
399	его теория	1	1
400	в форме	2	1
401	она начинает	1	1
402	или даже	3	1
403	не можем	2	1
404	который в	1	1
405	не представляет	1	1
406	и должен	1	1
407	или по	1	1
408	независимо от	1	1
409	сводится к	1	1
410	с другим	2	1
411	что означает	1	1
412	связаны с	3	1
413	смысле этого	1	1
414	оно не	1	1
415	же значение	1	1
416	дать в	1	1
417	там где	2	1
418	то этим	1	1
419	в ее	3	1
420	здесь мы	2	1
421	и притом	1	1
422	ясно почему	1	1
423	например в	1	1
424	здесь в	2	1
425	можно видеть	1	1
426	место при	1	1
427	иметь в	1	1
428	в связь	1	1
429	они становятся	1	1
430	какой степени	1	1
431	силу только	1	1
432	к новому	1	1
433	связанных с	1	1
434	тогда как	2	1
435	на самом	2	1
436	где они	2	1
437	к ней	2	1
438	или на	8	1
439	с момента	1	1
440	в самый	2	1
441	этом и	2	1
442	поэтому мы	1	1
443	и других	3	1
444	их не	1	1
445	длится до	1	1
446	в природе	3	1
447	сами собой	1	1
448	две стороны	1	1
449	что этот	1	1
450	после этого	2	1
451	которые в	1	1
452	случае мы	1	1
453	и после	3	1
454	дело не	2	1
455	не принадлежат	2	1
456	как правило	1	1
457	в других	15	1
458	и этим	1	1
459	но на	1	1
460	на тот	1	1
461	свою силу	1	1
462	ряду с	1	1
463	если эта	1	1
464	все время	1	1
465	путь из	1	1
466	нас на	1	1
467	что при	2	1
468	этой цели	2	1
469	только одно	1	1
470	идет речь	1	1
471	близка к	1	1
472	происходит не	1	1
473	что к	1	1
474	как объяснить	4	1
475	имели целью	1	1
476	в изучении	1	1
477	в применении	1	1
478	и наша	1	1
479	и действия	1	1
480	совпадают с	1	1
481	и о	3	1
482	подтверждается и	1	1
483	следующим образом	5	1
484	наблюдения показывают	1	1
485	полагает что	2	1
486	уже в	1	1
487	один из	2	1
488	а между	1	1
489	мы увидим	1	1
490	в одной	1	1
491	относится к	1	1
492	их на	1	1
493	этой связи	1	1
494	имеют силу	1	1
495	изучение этих	1	1
496	образом из	1	1
497	наоборот он	1	1
498	свет на	1	1
499	всяком случае	1	1
500	он был	1	1
501	и таким	1	1
502	этот момент	1	1
503	за первой	1	1
504	под влиянием	1	1
505	тем не	2	1
506	не столько	2	1
507	проблему в	1	1
508	которое он	1	1
509	представляется как	1	1
510	о таких	1	1
511	а потом	1	1
512	или менее	1	1
513	на другой	2	1
514	что иное	2	1
515	без всякого	1	1
516	не удается	1	1
517	из самых	1	1
518	не объясняют	1	1
519	собой и	1	1
520	более или	1	1
521	с ними	1	1
522	как только	1	1
523	это в	2	1
