1	и в	16	29
2	том что	15	22
3	что в	16	22
4	в том	18	22
5	как бы	5	18
6	состоит в	6	15
7	в других	1	15
8	и другие	2	14
9	может быть	9	13
10	так как	16	13
11	в этом	25	11
12	как и	8	11
13	все это	2	10
14	и с	3	10
15	в этот	2	10
16	не только	16	10
17	а в	3	9
18	эту теорию	1	9
19	о том	8	9
20	или на	1	8
21	ее в	3	8
22	но и	6	8
23	его в	2	8
24	показывает что	5	8
25	представляют собой	2	7
26	как в	5	7
27	мы видели	3	7
28	же в	2	6
29	при этом	4	6
30	того чтобы	17	6
31	для нас	1	6
32	мы имеем	1	6
33	вместе с	4	6
34	этом случае	3	6
35	еще не	4	6
36	в данном	1	6
37	таким образом	19	6
38	на нее	2	6
39	и на	6	6
40	для того	14	6
41	с тем	3	6
42	мы не	3	6
43	к жизни	3	5
44	к этому	3	5
45	но в	6	5
46	для этого	1	5
47	и что	12	5
48	то что	26	5
49	следующим образом	1	5
50	потому что	21	5
51	не может	18	5
52	представление о	1	5
53	с ней	1	5
54	но не	10	5
55	это не	4	5
56	а не	10	4
57	к нему	3	4
58	в виде	1	4
59	предположить что	2	4
60	так что	4	4
61	как это	8	4
62	вопрос о	12	4
63	и все	1	4
64	их в	2	4
65	это делалось	1	4
66	и потом	2	4
67	что сила	1	4
68	эти представления	1	4
69	именно в	4	4
70	так же	15	4
71	тогда когда	5	4
72	же как	7	4
73	в них	2	4
74	эта теория	4	4
75	то и	2	4
76	из них	2	4
77	у нас	2	4
78	то же	8	4
79	это представление	1	4
80	по существу	3	4
81	как объяснить	1	4
82	о чем	2	4
83	не в	6	4
84	том же	1	4
85	для этой	1	3
86	в свете	4	3
87	в ее	1	3
88	было бы	10	3
89	но он	7	3
90	все эти	4	3
91	тем что	5	3
92	что это	1	3
93	связаны с	1	3
94	и там	1	3
95	но если	6	3
96	в природе	1	3
97	и о	1	3
98	и после	1	3
99	и другой	1	3
100	связь с	1	3
101	отличие от	2	3
102	и по	4	3
103	в этой	6	3
104	не имеет	4	3
105	что она	2	3
106	или даже	1	3
107	в качестве	4	3
108	она не	1	3
109	во всех	2	3
110	по всем	1	3
111	в котором	2	3
112	на этом	3	3
113	такие же	1	3
114	до конца	3	3
115	главным образом	1	3
116	в отличие	2	3
117	и других	1	3
118	между тем	3	3
119	нас к	3	3
120	того что	16	3
121	что для	2	3
122	должен был	1	3
123	как например	1	3
124	тому как	4	3
125	и от	2	3
126	как мы	10	3
127	на первый	1	3
128	в этих	3	3
129	за ним	1	3
130	подобно тому	4	3
131	с другим	1	2
132	связанные с	6	2
133	говорит о	3	2
134	представления об	1	2
135	после этого	1	2
136	здесь мы	1	2
137	в советской	1	2
138	в своих	2	2
139	могут быть	4	2
140	этой цели	1	2
141	того как	5	2
142	если он	2	2
143	не что	1	2
144	а с	2	2
145	каждый из	1	2
146	в которой	5	2
147	это означало	1	2
148	иное как	1	2
149	что с	5	2
150	другие в	1	2
151	одной стороны	3	2
152	влияние на	1	2
153	что при	1	2
154	образом в	2	2
155	на эту	1	2
156	полагает что	1	2
157	это в	1	2
158	и для	1	2
159	в самый	1	2
160	моментов в	1	2
161	один из	1	2
162	как можно	1	2
163	тем не	1	2
164	к числу	1	2
165	с развитием	2	2
166	во всем	2	2
167	но она	1	2
168	к ней	1	2
169	никогда не	5	2
170	что на	1	2
171	том чтобы	1	2
172	из нее	5	2
173	но вместе	1	2
174	в новой	4	2
175	где они	1	2
176	с другой	4	2
177	с этим	3	2
178	должно быть	8	2
179	в форме	1	2
180	об этом	1	2
181	нет никаких	1	2
182	вывод что	2	2
183	такое объяснение	1	2
184	и то	4	2
185	и как	3	2
186	того в	1	2
187	как уже	3	2
188	совершенно не	2	2
189	тогда как	1	2
190	совершенно очевидно	2	2
191	чем в	3	2
192	очевидно что	2	2
193	ее от	1	2
194	в целях	1	2
195	в своей	2	2
196	когда они	1	2
197	а он	1	2
198	прав когда	1	2
199	приводит нас	2	2
200	дело не	1	2
201	можно было	5	2
202	на самом	1	2
203	должны были	2	2
204	кроме того	1	2
205	в момент	2	2
206	одним из	2	2
207	не принадлежат	1	2
208	что и	3	2
209	связи с	3	2
210	в их	3	2
211	из которых	3	2
212	прежде всего	3	2
213	в виду	2	2
214	и ее	1	2
215	многие другие	1	2
216	не с	2	2
217	после того	1	2
218	есть в	1	2
219	оно как	1	2
220	не менее	3	2
221	с одной	3	2
222	не было	1	2
223	там где	1	2
224	для объяснения	4	2
225	то время	4	2
226	переход от	7	2
227	в то	5	2
228	между собой	13	2
229	не столько	1	2
230	с этой	4	2
231	тем и	1	2
232	из этого	2	2
233	эти теории	2	2
234	что иное	1	2
235	начиная с	1	2
236	еще в	3	2
237	и многие	1	2
238	этом и	1	2
239	на другой	1	2
240	из основных	3	2
241	все же	3	2
242	здесь в	1	2
243	это и	3	2
244	этот вопрос	6	2
245	представляет собой	7	2
246	не можем	1	2
247	представления о	2	2
248	нас на	1	1
249	несмотря на	1	1
250	в различных	2	1
251	связанных с	1	1
252	для него	5	1
253	под влиянием	1	1
254	на все	5	1
255	сводится к	1	1
256	может оказать	1	1
257	свою очередь	3	1
258	так сказать	1	1
259	первую очередь	1	1
260	здесь и	1	1
261	однако в	1	1
262	значение в	3	1
263	от него	1	1
264	должны будем	1	1
265	в одной	1	1
266	что без	1	1
267	его теория	1	1
268	приводит к	7	1
269	с основной	1	1
270	в другую	1	1
271	как будто	2	1
272	для доказательства	1	1
273	если бы	8	1
274	чем больше	1	1
275	две стороны	1	1
276	до самого	1	1
277	к выводу	1	1
278	но может	1	1
279	ту же	2	1
280	или не	2	1
281	и поэтому	2	1
282	за первой	1	1
283	предположения что	1	1
284	входит в	1	1
285	но так	1	1
286	в тех	1	1
287	все что	2	1
288	в заключение	1	1
289	другой материал	1	1
290	в область	2	1
291	само собой	1	1
292	даже не	1	1
293	вопрос почему	1	1
294	что они	5	1
295	дать в	1	1
296	чтобы сделать	2	1
297	тех случаях	1	1
298	как правило	1	1
299	а потом	1	1
300	тому же	2	1
301	этот момент	1	1
302	в свою	4	1
303	в старой	2	1
304	мог бы	1	1
305	и его	3	1
306	этом отношении	5	1
307	для чего	1	1
308	и следовательно	6	1
309	то это	2	1
310	совпадает с	2	1
311	целым рядом	1	1
312	их на	1	1
313	свою теорию	2	1
314	силу их	1	1
315	мы и	5	1
316	изучение этих	1	1
317	например в	1	1
318	отличаются от	1	1
319	иметь в	1	1
320	а это	1	1
321	из самых	1	1
322	мы уже	1	1
323	перед нами	1	1
324	в ту	1	1
325	в связь	1	1
326	в полной	1	1
327	теории в	1	1
328	состоит не	1	1
329	и есть	7	1
330	то как	3	1
331	приводят нас	1	1
332	с ним	5	1
333	учения о	2	1
334	не являются	1	1
335	которой и	1	1
336	сами собой	1	1
337	во всяком	2	1
338	но с	2	1
339	или менее	1	1
340	тем более	4	1
341	и наконец	1	1
342	вопроса о	3	1
343	именно это	2	1
344	и потому	2	1
345	то этим	1	1
346	представляется как	1	1
347	развития развитие	2	1
348	которое он	1	1
349	природе и	1	1
350	что к	1	1
351	сказать что	13	1
352	ясно почему	1	1
353	о таких	1	1
354	известно что	1	1
355	освобождение от	1	1
356	и притом	1	1
357	наоборот в	1	1
358	в состоянии	4	1
359	что его	1	1
360	в изучении	1	1
361	ступень развития	1	1
362	которая особенно	1	1
363	идет речь	1	1
364	жизнь но	1	1
365	что означает	1	1
366	ни одна	1	1
367	что если	4	1
368	в нем	7	1
369	все не	3	1
370	уже в	1	1
371	они становятся	1	1
372	ответ на	3	1
373	в духе	1	1
374	подтверждается и	1	1
375	и здесь	2	1
376	более или	1	1
377	в конце	1	1
378	что именно	1	1
379	она в	1	1
380	применении к	1	1
381	и во	1	1
382	в царство	1	1
383	имели место	1	1
384	место для	1	1
385	случае мы	1	1
386	бумаги с	1	1
387	что эти	2	1
388	выводу что	1	1
389	по своему	3	1
390	не объясняют	1	1
391	мы увидим	1	1
392	не касаясь	2	1
393	только что	5	1
394	поэтому мы	1	1
395	которые имели	2	1
396	в применении	1	1
397	высокой ступени	2	1
398	их исследование	1	1
399	и состоит	1	1
400	может не	1	1
401	или по	1	1
402	и основной	2	1
403	и которая	1	1
404	то почему	2	1
405	исходя из	1	1
406	свою силу	1	1
407	и другими	2	1
408	и другим	2	1
409	но они	2	1
410	как на	3	1
411	себе этот	1	1
412	с ними	1	1
413	в первую	1	1
414	без всякой	1	1
415	что за	1	1
416	что он	25	1
417	и сущность	1	1
418	она начинает	1	1
419	только для	2	1
420	еще на	1	1
421	наблюдения показывают	1	1
422	такой же	4	1
423	ничего не	5	1
424	он в	3	1
425	в пределах	4	1
426	речь это	1	1
427	не более	1	1
428	из всего	1	1
429	может дать	1	1
430	к тем	1	1
431	тот же	5	1
432	имеют силу	1	1
433	в одну	1	1
434	в какой	6	1
435	так и	7	1
436	знает что	2	1
437	стороны и	2	1
438	и это	1	1
439	речь будет	1	1
440	если верно	2	1
441	только на	2	1
442	в такой	5	1
443	когда он	2	1
444	в ней	2	1
445	без всякого	1	1
446	только два	2	1
447	и молнии	1	1
448	не представляет	1	1
449	только одно	1	1
450	на которые	3	1
451	рядом с	1	1
452	время как	4	1
453	на другие	1	1
454	наиболее распространенная	1	1
455	относится и	1	1
456	все остальные	1	1
457	участвующих в	2	1
458	до того	2	1
459	оно не	1	1
460	в основе	8	1
461	все время	1	1
462	что все	6	1
463	на то	1	1
464	смысле этого	1	1
465	как его	1	1
466	близка к	1	1
467	как раз	1	1
468	их не	1	1
469	относится к	1	1
470	за эти	1	1
471	он очень	1	1
472	имеет место	2	1
473	верно что	2	1
474	зависит от	4	1
475	когда же	1	1
476	мысли приводит	1	1
477	что эта	3	1
478	равным образом	1	1
479	всяком случае	1	1
480	повлиять на	2	1
481	но все	2	1
482	образом из	1	1
483	мы должны	8	1
484	показать что	3	1
485	к этой	3	1
486	если в	3	1
487	становится ясным	1	1
488	по своей	3	1
489	если эта	1	1
490	одном ряду	1	1
491	ему но	1	1
492	ничего общего	3	1
493	вопрос который	1	1
494	из того	11	1
495	только в	10	1
496	находится в	2	1
497	ряду с	1	1
498	таким же	3	1
499	в его	11	1
500	говорить о	3	1
501	можно видеть	1	1
502	привели к	1	1
503	бы говорить	1	1
504	и наша	1	1
505	и новое	1	1
506	может иметь	2	1
507	обычно в	1	1
508	на улице	1	1
509	в развитии	28	1
510	на тот	1	1
511	этим связан	1	1
512	собой как	3	1
513	к ним	2	1
514	стоит в	4	1
515	вытекает из	3	1
516	и совершенно	1	1
517	и даже	2	1
518	не так	1	1
519	проблему в	1	1
520	что каждый	1	1
521	представление об	1	1
522	в ряде	2	1
523	в самом	4	1
524	сделать это	2	1
525	с таким	3	1
526	а между	1	1
527	в своем	5	1
528	значение и	1	1
529	вообще не	4	1
530	который в	1	1
531	же значение	1	1
532	длится до	1	1
533	из себя	1	1
534	совершенно иной	2	1
535	по аналогии	1	1
536	он может	3	1
537	это так	1	1
538	на который	2	1
539	он был	1	1
540	и действия	1	1
541	случаях когда	1	1
542	не на	3	1
543	другом месте	4	1
544	он должен	5	1
545	только один	2	1
546	и более	3	1
547	этой связи	1	1
548	те и	1	1
549	и эту	1	1
550	какой степени	1	1
551	те или	1	1
552	но это	3	1
553	не удается	1	1
554	не является	5	1
555	совпадают с	1	1
556	и не	12	1
557	показывают что	1	1
558	при помощи	1	1
559	место в	1	1
560	и этим	1	1
561	аналогии с	1	1
562	от нее	1	1
563	с которой	1	1
564	происходит не	1	1
565	которые в	1	1
566	он употребляет	1	1
567	наоборот он	1	1
568	в другом	6	1
569	свет на	1	1
570	этого слова	1	1
571	на которых	1	1
572	с момента	1	1
573	нее как	1	1
574	рассмотрение этого	1	1
575	отношение к	11	1
576	не могу	1	1
577	но на	1	1
578	для его	2	1
579	что этот	1	1
580	что у	2	1
581	как только	1	1
582	чтобы это	1	1
583	есть одно	1	1
584	это обстоятельство	1	1
585	также с	1	1
586	можно сказать	5	1
587	том как	2	1
588	такая же	1	1
589	если эти	1	1
590	и должен	1	1
591	в одном	3	1
592	ли он	1	1
593	на основе	2	1
594	относятся к	1	1
595	на всю	2	1
596	путь из	1	1
597	другой стороны	2	1
598	к новому	1	1
599	на основании	2	1
600	в основном	1	1
601	на свою	2	1
602	и таким	1	1
603	это на	1	1
604	силу только	1	1
605	содержится в	3	1
606	этой теории	5	1
607	что между	4	1
608	раньше чем	3	1
609	к их	2	1
610	и является	3	1
611	того или	1	1
612	через которые	2	1
613	имели целью	1	1
614	как он	6	1
615	в царстве	1	1
616	собой и	1	1
617	и обратно	1	1
618	место при	1	1
619	независимо от	1	1
