N	3gram	Bakhtin_Pr_1	Psycholo
1	для того чтобы	2	19
2	в том что	7	12
3	все то что	3	11
4	о том что	2	10
5	в самом деле	2	7
6	то же самое	1	6
7	с самого начала	2	5
8	так же точно	1	5
9	к тому что	1	5
10	на самом деле	3	5
11	что в нем	1	5
12	друг с другом	3	4
13	с точки зрения	15	4
14	можно было бы	3	4
15	заключается в том	2	3
16	это и есть	3	3
17	и в этом	3	3
18	до сих пор	2	3
19	смысле этого слова	1	3
20	сами по себе	3	3
21	то что в	1	3
22	точно так же	1	3
23	так же как	1	3
24	в конце концов	4	3
25	том что он	4	3
26	то что он	1	3
27	и что в	1	3
28	во всяком случае	3	3
29	в том чтобы	1	3
30	что это не	1	2
31	и в частности	1	2
32	что может быть	2	2
33	не только не	1	2
34	с другой стороны	2	2
35	мире в этом	1	2
36	может быть это	1	2
37	в какой бы	1	2
38	в то время	2	2
39	в этом рассказе	1	2
40	мы видим что	1	2
41	именно в том	2	2
42	то время как	1	2
43	да и не	1	2
44	во всех этих	1	2
45	он знает что	1	2
46	потому что он	2	2
47	было бы сказать	1	2
48	это не так	1	1
49	подобно тому как	3	1
50	и в сущности	1	1
51	книг и статей	1	1
52	в этом смысле	9	1
53	что мы видим	1	1
54	героя и его	2	1
55	какой бы то	1	1
56	том что это	1	1
57	прямо сказать что	1	1
58	что в результате	1	1
59	полном смысле этого	1	1
60	так и тут	1	1
61	мы уже говорили	1	1
62	равно как и	1	1
63	в той же	3	1
64	и в то	3	1
65	что в сущности	1	1
66	и показывает как	1	1
67	и никогда не	1	1
68	оно может быть	1	1
69	который мы условно	1	1
70	ни в одном	1	1
71	потому что не	1	1
72	он все же	1	1
73	бы это было	1	1
74	не в одном	1	1
75	том и другом	1	1
76	что и в	1	1
77	что все эти	1	1
78	она не может	1	1
79	ни одна из	1	1
80	друг к другу	1	1
81	смысл и тон	1	1
82	то есть в	3	1
83	и не может	2	1
84	можно сказать что	2	1
85	же как и	1	1
86	и другом случае	1	1
87	на первый взгляд	1	1
88	этой точки зрения	1	1
89	как бы в	2	1
90	и других для	1	1
91	между материалом и	1	1
92	по отношению к	11	1
93	что она не	2	1
94	но он не	1	1
95	если бы герой	1	1
96	в полном смысле	1	1
97	если бы это	1	1
98	не только в	1	1
99	в то же	7	1
100	придется обращаться к	1	1
101	и есть та	1	1
102	построения всего романа	1	1
103	точку зрения на	1	1
104	только то что	2	1
105	с ним и	3	1
106	в которой раскрывается	1	1
107	мы должны перейти	1	1
108	тому что в	1	1
109	то же время	7	1
110	потому что именно	1	1
111	бы то ни	3	1
112	вот что говорит	1	1
113	было так то	1	1
114	нам кажется что	2	1
115	все это в	1	1
116	ставит нас перед	1	1
117	как бы он	1	1
118	всего романа в	1	1
119	у него в	1	1
120	что весь этот	1	1
121	перед нами в	1	1
122	в том и	1	1
123	это было так	1	1
124	дело в том	1	1
125	в художественном произведении	1	1
126	с этой точки	1	1
127	на этот вопрос	1	1
128	то что должно	1	1
129	даже в пределах	1	1
130	он делает в	1	1
131	то что может	1	1
132	бы герой был	1	1
133	в драме и	1	1
134	он может быть	2	1
135	как мы уже	2	1
136	у него не	1	1
137	то ни было	2	1
138	мы не можем	1	1
139	не может быть	3	1
140	мире таким образом	1	1
