N	2gram	Medvedev_F_3	Myshleni
1	в том	7	28
2	то что	8	28
3	и в	27	28
4	в этом	18	27
5	того что	3	24
6	в развитии	1	24
7	потому что	7	22
8	не может	24	19
9	том что	4	19
10	таким образом	18	18
11	только в	8	18
12	что он	6	18
13	что в	8	17
14	не только	9	16
15	так же	9	15
16	точки зрения	16	13
17	с помощью	8	13
18	сказать что	3	13
19	может быть	25	13
20	и не	30	11
21	тому что	3	11
22	как бы	8	11
23	что мы	1	11
24	отношению к	3	10
25	того чтобы	5	10
26	но не	5	10
27	но и	10	10
28	с точки	14	10
29	по отношению	3	10
30	как мы	8	10
31	к тому	4	10
32	в отношении	2	10
33	от того	2	10
34	так как	9	10
35	между собой	4	9
36	мы можем	4	9
37	в процессе	15	9
38	перехода от	1	9
39	в школьном	1	9
40	было бы	6	9
41	еще не	6	8
42	тем самым	1	8
43	мы видели	4	8
44	никогда не	5	8
45	для того	4	8
46	тем что	5	8
47	в самом	11	8
48	того же	3	7
49	в нем	15	7
50	вместе с	6	7
51	между ними	15	7
52	и других	1	7
53	в сущности	2	7
54	то же	15	7
55	там где	7	7
56	мы видим	1	7
57	как известно	1	7
58	он не	1	7
59	самого начала	1	7
60	с самого	1	7
61	можно было	1	7
62	если бы	12	7
63	в своем	2	7
64	как и	14	6
65	можно сказать	3	6
66	так и	21	6
67	как раз	8	6
68	к другой	1	6
69	мы не	4	6
70	в области	2	6
71	его в	7	6
72	для него	1	6
73	тогда когда	4	6
74	так что	1	6
75	в то	7	6
76	же как	3	6
77	и что	3	6
78	и как	4	6
79	же самое	3	6
80	вообще не	2	6
81	к предмету	1	6
82	в разных	1	5
83	и все	8	5
84	в этой	2	5
85	а другой	1	5
86	друг с	1	5
87	с тем	7	5
88	то в	2	5
89	с другом	1	5
90	языка и	1	5
91	это не	3	5
92	зависимости от	5	5
93	и тем	3	5
94	в зависимости	5	5
95	могут быть	4	5
96	том же	1	5
97	того как	1	5
98	не могут	10	5
99	и на	3	5
100	он умеет	1	5
101	из того	1	5
102	но в	6	5
103	на развитие	1	5
104	в пределах	8	5
105	в себе	3	4
106	и того	1	4
107	друг друга	5	4
108	и обратно	1	4
109	мы и	3	4
110	что при	1	4
111	только тогда	1	4
112	как по	1	4
113	на то	1	4
114	одного и	1	4
115	не в	12	4
116	во всех	3	4
117	именно в	1	4
118	в нашем	1	4
119	в сознании	1	4
120	отношения между	2	4
121	оно не	3	4
122	к понятию	1	4
123	от одной	1	4
124	знаем что	2	4
125	но если	2	4
126	в той	3	4
127	и то	1	4
128	переход от	1	4
129	совпадает с	2	4
130	они не	4	4
131	в качестве	1	4
132	своего развития	1	4
133	что и	2	4
134	с этим	1	4
135	в одной	5	4
136	на основе	1	4
137	в первом	1	4
138	ясно что	3	4
139	той же	3	4
140	не иначе	1	4
141	мы имеем	1	4
142	возможны только	1	4
143	к другому	2	4
144	не совпадают	1	4
145	на этом	2	4
146	в каждой	1	4
147	в частности	1	4
148	в понятии	1	4
149	и следовательно	3	4
150	связь между	4	4
151	мы знаем	4	4
152	связи и	2	3
153	в первую	1	3
154	и здесь	1	3
155	не знает	1	3
156	отношении к	1	3
157	бы в	6	3
158	это и	2	3
159	от этого	2	3
160	отличается от	2	3
161	больше чем	1	3
162	от понятия	1	3
163	по мере	1	3
164	связи с	5	3
165	отношения к	2	3
166	зависит от	1	3
167	есть в	1	3
168	значение для	1	3
169	каждого отдельного	1	3
170	сих пор	1	3
171	независимо от	5	3
172	при этом	8	3
173	до сих	1	3
174	как это	4	3
175	по себе	4	3
176	только то	3	3
177	для одного	1	3
178	в их	1	3
179	те же	3	3
180	до известной	2	3
181	мы должны	2	3
182	но мы	1	3
183	нуждается в	3	3
184	и только	2	3
185	восприятия и	1	3
186	видели что	2	3
187	в себя	1	3
188	в ином	1	3
189	в нашей	1	3
190	понятие может	1	3
191	что решение	1	3
192	для данного	4	3
193	хотя и	1	3
194	в его	7	3
195	и той	1	3
196	развития как	2	3
197	как в	4	3
198	все время	6	3
199	из этих	2	3
200	и его	19	3
201	в целом	4	3
202	требует от	1	3
203	структуры в	1	3
204	и составляет	1	3
205	слов и	4	3
206	остановиться на	1	3
207	связано с	2	3
208	один из	1	3
209	очевидно что	2	3
210	этого понятия	1	3
