N	3gram	Medvedev_F_3	Tvorches
1	в то же	7	13
2	то же время	7	12
3	в том что	3	6
4	о том что	1	5
5	дело в том	2	3
6	и все же	1	3
7	с самого начала	1	3
8	на самом деле	12	2
9	в одной из	1	2
10	и т п	5	2
11	в данном случае	4	2
12	не только в	1	2
13	можно сказать что	1	2
14	и в то	2	2
15	в этом романе	3	2
16	тем не менее	2	2
17	место в творчестве	1	2
18	форму и содержание	1	1
19	хотя и не	1	1
20	в основе всех	1	1
21	может быть определен	1	1
22	и того же	1	1
23	равно как и	2	1
24	имеем в виду	1	1
25	в настоящее время	1	1
26	то же самое	3	1
27	в том же	1	1
28	нам кажется что	2	1
29	что же касается	1	1
30	с установкой на	2	1
31	по отношению к	3	1
32	до сих пор	1	1
33	и в других	1	1
34	хотя бы и	1	1
35	сами по себе	2	1
36	в отличие от	2	1
37	друг на друга	1	1
38	на самом же	2	1
39	только то что	2	1
40	а вместе с	1	1
41	бы то ни	4	1
42	вместе с тем	3	1
43	и тем не	1	1
44	все более и	1	1
45	я и не	1	1
46	ту или иную	1	1
47	в своем творчестве	1	1
48	и что в	1	1
49	события но и	1	1
50	то ни было	4	1
51	с одной стороны	1	1
52	в конце концов	2	1
53	он говорит о	1	1
54	но при этом	1	1
55	каких бы то	1	1
56	же именно в	1	1
57	в связи с	4	1
58	может быть понята	1	1
59	это не значит	1	1
60	это объясняется тем	1	1
61	и в романе	1	1
62	мы все время	1	1
63	не может и	1	1
64	самом же деле	2	1
65	объясняется тем что	1	1
66	так и от	2	1
67	можно только в	2	1
68	и в самом	1	1
69	более и более	1	1
70	мы имеем в	1	1
71	с другой стороны	5	1
72	одного и того	1	1
73	так как и	1	1
74	в процессе художественного	1	1
75	к тому что	2	1
76	в отношении к	1	1
77	быть понята как	1	1
78	внешнего и внутреннего	2	1
79	как и в	1	1
80	дело не в	2	1
81	и т д	6	1
