N	3gram	Vinokur_St_3	Literetu
1	в том что	11	11
2	так или иначе	1	8
3	в то же	3	5
4	состоит в том	3	5
5	то же время	3	5
6	не только в	3	4
7	в связи с	3	4
8	может быть это	3	3
9	в том же	1	3
10	в русской литературе	1	3
11	прежде всего в	3	3
12	этой точки зрения	1	3
13	с этой точки	1	3
14	о том что	4	2
15	с одной стороны	2	2
16	с точки зрения	4	2
17	уже в году	1	2
18	в этом отношении	4	2
19	не говоря уже	1	2
20	тем не менее	2	2
21	во всяком случае	4	2
22	в этом и	1	1
23	с самого начала	2	1
24	и у пушкина	1	1
25	как в наше	1	1
26	по большей части	1	1
27	между прочим и	1	1
28	в начале xix	3	1
29	в одной из	1	1
30	хотя бы на	1	1
31	по этому пути	1	1
32	а то и	1	1
33	своих современников в	1	1
34	и в частности	1	1
35	тем что в	2	1
36	и в этом	2	1
37	на мой взгляд	1	1
38	и мн др	1	1
39	между этими тремя	1	1
40	но может быть	1	1
41	а иной раз	1	1
42	во время чумы	2	1
43	с другой стороны	4	1
44	до сих пор	2	1
45	по этому поводу	2	1
46	иметь в виду	1	1
47	между тем как	2	1
48	а с другой	2	1
49	тем более что	2	1
50	в борисе годунове	38	1
51	во многих случаях	1	1
52	тот или иной	1	1
53	в русской поэзии	2	1
54	можно было бы	1	1
55	на самом деле	1	1
56	на то что	3	1
57	борисе годунове и	1	1
58	говорил что не	1	1
59	нельзя сказать что	2	1
60	том что не	1	1
61	характеризуется тем что	1	1
62	говоря уже о	1	1
63	вот в каком	1	1
64	моцарта и сальери	2	1
65	в самом деле	1	1
66	но все же	2	1
67	на основе общей	1	1
68	начале xix века	3	1
69	в лучшем случае	1	1
70	в стихах и	1	1
71	в наше время	1	1
72	может быть назван	2	1
73	а как бы	1	1
74	на вопрос что	1	1
75	том что он	1	1
76	может быть он	1	1
77	представляют собой лишь	1	1
78	а не в	1	1
79	как например в	4	1
80	все более и	2	1
81	то что я	2	1
82	маленьких трагедий на	1	1
83	места в рамках	1	1
84	в свою очередь	1	1
85	более и более	2	1
86	по крайней мере	4	1
87	не может быть	5	1
