N	3gram	Bakhtin_Fr_4	Problemy
1	в то же	8	10
2	то же время	8	10
3	на самом деле	1	9
4	с самого начала	3	8
5	мы уже говорили	5	5
6	но в то	1	4
7	в конце концов	4	3
8	с другой стороны	3	3
9	к тому же	1	3
10	и то же	1	3
11	одно и то	1	3
12	не может быть	1	3
13	мы можем сказать	1	2
14	подобно тому как	3	2
15	так и в	1	2
16	в большинстве случаев	5	2
17	можем сказать что	1	2
18	именно тем что	1	2
19	смысле этого слова	1	2
20	в том что	1	2
21	и не может	1	2
22	и к тому	1	2
23	как мы знаем	1	2
24	в отличие от	1	2
25	как мы уже	5	2
26	с точки зрения	2	2
27	по своему смыслу	1	2
28	как и все	5	2
29	на этот раз	1	2
30	и в то	4	2
31	о чем он	1	1
32	но там где	2	1
33	о том что	2	1
34	приведенном нами отрывке	1	1
35	в том же	1	1
36	мы уже указывали	1	1
37	вовсе не такой	1	1
38	не хочет принять	1	1
39	что каждый из	1	1
40	как мы сказали	1	1
41	мы видели что	1	1
42	конце концов он	2	1
43	в противоречии с	1	1
44	раз и навсегда	1	1
45	таким образом весь	2	1
46	если бы он	1	1
47	для того чтобы	3	1
48	это конечно не	2	1
49	до сих пор	1	1
50	можно сказать что	1	1
51	тем что он	1	1
52	смысл то есть	1	1
53	что и в	1	1
54	то же слово	1	1
55	точки зрения на	1	1
56	то же самое	1	1
57	и в других	2	1
58	и как бы	1	1
59	за то что	1	1
60	в то время	2	1
61	со всех сторон	1	1
62	он не мог	1	1
63	так же и	1	1
64	и то что	1	1
65	как бы снова	1	1
66	лицом к лицу	1	1
67	в чем не	1	1
68	все и так	1	1
69	одного и того	1	1
70	и все его	1	1
71	в нем нет	1	1
72	в этом отношении	1	1
73	ни в чем	1	1
74	что на самом	1	1
75	ни в одном	1	1
76	как мы видели	2	1
77	и даже несколько	1	1
78	после победы над	1	1
79	в свою очередь	1	1
80	дело в том	1	1
81	то время как	1	1
82	может быть и	1	1
83	для правильного понимания	2	1
84	не случайно они	1	1
85	других так и	1	1
86	но даже и	1	1
87	что из этого	1	1
88	в данном случае	1	1
89	к одному из	1	1
90	и того же	1	1
91	и это место	1	1
