N	3gram	Bakhtin_Fr_4	Problemy
1	то же время	8	10
2	в то же	8	10
3	на самом деле	1	9
4	с самого начала	3	8
5	мы уже говорили	5	5
6	но в то	1	4
7	одно и то	1	3
8	в конце концов	4	3
9	и то же	1	3
10	с другой стороны	3	3
11	не может быть	1	3
12	к тому же	1	3
13	смысле этого слова	1	2
14	и к тому	1	2
15	с точки зрения	2	2
16	и не может	1	2
17	как и все	5	2
18	и в то	4	2
19	в отличие от	1	2
20	на этот раз	1	2
21	именно тем что	1	2
22	так и в	1	2
23	мы можем сказать	1	2
24	подобно тому как	3	2
25	в большинстве случаев	5	2
26	как мы уже	5	2
27	по своему смыслу	1	2
28	в том что	1	2
29	можем сказать что	1	2
30	как мы знаем	1	2
31	если бы он	1	1
32	в чем не	1	1
33	точки зрения на	1	1
34	и даже несколько	1	1
35	дело в том	1	1
36	так же и	1	1
37	но даже и	1	1
38	после победы над	1	1
39	в том же	1	1
40	смысл то есть	1	1
41	до сих пор	1	1
42	как мы сказали	1	1
43	и в других	2	1
44	за то что	1	1
45	приведенном нами отрывке	1	1
46	вовсе не такой	1	1
47	он не мог	1	1
48	со всех сторон	1	1
49	и то что	1	1
50	таким образом весь	2	1
51	может быть и	1	1
52	как бы снова	1	1
53	то время как	1	1
54	мы уже указывали	1	1
55	о чем он	1	1
56	в данном случае	1	1
57	все и так	1	1
58	не хочет принять	1	1
59	что на самом	1	1
60	тем что он	1	1
61	в противоречии с	1	1
62	и все его	1	1
63	конце концов он	2	1
64	но там где	2	1
65	и как бы	1	1
66	к одному из	1	1
67	это конечно не	2	1
68	других так и	1	1
69	и это место	1	1
70	то же слово	1	1
71	мы видели что	1	1
72	в то время	2	1
73	в нем нет	1	1
74	раз и навсегда	1	1
75	в свою очередь	1	1
76	и того же	1	1
77	о том что	2	1
78	не случайно они	1	1
79	ни в одном	1	1
80	для правильного понимания	2	1
81	ни в чем	1	1
82	можно сказать что	1	1
83	что каждый из	1	1
84	одного и того	1	1
85	как мы видели	2	1
86	для того чтобы	3	1
87	лицом к лицу	1	1
88	что из этого	1	1
89	что и в	1	1
90	то же самое	1	1
91	в этом отношении	1	1
