N	3gram	Vygotskiy__6	EvropaiC
1	в том что	19	16
2	до сих пор	3	12
3	по отношению к	10	10
4	друг с другом	5	9
5	с точки зрения	10	8
6	мы знаем что	3	7
7	на самом деле	1	7
8	а и в	1	7
9	на то что	4	7
10	друг от друга	1	6
11	для того чтобы	8	6
12	в самом деле	1	5
13	по сравнению с	14	5
14	тот факт что	1	4
15	в конце концов	1	4
16	с другой стороны	2	4
17	совершенно так же	1	4
18	в этом случае	2	4
19	в этой области	2	4
20	в своем развитии	4	4
21	тем не менее	1	4
22	не может быть	2	4
23	заключается в том	5	3
24	в том же	2	3
25	так же как	6	3
26	в настоящее время	1	3
27	и того же	4	3
28	и то что	2	3
29	одного и того	4	3
30	в связи с	2	3
31	не может не	1	3
32	в данном случае	1	3
33	не в состоянии	2	2
34	с одной стороны	1	2
35	из того же	1	2
36	именно потому что	2	2
37	как и в	1	2
38	ничего общего с	1	2
39	друг к другу	3	2
40	но так как	1	2
41	то очевидно что	1	2
42	он не может	1	2
43	только то что	2	2
44	вместе с тем	2	2
45	том что развитие	1	2
46	в том и	1	2
47	как и все	1	2
48	принять во внимание	2	2
49	в свою очередь	1	2
50	несмотря на то	2	2
51	в этом и	1	1
52	то обстоятельство что	1	1
53	выйти из этого	1	1
54	с самого начала	7	1
55	но мы знаем	1	1
56	одной и той	3	1
57	и пришла к	1	1
58	приводит к тому	1	1
59	всех указанных выше	1	1
60	в том числе	1	1
61	на том же	1	1
62	точно так же	1	1
63	с этим понятием	1	1
64	отношению к таким	1	1
65	и в конце	1	1
66	таким образом оказывается	1	1
67	что при этом	1	1
68	надо сказать что	1	1
69	на каждом шагу	1	1
70	из того что	3	1
71	мы видели что	3	1
72	не только по	1	1
73	лишь тогда когда	1	1
74	не только не	2	1
75	так что в	1	1
76	чтобы ответить на	1	1
77	исходит из того	1	1
78	как мы знаем	1	1
79	в другом случае	1	1
80	тогда когда оно	1	1
81	что все эти	2	1
82	к тому что	7	1
83	но с другой	1	1
84	том и в	1	1
85	для этого нужно	1	1
86	никак не может	1	1
87	независимо от того	2	1
88	то же самое	6	1
89	и не может	2	1
90	же самое что	1	1
91	том же направлении	2	1
92	состоит в том	2	1
93	во внимание что	1	1
94	так как эта	1	1
95	своем развитии и	1	1
96	в том или	1	1
97	идет сверху вниз	2	1
98	по тем же	1	1
99	но вместе с	1	1
100	с психологической точки	1	1
101	с большим трудом	1	1
102	иначе обстоит дело	1	1
103	вместо того чтобы	2	1
104	и той же	3	1
105	том что оно	3	1
106	в широком смысле	1	1
107	не раньше чем	1	1
108	остается в силе	2	1
109	в раннем детстве	1	1
110	которые могут быть	1	1
111	мы сказали выше	1	1
112	этой области не	1	1
113	смысле этого слова	1	1
114	никакой роли в	1	1
115	как мы видели	4	1
116	в зависимости от	5	1
117	в его сознании	1	1
118	как известно в	1	1
119	нет и не	1	1
120	только в том	1	1
121	только тогда когда	1	1
122	в равной мере	1	1
123	в лучшем случае	1	1
124	психологической точки зрения	1	1
125	того чтобы ответить	1	1
126	как бы он	1	1
127	том числе и	1	1
128	таким образом мы	2	1
129	что он может	1	1
130	и все же	1	1
131	то время как	5	1
132	те же самые	3	1
133	является одним из	1	1
134	того что все	1	1
135	сохраняет свою силу	2	1
136	заключают в себе	1	1
137	их отношение к	1	1
138	большая или меньшая	1	1
139	и в другом	1	1
140	что во всех	1	1
141	высших и низших	1	1
142	есть в этом	1	1
143	в этом пункте	1	1
144	в то время	6	1
