N	3gram	Vinokur_St_2	UchenyiS
1	в то же	1	3
2	бы то ни	2	3
3	то же время	1	3
4	с другой стороны	3	3
5	то ни было	2	3
6	в этом смысле	1	2
7	в этом отношении	9	2
8	в самом деле	2	2
9	в конце концов	1	2
10	до сих пор	5	2
11	в том что	16	2
12	а между тем	1	2
13	так или иначе	1	1
14	в известном письме	2	1
15	на то что	2	1
16	в которой все	1	1
17	более или менее	2	1
18	в рецензии на	3	1
19	между тем в	1	1
20	и быть не	1	1
21	идет не о	1	1
22	в первую очередь	1	1
23	в своей работе	1	1
24	неудивительно что в	1	1
25	по его собственному	1	1
26	в той же	1	1
27	ничего существенно нового	1	1
28	не в том	2	1
29	том что она	1	1
30	в этом случае	1	1
31	в сторону от	1	1
32	что в своей	1	1
33	с тем что	2	1
34	в данном случае	1	1
35	сам по себе	1	1
36	не только к	1	1
