N	2gram	Propp_Isto_5	Dialekti
1	и не	11	30
2	т е	16	25
3	по себе	2	25
4	и т	20	21
5	т д	18	19
6	и в	25	18
7	точки зрения	2	17
8	ничего не	2	17
9	может быть	17	17
10	и есть	1	16
11	в нем	7	16
12	так что	2	15
13	не имеет	1	15
14	потому что	7	14
15	значит что	2	14
16	а не	2	14
17	что в	8	13
18	и даже	1	13
19	то что	7	13
20	не только	13	13
21	не может	6	12
22	с точки	1	12
23	в этом	10	12
24	если бы	2	12
25	что миф	2	12
26	и что	8	12
27	в мифе	7	12
28	было бы	1	12
29	в себе	1	11
30	все это	4	11
31	что это	5	11
32	это значит	2	11
33	так как	11	11
34	что он	22	11
35	как бы	2	11
36	прежде всего	6	10
37	то же	4	10
38	что такое	1	10
39	несмотря на	2	10
40	сказать что	2	10
41	в том	6	9
42	это не	6	9
43	отнюдь не	1	9
44	никогда не	3	9
45	том что	8	9
46	к нему	3	8
47	совершенно не	2	8
48	ясно что	5	8
49	в каком	1	8
50	но это	7	8
51	что не	1	7
52	вовсе не	2	7
53	то в	2	7
54	но и	13	7
55	также и	1	7
56	и как	3	7
57	что она	1	7
58	с другой	9	6
59	и вот	1	6
60	можно сказать	2	6
61	не было	1	6
62	она не	2	6
63	с ним	4	6
64	не в	6	6
65	хотя бы	1	6
66	думают что	2	6
67	в то	3	6
68	не то	1	6
69	сам по	1	6
70	но в	1	6
71	его не	3	6
72	никак не	1	6
73	ни на	1	6
74	все же	10	5
75	в особенности	3	5
76	в противоположность	1	5
77	на то	2	5
78	и мы	2	5
79	и он	6	5
80	и с	3	5
81	а в	3	5
82	и пр	3	5
83	отношение к	1	5
84	но если	1	5
85	в этих	6	5
86	в дальнейшем	4	5
87	что оно	1	5
88	говорит о	2	5
89	мы должны	4	5
90	себе не	1	5
91	само по	1	5
92	я не	1	5
93	есть и	1	5
94	как же	1	5
95	а потом	1	5
96	он сам	1	5
97	в виду	1	5
98	в своем	1	5
99	смысл и	1	4
100	же время	1	4
101	во всяком	1	4
102	это мы	1	4
103	или другой	1	4
104	как таковой	1	4
105	не говорит	1	4
106	так же	5	4
107	почти всегда	1	4
