N	3gram	Losev_Dial_3	Vladivir
1	в том что	3	9
2	в связи с	1	8
3	в то время	4	6
4	тем не менее	10	6
5	во всяком случае	2	6
6	содержит в себе	1	4
7	по крайней мере	5	4
8	о том что	5	3
9	так или иначе	2	3
10	в то же	1	3
11	точно так же	2	3
12	никакого отношения к	1	3
13	то же время	1	3
14	не в том	1	3
15	более или менее	1	3
16	с точки зрения	14	3
17	на первый план	4	2
18	сам по себе	5	2
19	или по крайней	1	2
20	и что можно	1	2
21	на то что	3	2
22	говоря уже о	2	2
23	можно и нужно	1	2
24	в последнее время	1	2
25	не говоря уже	2	2
26	а то что	1	2
27	хотя и не	2	2
28	само по себе	5	2
29	кроме того и	1	2
30	не имеет никакого	1	2
31	в данном случае	1	2
32	нет никаких логических	1	1
33	связи с этим	1	1
34	было бы и	1	1
35	это значит что	21	1
36	самом деле если	1	1
37	он дает в	1	1
38	бы то ни	1	1
39	к нему с	1	1
40	только тогда когда	3	1
41	и во всяком	1	1
42	нет и никакого	1	1
43	то что с	1	1
44	но тем что	1	1
45	той же самой	1	1
46	и в то	1	1
47	а пока только	1	1
48	другими словами здесь	1	1
49	не о чем	1	1
50	и в том	1	1
51	не забудем что	1	1
52	для нас в	2	1
53	того что он	3	1
54	и больше ничего	4	1
55	а кроме того	1	1
56	не содержит в	1	1
57	от всего прочего	5	1
58	потому что в	1	1
59	до сих пор	1	1
60	вы не знаете	1	1
61	в ней не	1	1
62	не было ни	2	1
63	совершенно нет никакой	1	1
64	ни за что	1	1
65	чем же тут	1	1
66	это не только	1	1
67	и в частности	1	1
68	и прежде всего	3	1
69	совершенно ничего не	1	1
70	при чем же	1	1
71	и как бы	1	1
72	не что иное	6	1
73	по вопросу об	1	1
74	и т д	23	1
75	это конечно не	1	1
76	к тому же	2	1
77	но что это	2	1
78	у вас в	1	1
79	зрения с которой	1	1
80	имеет никакого отношения	1	1
81	как раз и	3	1
82	и ни в	1	1
83	он не может	2	1
84	в сравнении с	3	1
85	и тем не	2	1
86	по существу своему	1	1
87	точка зрения с	1	1
88	прежде всего от	3	1
89	к чему не	1	1
90	прочего и прежде	2	1
91	в этом отношении	1	1
92	всего прочего и	2	1
93	это кроме того	1	1
94	точки зрения совершенно	1	1
95	если он хочет	1	1
96	и кроме того	1	1
97	где на первом	1	1
98	что иное как	6	1
99	в самом деле	5	1
100	точки зрения можно	1	1
101	бога не было	1	1
102	ни к чему	1	1
103	и по существу	1	1
104	которых он не	1	1
105	оснований думать что	1	1
106	с этой стороны	1	1
107	и в котором	1	1
108	но то что	2	1
109	мы уже сказали	1	1
110	в споре с	1	1
111	и без всяких	1	1
112	то время как	4	1
113	и с этой	2	1
114	на первом плане	1	1
115	крайней мере в	3	1
116	но даже и	2	1
117	не может быть	6	1
