N	3gram	Potebnia_M_1	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	13	6
4	о том что	1	5
5	с самого начала	3	3
6	и все же	1	3
7	дело в том	2	3
8	на самом деле	1	2
9	точно так же	1	2
10	там же с	7	2
11	не только в	3	2
12	и т п	2	2
13	тем не менее	6	2
14	по крайней мере	2	2
15	заключается в том	1	1
16	не только для	2	1
17	только то что	1	1
18	с одной стороны	3	1
19	это значит что	1	1
20	важную роль в	1	1
21	тесно связанные с	1	1
22	бы то ни	2	1
23	мы должны с	1	1
24	к которому стремится	1	1
25	в связи с	1	1
26	как и в	2	1
27	между человеком и	2	1
28	в современном человеке	1	1
29	так как и	1	1
30	вследствие этого в	1	1
31	не одну свою	1	1
32	заключает в себе	2	1
33	потому что не	4	1
34	с другой стороны	5	1
35	но это не	1	1
36	друг на друга	1	1
37	могут быть названы	2	1
38	до сих пор	1	1
39	то ни было	1	1
40	что как бы	1	1
41	к тому что	2	1
42	и того же	2	1
43	если же в	1	1
44	и как бы	3	1
45	и т д	4	1
46	очень важную роль	1	1
47	по отношению к	13	1
48	потому что я	1	1
49	в один момент	1	1
50	не что иное	2	1
51	дойти до того	1	1
52	нет ли в	1	1
53	то что в	1	1
54	может быть назван	1	1
55	мысли и чувства	1	1
56	что в одном	1	1
57	не могут быть	2	1
58	одного и того	2	1
59	понимается им как	1	1
60	что иное как	2	1
61	не имеют для	1	1
62	по себе а	1	1
63	но при этом	1	1
64	имеют для них	1	1
65	сами по себе	1	1
66	не так как	1	1
67	все более и	2	1
68	таким образом уже	1	1
69	от мысли и	1	1
70	в свою очередь	4	1
71	то и другое	2	1
72	и что в	3	1
73	более и более	2	1
74	следовало бы искать	1	1
