N	2gram	Berdyaev_N_1	Myslijsy
1	потому что	4	33
2	то что	4	29
3	может быть	7	26
4	в этом	7	23
5	и в	16	23
6	в том	8	23
7	и не	11	18
8	что в	9	17
9	только в	1	15
10	в себе	2	14
11	как и	7	14
12	так как	1	14
13	не было	4	12
14	а не	17	12
15	том что	2	12
16	не может	16	11
17	не в	6	11
18	по себе	1	11
19	но и	3	11
20	и потому	4	10
21	тем что	1	10
22	не только	5	10
23	что мы	1	10
24	не есть	3	9
25	о том	4	8
26	мы не	2	8
27	заключает в	1	8
28	было бы	1	8
29	но в	2	8
30	то это	1	8
31	сказать что	3	8
32	в своем	1	8
33	мы говорим	2	7
34	в нем	5	7
35	с тем	3	7
36	с этим	2	7
37	это не	4	7
38	мысли и	2	7
39	как в	3	7
40	что такое	3	7
41	в силу	1	7
42	и что	2	7
43	могут быть	2	7
44	в которой	1	6
45	когда мы	2	6
46	человеческого духа	1	6
47	так и	2	6
48	вместе с	2	6
49	для того	1	6
50	что не	1	6
51	и к	5	6
52	во всяком	1	5
53	говорить о	1	5
54	не менее	4	5
55	есть в	2	5
56	к нему	1	5
57	с ним	1	5
58	должно быть	4	5
59	а в	2	5
60	хотя и	2	5
61	в его	1	5
62	не имеет	4	5
63	и мы	4	5
64	уже в	1	5
65	все это	5	5
66	есть только	1	5
67	мысли но	1	4
68	и с	2	4
69	так же	2	4
70	и все	4	4
71	сих пор	1	4
72	хотя бы	2	4
73	до сих	1	4
74	того чтобы	2	4
75	в той	1	4
76	можно сказать	1	4
77	с другими	1	4
78	в то	2	4
79	в истории	3	4
80	что все	2	4
81	только потому	1	4
82	в котором	1	4
83	от того	1	4
84	есть уже	1	4
85	в каком	1	4
86	думать что	2	4
87	что он	1	4
88	быть может	4	4
89	и более	1	4
90	все эти	2	3
91	и из	1	3
92	нашей мысли	1	3
93	еще до	2	3
94	еще не	3	3
95	должны быть	1	3
96	не всегда	1	3
97	не будет	7	3
98	нельзя сказать	1	3
99	это есть	7	3
100	и вместе	1	3
101	том случае	1	3
102	в смысле	2	3
103	есть всегда	1	3
104	и есть	10	3
105	до этого	1	3
106	нашего времени	2	3
107	и только	1	3
108	в этих	1	3
109	о человеке	1	3
110	в нее	1	3
111	мы в	1	3
112	никогда не	6	3
113	всяком случае	1	3
114	на нее	1	3
115	уже не	2	3
116	переход от	1	3
117	в них	4	3
118	слова в	1	3
119	мы уже	1	3
120	в самом	1	3
121	и на	2	3
122	к тому	3	3
123	их в	1	3
124	нет ничего	1	3
125	лишь в	6	3
126	и до	1	3
127	давно уже	1	3
128	говорим что	1	3
129	все более	1	3
130	и их	1	3
131	в виду	1	3
132	человека и	3	3
133	к одному	1	3
134	но это	6	3
135	не значит	3	2
136	но нет	1	2
137	что будет	1	2
138	в состоянии	1	2
139	значение и	1	2
140	в более	1	2
141	и для	4	2
142	есть лишь	4	2
143	большинстве случаев	1	2
144	стремится к	3	2
145	то он	1	2
146	как ни	1	2
147	в обществе	2	2
148	в большинстве	1	2
149	в ее	3	2
150	эту мысль	1	2
151	можно лишь	1	2
152	не были	1	2
153	человек не	1	2
154	сами не	1	2
155	но сама	1	2
156	в это	1	2
157	жизни к	4	2
158	в образе	1	2
159	том и	2	2
160	оно не	1	2
161	духа и	3	2
162	и вполне	1	2
163	превращается в	1	2
164	быть не	1	2
165	вопрос о	3	2
166	сами по	1	2
167	к ней	1	2
168	значительной степени	1	2
169	и даже	2	2
170	не с	1	2
171	мысли в	2	2
172	и его	1	2
173	у нас	1	2
174	что его	1	2
175	не существует	3	2
176	мы должны	1	2
177	в сущности	1	2
178	можно назвать	2	2
179	было и	1	2
180	время когда	1	2
181	к ним	3	2
182	том смысле	1	2
183	тому как	3	2
184	и быть	1	2
185	может иметь	1	2
186	во время	1	2
187	по своему	4	2
188	чтобы понять	1	2
189	друг друга	1	2
190	равно как	2	2
191	своем развитии	1	2
192	оно есть	1	2
193	никогда еще	1	2
194	и мысли	1	2
195	не могут	1	2
196	есть вместе	1	2
197	в мире	3	2
198	которым оно	1	2
199	она не	3	2
200	и когда	1	2
201	не могу	1	2
202	он не	8	2
203	я не	2	2
204	с другой	3	2
205	мысли как	1	2
206	подобно тому	3	2
207	есть и	1	2
208	только для	1	2
209	и у	1	2
210	в области	1	2
211	в ней	5	2
212	это было	3	2
213	что она	2	2
214	и это	2	2
215	конечно не	3	2
216	из этих	1	2
217	можно было	2	2
218	человека в	1	2
219	все в	1	2
220	ни к	2	2
221	все что	1	2
222	другая сторона	1	2
223	в свою	1	2
224	к таким	1	1
225	значение в	1	1
226	есть непосредственное	1	1
227	который и	1	1
228	которые могут	1	1
229	всегда процесс	1	1
230	жизни без	1	1
231	всех сторон	4	1
232	и дух	1	1
233	и того	1	1
234	не сознавать	1	1
235	но для	2	1
236	от всякого	2	1
237	от всех	1	1
238	всю жизнь	1	1
239	но он	1	1
240	этого она	1	1
241	совершающееся в	1	1
242	что нет	1	1
243	жизни и	8	1
244	возможно было	1	1
245	того же	1	1
246	возможны только	1	1
247	перейти к	3	1
248	прежде всего	4	1
249	а это	1	1
250	нет в	1	1
251	не по	1	1
252	это показывает	1	1
253	это время	1	1
254	свободы и	2	1
255	должна быть	3	1
256	вопрос об	1	1
257	века не	1	1
258	бы он	1	1
259	числе и	1	1
260	отказаться от	1	1
