N	3gram	Ircho_Kome_3	Problema
1	тем не менее	3	18
2	и т д	1	10
3	то же самое	3	9
4	для того чтобы	6	8
5	на то что	1	8
6	ничего общего с	1	7
7	о том что	4	5
8	в том что	9	5
9	в конце концов	2	4
10	в связи с	3	4
11	в то же	4	4
12	и в своей	1	3
13	более или менее	1	3
14	с точки зрения	3	3
15	до сих пор	9	3
16	даже если бы	1	3
17	то что он	1	3
18	во всяком случае	3	3
19	и о том	1	3
20	можно сказать что	1	3
21	в настоящее время	1	3
22	с другой стороны	2	3
23	по этому поводу	1	3
24	вовсе не является	1	3
25	о том как	3	2
26	в этом случае	2	2
27	в других случаях	1	2
28	хотя и не	2	2
29	в нем только	1	2
30	не говоря уже	1	2
31	в самом деле	6	2
32	так или иначе	2	2
33	по крайней мере	1	2
34	не о чем	1	2
35	так как он	1	2
36	на этот раз	2	2
37	имеет ничего общего	1	2
38	и в этом	1	2
39	не имеет ничего	1	2
40	здесь не только	1	2
41	и в самом	3	2
42	подобно тому как	1	2
43	если бы он	3	1
44	таким образом что	1	1
45	тем же словом	1	1
46	но как раз	1	1
47	бы он был	1	1
48	вместе с тем	3	1
49	само собой разумеется	2	1
50	сам он не	1	1
51	и к тому	1	1
52	в том же	1	1
53	в некоторых случаях	1	1
54	на первый план	1	1
55	не было и	1	1
56	говоря уже о	1	1
57	и в то	1	1
58	мы конечно не	1	1
59	он должен быть	1	1
60	в первую очередь	1	1
61	что ему придется	1	1
62	в этом отношении	2	1
63	и т п	3	1
64	в основе своей	1	1
65	об этом не	1	1
66	из них не	1	1
67	словом если в	1	1
68	как раз в	1	1
69	то время как	2	1
70	и для этого	1	1
71	в самом начале	1	1
72	один из них	1	1
73	так и в	1	1
74	на себя внимание	1	1
75	в течение всей	1	1
76	в одной точке	1	1
77	бы то ни	2	1
78	обо всем этом	1	1
79	что к нему	1	1
80	и здесь история	1	1
81	а то что	1	1
82	только на то	1	1
83	случайно попавший в	1	1
84	в то время	2	1
85	в том чтобы	1	1
86	что его можно	1	1
87	точки зрения самого	1	1
88	нет никакой необходимости	1	1
89	едва ли кто-нибудь	1	1
90	и тем более	1	1
91	но все равно	1	1
92	к тому что	1	1
93	и в его	1	1
94	те моменты в	1	1
95	тому же он	1	1
96	к тому же	4	1
97	таким образом на	1	1
