N	3gram	Vygotskiy__2	Mirosoze
1	не может быть	8	8
2	для того чтобы	13	4
3	что и в	3	4
4	так же как	4	3
5	к тому что	2	3
6	она никогда не	1	3
7	же как и	1	3
8	от того что	1	3
9	не что иное	1	3
10	что иное как	1	3
11	есть не что	1	3
12	в высшей степени	1	3
13	потому что она	2	3
14	до сих пор	5	3
15	есть один из	1	2
16	о том что	4	2
17	подобно тому как	2	2
18	одной и той	4	2
19	как и всегда	1	2
20	и те же	2	2
21	мы увидим что	1	2
22	есть по преимуществу	1	2
23	как и в	2	2
24	после того как	1	2
25	и никогда не	2	2
26	так как он	1	2
27	в россии и	1	2
28	в том что	17	2
29	и той же	4	2
30	в отношении к	3	2
31	и та же	1	2
32	одна и та	1	2
33	потому что он	1	2
34	и в основе	1	1
35	не потому что	1	1
36	делает то же	1	1
37	лежит в основе	1	1
38	что он сам	1	1
39	другом и в	1	1
40	по сравнению с	2	1
41	его во всех	1	1
42	на что не	1	1
43	а не только	1	1
44	он всю жизнь	2	1
45	именно потому что	1	1
46	в конце концов	3	1
47	ничего подобного нет	1	1
48	не есть еще	1	1
49	потому что в	1	1
50	склонен думать что	1	1
51	одни и те	2	1
52	том что в	2	1
53	на то что	6	1
54	того чтобы сделать	1	1
55	что он не	2	1
56	оно не может	1	1
57	во всех своих	1	1
58	ни к какому	1	1
59	сам по себе	4	1
60	и на деле	1	1
61	на самом деле	5	1
62	мыслей и чувств	1	1
63	до конца к	1	1
64	но он не	1	1
65	но и это	1	1
66	по своему значению	1	1
67	разрушения мира и	1	1
68	только с другой	1	1
69	в этом отношении	5	1
70	он никогда не	1	1
71	том что все	1	1
72	между тем в	1	1
73	а не к	1	1
74	ни на что	1	1
75	из нее одной	1	1
76	нет ничего кроме	1	1
77	что в самых	1	1
78	то же что	2	1
79	но и в	1	1
80	том что он	3	1
81	если бы не	1	1
82	к которой мы	1	1
83	жизнь и судьба	1	1
84	с точки зрения	10	1
85	как детскую игру	1	1
86	а между тем	1	1
87	но так как	2	1
