N	3gram	Losev_Prob_3	Dialekti
1	и т д	13	19
2	с точки зрения	2	12
3	миф не есть	1	11
4	это значит что	2	9
5	ни в каком	4	8
6	сама по себе	8	8
7	в том что	9	7
8	сам по себе	6	6
9	не есть ни	3	6
10	само по себе	3	5
11	по себе не	1	5
12	в то же	4	4
13	с другой стороны	5	4
14	той или другой	4	4
15	и то же	4	4
16	можно было бы	3	4
17	в каком случае	2	4
18	одно и то	3	4
19	на то что	1	4
20	так как она	1	4
21	по крайней мере	5	4
22	не имеет ничего	3	3
23	да и то	2	3
24	и в этом	6	3
25	можно сказать что	2	3
26	ровно ничего не	2	3
27	в конце концов	3	3
28	может быть и	3	3
29	иметь в виду	1	3
30	имеет ничего общего	3	3
31	ничего общего с	2	3
32	более или менее	1	3
33	не значит что	2	3
34	только то что	2	3
35	что в нем	1	3
36	содержит в себе	3	3
37	только потому что	2	3
38	та или иная	3	3
39	той или иной	8	3
40	не нуждается в	1	3
41	не имеет никакого	3	3
42	потому что он	4	3
43	не может быть	5	3
44	о том что	3	2
45	с одной стороны	1	2
46	это и есть	1	2
47	не что-нибудь иное	1	2
48	д и т	4	2
49	потому что и	1	2
50	по себе а	3	2
51	точно так же	3	2
52	и в частности	2	2
53	по сравнению с	2	2
54	мы находим в	2	2
55	не просто как	2	2
56	каком случае не	1	2
57	с той или	5	2
58	и даже просто	1	2
59	если иметь в	1	2
60	до сих пор	2	2
61	по себе но	1	2
62	несет на себе	2	2
63	к тому что	1	2
64	идеи и образа	1	2
65	друг к другу	1	2
66	и ни в	2	2
67	и то и	1	2
68	на самом деле	2	2
69	то это значит	2	2
70	не говорит ни	1	2
71	во всяком случае	6	2
72	то в чем	1	2
73	ни в чем	2	2
74	т д и	4	2
75	что он не	1	2
76	и состоит из	1	2
77	ничто не мешает	2	2
78	или по крайней	4	2
79	содержат в себе	1	2
80	есть он сам	1	2
81	не было бы	3	2
82	то или иное	2	2
83	тех или других	1	2
84	говорит ни о	1	2
85	мы говорим что	1	2
86	по себе и	1	2
87	то и другое	1	2
88	в чем же	1	1
89	так или иначе	1	1
90	как бы она	2	1
91	или ином отношении	1	1
92	отвлеченная идея и	1	1
93	не содержат в	1	1
94	но если мы	1	1
95	общего ни с	1	1
96	а потому что	1	1
97	том или другом	1	1
98	уже не есть	3	1
99	что он есть	2	1
100	нечего и говорить	1	1
101	друг от друга	2	1
102	и даже до	1	1
103	т д в	1	1
104	всякий скажет что	1	1
105	и значит что	1	1
106	только сказать что	1	1
107	ни при чем	1	1
108	говорят только о	1	1
109	категорий потому что	1	1
110	только и состоит	1	1
111	то в данном	1	1
112	том или ином	2	1
113	отличное от того	1	1
114	никакого отношения к	3	1
115	и не в	1	1
116	это и значит	1	1
117	одному тому что	1	1
118	не говорят о	1	1
119	вовсе не было	1	1
120	было у него	1	1
121	нужды ни в	1	1
122	из того что	1	1
