N	2gram	Bakhtin_Fr_1	Mirosoze
1	и в	65	46
2	в нем	13	22
3	у него	1	22
4	может быть	6	21
5	в этом	15	20
6	и не	22	18
7	для него	5	18
8	не только	10	18
9	никогда не	6	18
10	не может	3	15
11	но и	10	15
12	человека в	1	14
13	как и	5	13
14	а не	1	13
15	друг друга	3	12
16	прежде всего	11	12
17	потому что	5	12
18	к человеку	1	12
19	но он	1	11
20	не было	1	11
21	и он	2	11
22	у нас	1	11
23	в ней	6	11
24	в себе	3	10
25	он не	2	10
26	но в	14	10
27	не знает	6	9
28	не в	4	9
29	он был	2	9
30	отношение к	4	8
31	она не	1	8
32	в своем	8	8
33	так как	6	8
34	как бы	22	8
35	но это	3	8
36	хотя бы	1	7
37	в нашем	1	7
38	как в	5	7
39	человека и	1	7
40	связана с	5	7
41	и потому	10	7
42	в этой	4	7
43	и для	2	7
44	и к	4	7
45	что он	3	7
46	и здесь	3	6
47	жизни и	7	6
48	жизнь в	1	6
49	того что	2	6
50	и вот	2	5
51	в духе	8	5
52	и все	5	5
53	в конце	1	5
54	в своей	5	5
55	те же	1	5
56	к тому	2	5
57	это не	3	5
58	то же	1	5
59	то что	3	5
60	в его	9	5
61	и его	10	5
62	образ и	1	5
63	в отношении	6	5
64	во всем	2	5
65	для того	1	5
66	один из	1	5
67	что все	1	5
68	по преимуществу	1	5
69	в самом	4	5
70	и это	2	5
71	на деле	1	4
72	его на	2	4
73	они не	1	4
74	нет в	1	4
75	так и	10	4
76	в жизни	4	4
77	жизни это	1	4
78	что в	3	4
79	жизнь и	1	4
80	они и	1	4
81	того чтобы	1	4
82	уже не	3	4
83	только и	1	4
84	что и	1	4
85	до конца	2	4
86	с его	5	4
87	все что	1	4
88	том что	6	4
89	по своей	3	3
90	жизни он	1	3
91	момент в	1	3
92	отношении к	1	3
93	людей и	1	3
94	есть в	5	3
95	с самим	1	3
96	сих пор	4	3
97	с ним	3	3
98	было в	1	3
99	и во	3	3
100	к которому	1	3
101	до сих	4	3
102	связано со	1	3
103	и с	3	3
104	менее всего	3	3
105	его в	7	3
106	начала в	4	3
107	в чем	2	3
108	и на	11	3
109	они были	6	3
110	мира сего	1	3
111	в том	16	3
112	народ в	1	3
113	это и	1	3
114	себя и	1	3
115	что было	1	3
116	как он	1	3
117	принадлежат к	1	3
118	и от	2	3
119	сказать что	6	3
120	можно ли	1	3
121	тем что	1	3
122	человеку и	1	3
123	в них	5	3
124	он в	1	3
125	от того	2	3
126	не для	2	3
127	на все	2	3
128	и она	1	3
129	нет ничего	3	3
130	в своих	5	3
131	западной европы	1	3
132	есть и	1	3
133	о том	2	3
134	жизни в	5	3
135	только в	7	3
136	в пределе	1	2
137	со своим	1	2
138	но с	2	2
139	на его	2	2
140	бы в	1	2
141	в которой	1	2
142	место в	1	2
143	есть по	1	2
144	мир и	3	2
145	от этого	1	2
146	и глубже	1	2
147	в разных	1	2
148	в более	3	2
149	отношению к	1	2
150	не к	2	2
151	людей в	1	2
152	связи с	4	2
153	в обычном	3	2
154	и возможно	1	2
155	точки зрения	7	2
156	человеческой жизни	1	2
157	к нему	3	2
158	в сущности	16	2
159	во всех	9	2
160	по себе	1	2
161	на людей	1	2
162	этот процесс	1	2
163	принадлежит к	1	2
164	традицией и	1	2
165	отношением к	1	2
166	оно не	1	2
167	который был	2	2
168	превращается в	5	2
169	отношения к	2	2
170	еще более	5	2
171	хотя и	2	2
172	в этих	2	2
173	и мир	1	2
174	по отношению	1	2
175	и люди	1	2
176	которые в	1	2
177	но этот	1	2
178	стоит на	1	2
179	интерес к	2	2
180	есть ли	1	2
181	между тем	5	2
182	что не	2	2
183	сам не	1	2
184	а за	1	2
185	лишь в	1	2
186	когда человек	1	2
187	и если	1	2
188	природы в	1	2
189	и своим	1	2
190	они стали	1	2
191	да и	2	2
192	но на	3	2
193	уже в	1	2
194	ничего не	3	2
195	сам он	1	2
196	же и	1	2
197	в церкви	1	2
198	направленной на	1	2
199	в основе	8	2
200	если я	1	2
201	и других	3	2
202	свобода и	1	2
203	и та	1	2
204	от этой	1	2
205	и этим	2	2
206	есть еще	1	2
207	мы видим	2	2
208	как к	1	2
209	на этом	1	2
210	с собой	1	2
211	противоречии с	1	2
212	в небытие	1	2
213	от своей	1	2
214	вот почему	1	2
215	говорит что	1	2
216	он так	2	2
217	было для	1	2
218	нас в	1	2
219	не о	1	2
220	но эта	2	2
221	к себе	2	2
222	способность к	1	2
223	нем нет	1	2
224	уходит в	1	2
225	или иной	5	2
226	можно было	1	2
227	но для	3	2
228	и эта	3	2
229	еще в	1	2
230	его нельзя	1	2
231	наук и	1	2
232	как ее	1	2
233	перейти в	1	2
234	поэтому он	1	2
235	все эти	10	1
236	не находит	1	1
237	в свои	1	1
238	которым все	1	1
239	показывает как	1	1
240	обычном смысле	1	1
241	этап в	1	1
242	и чисто	2	1
243	все они	1	1
244	в значительной	6	1
245	сила и	1	1
246	им и	1	1
247	которой мы	1	1
248	в свое	2	1
249	это был	1	1
250	от всякого	2	1
251	входит в	4	1
252	от всех	3	1
253	многих других	1	1
254	были и	1	1
255	говорить о	1	1
256	на то	1	1
257	что раскрывается	1	1
258	значение и	2	1
259	жизни с	1	1
260	своей книге	2	1
261	уже как	1	1
262	для которого	1	1
263	в прошлое	2	1
264	отличается от	1	1
265	не была	2	1
266	ее на	1	1
267	как на	1	1
268	человеком и	1	1
269	он перестает	1	1
270	универсализм и	3	1
271	они как	1	1
272	из сферы	1	1
273	для всего	1	1
274	необходимый момент	1	1
275	и ее	1	1
276	века и	6	1
277	большое место	1	1
278	его собственной	1	1
279	многие из	2	1
280	был бы	1	1
281	самим собой	1	1
282	а потому	1	1
283	плоти и	1	1
284	xx веке	1	1
285	ту сторону	1	1
286	это так	1	1
287	народ не	1	1
288	связь с	5	1
289	она становится	1	1
290	значение для	1	1
291	он знает	1	1
292	с ней	1	1
293	глубины и	1	1
294	наконец в	1	1
295	и они	1	1
296	людей не	1	1
297	в какой	1	1
298	вступил в	1	1
299	бы ни	2	1
300	его и	1	1
301	этот не	1	1
302	это в	4	1
303	приводит к	2	1
304	мир на	1	1
305	мы не	1	1
306	а о	1	1
307	к этому	1	1
308	которых они	1	1
309	была только	2	1
310	и без	2	1
311	не были	3	1
312	природной и	2	1
313	и раздвоения	1	1
314	а между	1	1
315	видит в	1	1
316	что на	1	1
317	об этом	1	1
318	судьба и	1	1
319	огромное место	1	1
320	свободные от	1	1
321	в жизнь	1	1
322	проникает в	1	1
323	с народной	7	1
324	в xx	1	1
325	людей даже	1	1
326	до известной	1	1
327	его к	2	1
328	их и	1	1
329	романтизма в	1	1
330	но все	3	1
331	человеческой души	1	1
332	самостоятельное значение	1	1
333	правды и	1	1
334	и только	1	1
335	на что	2	1
336	говорит об	1	1
337	с человеком	1	1
338	раз в	1	1
339	и культа	2	1
340	в ее	3	1
341	такие явления	1	1
342	между ними	4	1
343	значит также	1	1
344	смысла в	1	1
345	культуры в	4	1
346	и утверждает	2	1
347	мир в	3	1
348	не потому	1	1
349	было еще	2	1
350	следовательно и	1	1
351	но вся	2	1
352	и более	1	1
353	европейской культуры	3	1
354	мы дадим	2	1
355	человек как	1	1
356	постановка проблемы	2	1
357	в той	5	1
358	она также	1	1
359	нет и	2	1
360	начала его	1	1
361	отношений между	1	1
362	сознания в	1	1
363	равенства и	1	1
364	времен и	1	1
365	значительной степени	2	1
366	в менее	2	1
367	он предвидит	1	1
368	степени есть	1	1
369	и весь	1	1
370	было бы	1	1
371	за пределы	8	1
372	знает только	2	1
373	с точки	3	1
374	именно потому	1	1
375	и прежде	3	1
376	между двумя	1	1
377	это сама	2	1
378	культуры и	8	1
379	люди в	1	1
380	на самом	6	1
381	дано в	1	1
382	которую он	1	1
383	в целом	2	1
384	и вечной	1	1
385	человеку но	1	1
386	они создавали	1	1
387	до того	1	1
388	было чуждо	1	1
389	что такое	1	1
390	и народной	1	1
391	они в	2	1
392	под маской	1	1
393	полное и	1	1
394	в самых	1	1
395	возрождающую силу	1	1
396	но они	1	1
397	своего рода	1	1
398	мира и	4	1
399	средних веков	3	1
400	во франции	3	1
401	с этим	1	1
402	народной стихии	1	1
403	во многих	2	1
404	во второй	2	1
405	находится в	1	1
406	разрыв с	1	1
407	можно найти	1	1
408	к какому	2	1
409	отказывается от	1	1
410	которые были	1	1
411	прошлое и	1	1
412	всеми его	1	1
413	нему нельзя	1	1
414	моментов в	1	1
415	тем в	1	1
416	от своего	2	1
417	характерно для	3	1
418	перестает быть	3	1
419	это можно	2	1
420	и искусства	4	1
421	на мир	5	1
422	начало в	4	1
423	о чем	1	1
424	на них	2	1
425	он видит	1	1
426	в изображении	2	1
427	сама жизнь	3	1
428	в эпоху	9	1
429	или у	1	1
430	франции он	1	1
431	лежит в	1	1
432	из самых	1	1
433	xix века	5	1
434	не могли	1	1
435	это приводит	1	1
436	по своему	8	1
437	очень характерно	2	1
438	обществом и	1	1
439	и часто	2	1
440	строя жизни	2	1
441	стоит и	1	1
442	они одинаково	1	1
443	и именно	2	1
444	нигде не	1	1
445	лежит на	1	1
446	был уже	1	1
447	жизнь но	1	1
448	этом отношении	3	1
449	остается в	1	1
450	по ту	1	1
451	других представителей	1	1
452	их в	2	1
453	не могут	3	1
454	потребности в	1	1
455	у других	2	1
456	резком противоречии	1	1
457	она и	1	1
458	от всякой	1	1
459	так называемого	1	1
460	к земле	1	1
461	роль в	2	1
462	земли в	1	1
463	друга как	1	1
464	большую роль	1	1
465	до предела	1	1
466	ли он	1	1
467	xix веке	1	1
468	в тот	1	1
469	значение но	1	1
470	ведь и	1	1
471	не из	1	1
472	и сам	1	1
473	связанная с	2	1
474	с другой	3	1
475	одном из	1	1
476	всех его	2	1
477	европы но	1	1
478	не подозревает	1	1
479	богатый и	1	1
480	в резком	1	1
481	не осталось	1	1
482	но у	2	1
483	они должны	1	1
484	все это	9	1
485	и у	6	1
486	в германии	2	1
487	труден но	1	1
488	других произведениях	2	1
489	самом деле	3	1
490	друга нет	1	1
491	которые не	1	1
492	в развитии	1	1
493	теснее и	2	1
494	в которых	1	1
495	как с	1	1
496	очень важна	1	1
497	него не	1	1
498	его отношения	1	1
499	формы и	7	1
500	и вечность	2	1
501	своей природе	1	1
502	говорили что	2	1
503	к миру	1	1
504	и уже	1	1
505	и народа	1	1
506	в самой	3	1
507	своей не	1	1
508	на протяжении	5	1
509	мира в	3	1
510	вниз в	1	1
511	в пределах	1	1
512	правды которая	1	1
513	в вечной	1	1
514	раскрывается возможность	1	1
515	этой борьбе	1	1
516	ни на	2	1
517	в уста	1	1
518	и вечно	1	1
519	процесс этот	1	1
520	жизнь как	1	1
521	все остальные	1	1
522	человеком с	1	1
523	и как	1	1
524	ни к	2	1
525	в xix	1	1
526	она была	3	1
527	протяжении всего	2	1
528	выход за	2	1
529	явления и	1	1
530	средством для	1	1
531	это очень	2	1
532	той или	5	1
533	на примере	1	1
