N	3gram	Losev_Dial_2	Mirosoze
1	не может быть	3	8
2	есть прежде всего	1	5
3	что и в	1	4
4	это и есть	1	3
5	так же как	1	3
6	и в этом	1	3
7	к тому что	1	3
8	же как и	1	3
9	от того что	2	3
10	не что иное	3	3
11	что иное как	3	3
12	есть не что	2	3
13	потому что она	5	3
14	до сих пор	2	3
15	о том что	4	2
16	подобно тому как	1	2
17	в братьях карамазовых	1	2
18	в каждом человеке	1	2
19	есть по преимуществу	1	2
20	т е в	3	2
21	но это не	2	2
22	может быть и	3	2
23	все равно что	1	2
24	что она не	1	2
25	в том что	6	2
26	и та же	4	2
27	одна и та	4	2
28	потому что он	2	2
29	я никогда не	1	2
30	не могу не	1	1
31	и должно быть	2	1
32	и не могу	1	1
33	не потому что	6	1
34	и в себе	1	1
35	бы и не	1	1
36	на мир на	1	1
37	только тогда когда	4	1
38	по сравнению с	1	1
39	никогда не будет	1	1
40	на что не	1	1
41	а не только	1	1
42	перед лицом вечности	1	1
43	что это за	2	1
44	в конце времен	1	1
45	в конце концов	1	1
46	том что в	1	1
47	никогда не есть	1	1
48	чтобы не было	2	1
49	она не может	1	1
50	ли сказать что	1	1
51	есть и в	1	1
52	в нем и	2	1
53	во всех своих	1	1
54	есть не только	1	1
55	сама по себе	7	1
56	можно ли сказать	1	1
57	таково же и	3	1
58	по образу и	1	1
59	сам по себе	3	1
60	на самом деле	1	1
61	и в этой	1	1
62	не есть ни	6	1
63	и отличается от	1	1
64	и в нем	1	1
65	и во многих	1	1
66	но и это	1	1
67	не есть религия	2	1
68	есть та или	2	1
69	в этом отношении	1	1
70	той или иной	1	1
71	хотя бы это	3	1
72	том что все	1	1
73	ни на что	1	1
74	та или иная	2	1
75	в себе и	1	1
76	но и в	1	1
77	он не знал	1	1
78	как и все	2	1
79	том что он	1	1
80	со всеми его	1	1
81	так как будто	3	1
82	я не могу	1	1
83	на природу на	1	1
84	то в чем	1	1
85	с точки зрения	8	1
86	сомневаться в том	2	1
87	образу и подобию	1	1
