N	3gram	Losev_Dial_2	Myslijsy
1	более или менее	2	8
2	в том что	6	7
3	сами по себе	3	7
4	во всяком случае	2	7
5	тем не менее	2	5
6	по крайней мере	9	5
7	подобно тому как	1	4
8	не в состоянии	2	4
9	в одно время	2	4
10	от того что	2	4
11	до сих пор	2	4
12	мере того как	1	4
13	сам по себе	3	4
14	в том смысле	4	4
15	по мере того	1	4
16	в то время	3	4
17	то и другое	1	4
18	с одной стороны	1	3
19	и т п	2	3
20	по себе не	3	3
21	что мы называем	1	3
22	и т д	15	3
23	не могут быть	2	3
24	как бы ни	2	3
25	то время как	3	3
26	с самого начала	2	2
27	в таком случае	3	2
28	в этом смысле	1	2
29	одно и то	4	2
30	или по крайней	2	2
31	только тогда когда	4	2
32	с другой стороны	4	2
33	и то же	4	2
34	на самом деле	1	2
35	которые не могут	1	2
36	и может быть	3	2
37	и мертвых душ	1	2
38	в чем бы	1	2
39	только потому что	1	2
40	связанные с этим	1	2
41	в некоторых случаях	1	2
42	есть прежде всего	1	2
43	не может быть	3	2
44	то что мы	1	2
45	то же время	4	2
46	сама по себе	7	2
47	том смысле как	1	2
48	не в том	1	2
49	само по себе	2	2
50	в то же	3	2
51	нет никакой возможности	1	1
52	никто никогда не	1	1
53	но только не	1	1
54	о том что	4	1
55	том смысле что	3	1
56	не потому что	6	1
57	а потому что	1	1
58	мы можем сказать	1	1
59	в одном неделимом	1	1
60	большей или меньшей	1	1
61	вопрос о том	1	1
62	о том как	1	1
63	и души и	1	1
64	бы то ни	1	1
65	по сравнению с	1	1
66	в таком виде	1	1
67	мы в этом	1	1
68	дает нам возможность	1	1
69	и в этом	1	1
70	также что в	1	1
71	на этом основании	1	1
72	так как это	2	1
73	пространство и время	1	1
74	может быть так	1	1
75	это будет значить	1	1
76	что есть в	1	1
77	но это не	2	1
78	иначе и потому	1	1
79	бы она ни	1	1
80	при других обстоятельствах	1	1
81	того как он	1	1
82	что и в	1	1
83	выйти за пределы	1	1
84	обратим внимание на	1	1
85	главным образом в	1	1
86	известное состояние души	1	1
87	и во многих	1	1
88	может и не	1	1
89	и не может	1	1
90	все же есть	1	1
91	до тех пор	1	1
92	и независимо от	1	1
93	из этих последних	1	1
94	мы уже не	1	1
95	то что они	1	1
96	совмещает в себе	1	1
97	во все стороны	1	1
98	есть не только	1	1
99	того что она	1	1
100	не имеет значения	1	1
101	том как он	1	1
102	но даже и	1	1
103	а потом уже	2	1
104	но все эти	1	1
105	не менее в	1	1
106	в каждом человеке	1	1
107	одной стороны и	1	1
108	которые могут быть	1	1
109	может быть только	2	1
110	в связи с	4	1
111	время как в	1	1
112	но все же	1	1
113	не только на	1	1
114	вместе с тем	1	1
115	что не только	1	1
116	и как бы	1	1
117	со всех сторон	1	1
118	мы говорим о	1	1
119	все же не	1	1
120	и то и	1	1
121	в том как	1	1
122	с теми которые	1	1
123	не только о	1	1
124	но что и	1	1
125	которые не то	1	1
126	или быть может	1	1
127	т д и	2	1
128	это было бы	1	1
129	по себе и	1	1
130	том что он	1	1
131	не то что	1	1
132	будет значить что	1	1
133	она еще не	1	1
