N	2gram	Medvedev_V_1	KulturaY
1	и в	2	23
2	в том	2	22
3	в этом	1	16
4	самом деле	1	14
5	в самом	1	13
6	потому что	1	12
7	том что	2	11
8	и не	1	10
9	хотя бы	1	9
10	так как	1	9
11	то же	1	6
12	только в	1	6
13	в их	1	6
14	я не	1	5
15	далеко не	1	5
16	не будем	1	5
17	тем более	1	5
18	но это	1	5
19	столь же	1	4
20	ясно что	1	4
21	время в	1	3
22	что слово	1	3
23	в которых	1	3
24	и только	1	3
25	как же	1	3
26	именно в	1	3
27	по существу	1	3
28	по поводу	1	3
29	бы уже	1	2
30	более чем	1	2
31	совершенно ясно	1	2
32	так в	1	2
33	в частности	1	2
34	все это	1	2
35	главным образом	1	2
36	говоря о	1	1
37	не даром	1	1
38	и то	1	1
39	к созданию	1	1
40	а только	1	1
41	что язык	1	1
42	же с	1	1
43	собственно и	1	1
44	то я	1	1
45	дело именно	1	1
46	от общего	1	1
47	в другом	1	1
48	что имеется	1	1
49	другое дело	1	1
50	поэтического творчества	1	1
51	статей в	1	1
52	по крайней	1	1
53	а отсюда	1	1
54	не стоило	1	1
55	и его	1	1
56	имеется в	1	1
57	связаны и	1	1
58	сводится к	1	1
59	другом месте	1	1
60	крайней мере	1	1
61	в теории	1	1
62	все время	1	1
63	же все	1	1
64	стоит на	1	1
65	хочу сказать	1	1
66	по своим	1	1
67	и составляет	1	1
68	стоило бы	1	1
69	без знания	1	1
70	впрочем не	1	1
71	с большой	1	1
72	деле как	1	1
73	речи и	1	1
74	к этому	1	1
