N	3gram	Losev_Prob_3	EvropaiC
1	в том что	9	16
2	до сих пор	2	12
3	с точки зрения	2	8
4	на самом деле	2	7
5	на то что	1	7
6	более или менее	1	7
7	друг от друга	2	6
8	мы говорили выше	1	6
9	для того чтобы	1	6
10	в самом деле	1	5
11	по сравнению с	2	5
12	о том что	3	4
13	тот факт что	1	4
14	в конце концов	3	4
15	с другой стороны	5	4
16	может быть и	3	4
17	к тому же	1	4
18	в этом случае	5	4
19	тем не менее	10	4
20	то ясно что	1	4
21	не может быть	5	4
22	заключается в том	3	3
23	так или иначе	1	3
24	отличаются друг от	2	3
25	так же как	1	3
26	в настоящее время	2	3
27	и того же	1	3
28	таким образом в	1	3
29	и то что	7	3
30	одного и того	1	3
31	в связи с	7	3
32	все же не	1	3
33	которых идет речь	1	3
34	в данном случае	7	3
35	в том виде	2	2
36	в то же	4	2
37	бы то ни	4	2
38	с одной стороны	1	2
39	именно потому что	3	2
40	как и в	1	2
41	то ни было	3	2
42	то что у	3	2
43	что же касается	4	2
44	ничего общего с	2	2
45	друг к другу	1	2
46	и может быть	1	2
47	нечего и говорить	1	2
48	во всех этих	1	2
49	только то что	2	2
50	мы все же	1	2
51	в том и	1	2
52	принять во внимание	1	2
53	в такой форме	1	2
54	у него с	1	2
55	во всяком случае	6	2
56	том что он	1	2
57	то обстоятельство что	1	1
58	мы только что	1	1
59	художественное произведение и	1	1
60	мы находим в	2	1
61	даже и при	1	1
62	до некоторой степени	1	1
63	ввиду того что	1	1
64	видели выше есть	1	1
65	как и та	1	1
66	при помощи этой	1	1
67	одна от другой	2	1
68	стало возможным только	1	1
69	точно так же	3	1
70	благодаря тому что	1	1
71	том виде как	2	1
72	что мы можем	2	1
73	тех случаях когда	1	1
74	но все они	1	1
75	время как другие	1	1
76	из того что	1	1
77	образом и в	1	1
78	и не очень	1	1
79	не только не	1	1
80	нет ничего общего	1	1
81	сливаются в одно	1	1
82	таким образом и	1	1
83	а может быть	1	1
84	иметь в виду	1	1
85	также и то	4	1
86	дело в том	3	1
87	может показаться что	1	1
88	к тому что	1	1
89	широком смысле слова	2	1
90	но с другой	2	1
91	у а к	1	1
92	они вовсе не	1	1
93	очень много и	2	1
94	о них мы	1	1
95	никак не может	2	1
96	но и с	1	1
97	точки зрения на	1	1
98	то же самое	7	1
99	для этого необходимо	1	1
100	как и вообще	1	1
101	и то же	4	1
102	начала или конца	1	1
103	и все они	1	1
104	что и сам	2	1
105	и при таком	1	1
106	все дело заключается	1	1
107	в том или	2	1
108	дело заключается в	1	1
109	тоже представляет собою	1	1
110	с большим трудом	1	1
111	однако это не	1	1
112	но при этом	1	1
113	быть и не	1	1
114	настолько сильна что	2	1
115	более близкий к	1	1
116	может быть не	1	1
117	тоже будет иметь	1	1
118	которые могут быть	1	1
119	это было бы	1	1
120	в тех случаях	1	1
121	в чистом виде	2	1
122	смысле этого слова	1	1
123	как мы видели	2	1
124	только в том	1	1
125	только тогда когда	1	1
126	а все эти	1	1
127	та или иная	3	1
128	одна на другую	1	1
129	как бы ни	1	1
130	и это не	1	1
131	если мы будем	1	1
132	и все же	1	1
133	то время как	4	1
134	в нем не	1	1
135	не менее в	1	1
136	а не в	1	1
137	заметим что при	1	1
138	на первый взгляд	2	1
139	то есть в	3	1
140	лежит представление о	1	1
141	мы видели выше	1	1
142	если мы возьмем	2	1
143	одно и то	3	1
144	их таким образом	1	1
145	и состоит из	1	1
146	том или ином	2	1
147	не отличается от	1	1
148	хотя и не	2	1
149	но в этой	1	1
150	что они не	1	1
151	по крайней мере	5	1
152	в то время	4	1
153	всех этих областях	1	1
