N	2gram	Losev_Dial_2	Myshleni
1	и в	19	25
2	в том	14	23
3	том что	10	20
4	так же	2	17
5	таким образом	4	17
6	что в	7	17
7	с тем	2	16
8	в основе	1	16
9	как и	10	15
10	то что	14	15
11	в его	1	15
12	вместе с	2	14
13	в этом	8	14
14	в целом	1	13
15	может быть	20	13
16	так как	14	12
17	по своему	5	11
18	что они	6	10
19	того что	6	10
20	и не	30	10
21	только в	5	10
22	что и	5	10
23	и что	5	10
24	было бы	3	10
25	перед нами	2	10
26	как бы	14	10
27	связи с	4	9
28	мы не	1	9
29	как в	2	9
30	ни в	10	9
31	заключается в	4	9
32	показывает что	1	8
33	как мы	3	8
34	тем что	2	8
35	все эти	2	7
36	как это	7	7
37	по себе	18	7
38	по своей	4	7
39	понятий и	1	7
40	мы можем	1	7
41	в области	2	7
42	уже в	4	7
43	что мы	2	7
44	все же	4	6
45	в животном	1	6
46	в связи	4	6
47	в собственном	1	6
48	того же	1	6
49	от этого	3	6
50	не менее	3	6
51	точки зрения	12	6
52	не в	8	6
53	со всеми	1	6
54	но не	6	6
55	в силу	5	6
56	потому что	14	6
57	отличие от	1	6
58	мы должны	2	6
59	зависимости от	2	6
60	не может	9	6
61	же как	3	6
62	слова и	1	6
63	и на	1	6
64	с другой	5	6
65	с самого	2	6
66	все это	4	6
67	что он	6	6
68	не только	19	6
69	самого начала	2	6
70	с ее	2	5
71	основной вывод	1	5
72	при этом	4	5
73	что это	10	5
74	мы уже	8	5
75	друг с	1	5
76	могут быть	4	5
77	с другом	1	5
78	так и	10	5
79	с одной	2	5
80	и другое	1	5
81	из которых	1	5
82	и к	7	5
83	по типу	1	5
84	человека и	2	5
85	но это	7	5
86	тем не	2	5
87	уже говорили	1	5
88	одной стороны	1	5
89	в зависимости	2	5
90	в этой	3	5
91	именно в	2	5
92	факт что	1	5
93	и как	10	5
94	которую мы	1	5
95	о том	5	5
96	отличаются от	1	5
97	что она	14	5
98	и по	4	5
99	приводит к	1	4
100	это значит	8	4
101	еще не	4	4
102	во всяком	2	4
103	на то	1	4
104	прежде всего	8	4
105	время как	7	4
106	значит что	12	4
107	и все	12	4
108	нет никаких	1	4
109	в какой	2	4
110	независимо от	4	4
111	там где	1	4
112	с ним	4	4
113	в смысле	5	4
114	то и	1	4
115	по сравнению	1	4
116	а в	4	4
117	одного и	1	4
118	к тому	2	4
119	но и	12	4
120	то время	4	4
121	мог бы	1	4
122	из этих	1	4
123	тогда когда	6	4
124	отнюдь не	6	4
125	сказать что	10	4
126	в то	6	4
127	с этим	3	4
128	никогда не	9	4
129	всяком случае	2	4
130	мы имеем	3	4
131	друг друга	1	4
132	от того	4	4
133	выводу что	1	4
134	тем и	1	4
135	не могут	4	4
136	он не	4	4
137	в основу	1	4
138	встречается в	1	4
139	в частности	2	4
140	которые не	2	4
141	от нее	1	4
142	мы знаем	1	4
143	тем же	2	4
144	что оно	4	4
145	что с	2	4
146	и это	5	4
147	из них	3	4
148	в своем	4	4
149	были бы	1	3
150	сравнению с	1	3
151	общения с	3	3
152	отличается от	1	3
153	в последнее	1	3
154	и их	3	3
155	в виде	2	3
156	и которые	1	3
157	из основных	1	3
158	в жизни	2	3
159	к которому	1	3
160	если в	2	3
161	то в	1	3
162	та или	2	3
163	его в	3	3
164	когда он	1	3
165	путь к	1	3
166	понятия но	1	3
167	но только	3	3
168	с этой	1	3
169	сами по	3	3
170	между тем	2	3
171	но как	5	3
172	в живом	1	3
173	если мы	2	3
174	или иная	2	3
175	по цвету	1	3
176	своего развития	1	3
177	как он	4	3
178	остановиться на	1	3
179	во всем	1	3
180	но на	1	3
181	по способу	1	3
182	или менее	2	3
183	что эти	2	3
184	с ними	2	3
185	понятия и	1	3
186	другой стороны	4	3
187	в котором	1	3
188	не как	2	3
189	на этом	2	3
190	не иметь	1	3
191	значение в	1	3
192	того как	2	3
193	в самом	5	3
194	этом отношении	1	3
195	последнее время	1	3
196	отрицать наличие	1	3
197	мы видим	2	3
198	как известно	2	3
199	в результате	2	3
200	обе эти	1	3
201	их в	2	3
202	когда в	1	3
203	как оно	1	3
204	или иной	1	3
205	не есть	47	3
206	что по	2	2
207	главным образом	1	2
208	и здесь	1	2
