N	2gram	Vygotskiy__1	Problema
1	и в	31	30
2	в своей	3	22
3	то есть	26	21
4	то что	32	18
5	не только	13	18
6	в этом	12	17
7	том что	16	17
8	и даже	6	14
9	в стихотворении	1	14
10	людей и	1	13
11	таким образом	20	13
12	потому что	10	13
13	но и	2	13
14	в его	6	12
15	в том	30	12
16	и не	16	12
17	о том	7	12
18	так что	5	11
19	у него	4	11
20	в своем	3	11
21	для нас	5	10
22	точки зрения	15	10
23	в этой	3	10
24	все же	5	9
25	и все	5	9
26	и вообще	1	9
27	сказать что	7	9
28	только в	14	9
29	но в	3	9
30	который в	3	9
31	вовсе не	6	8
32	в конце	3	8
33	художественного творчества	6	8
34	хотя и	3	8
35	с точки	2	8
36	никак не	4	8
37	как и	16	7
38	говорит о	2	7
39	так и	3	7
40	связи с	1	7
41	не в	11	7
42	мы находим	1	7
43	вместе с	8	7
44	в связи	2	7
45	никогда не	8	7
46	у нас	4	7
47	в результате	4	7
48	может быть	22	7
49	что он	7	7
50	но не	3	7
51	конце концов	3	6
52	можно сказать	1	6
53	прежде всего	4	6
54	и для	5	6
55	в нем	2	6
56	а в	6	6
57	его в	2	6
58	и его	7	6
59	можно найти	1	6
60	уже не	2	6
61	другой стороны	5	6
62	что и	13	6
63	и на	1	6
64	и что	8	6
65	несмотря на	5	6
66	и как	2	6
67	при помощи	20	6
68	с другой	5	6
69	так как	18	6
70	как бы	5	6
71	в которой	4	5
72	и с	2	5
73	не может	17	5
74	так же	12	5
75	для себя	1	5
76	не менее	2	5
77	а не	13	5
78	с тем	3	5
79	что в	23	5
80	мы можем	4	5
81	и то	2	5
82	о создании	1	5
83	что этот	1	5
84	что у	3	5
85	в силу	3	5
86	будто бы	2	5
87	и о	4	5
88	тем не	2	5
89	того как	1	5
90	в самом	11	5
91	и у	4	5
92	и их	2	5
93	как раз	2	5
94	в частности	3	4
95	не содержится	1	4
96	в себе	4	4
97	того же	2	4
98	еще и	1	4
99	гораздо более	2	4
100	об этом	1	4
101	но все	1	4
102	жизни в	1	4
103	у людей	1	4
104	не так	1	4
105	людей но	1	4
106	тогда когда	5	4
107	и к	3	4
108	человека и	2	4
109	отнюдь не	6	4
110	или в	1	4
111	в то	5	4
112	оказывается что	5	4
113	ни в	9	4
114	а с	1	4
115	ясно что	19	4
116	едва ли	1	4
117	но даже	2	4
118	при этом	19	4
119	в качестве	2	4
120	далеко не	2	4
121	нас в	2	4
122	из этого	2	4
123	было бы	6	4
124	все еще	1	4
125	как о	1	4
126	еще не	1	3
127	перейти к	1	3
128	то время	5	3
129	нас не	1	3
130	же в	1	3
131	время как	5	3
132	учение о	1	3
133	в ней	1	3
134	настоящее время	2	3
135	в других	1	3
136	быть только	1	3
137	с ним	2	3
138	и другие	4	3
139	в одном	2	3
140	смысле слова	3	3
141	такого же	1	3
142	совсем не	3	3
143	иное как	1	3
144	но только	3	3
145	знает что	1	3
146	этом смысле	2	3
147	в ее	5	3
148	тем же	3	3
149	что иное	1	3
150	все время	4	3
151	нет никакой	3	3
152	тот же	2	3
153	для того	6	3
154	что от	1	3
155	он не	3	3
156	что они	2	3
157	в эпоху	1	3
158	только и	1	3
159	не всегда	2	3
160	одной стороны	6	3
161	и тем	2	3
162	в настоящее	2	3
163	именно в	1	3
164	с одной	5	3
165	того что	10	3
166	только тогда	7	3
167	не что	1	3
168	к нему	2	3
169	есть только	2	3
170	однако в	1	3
171	в духе	1	3
172	а также	1	3
173	точно так	3	3
174	как будто	5	3
175	а потом	1	3
176	в виду	4	3
177	указывает на	4	3
178	все в	1	3
179	те времена	1	2
180	представляет собою	1	2
181	или иных	2	2
182	в значительной	1	2
183	еще до	1	2
184	и нет	1	2
185	во всяком	8	2
186	жизни и	3	2
187	и сейчас	2	2
188	бы то	1	2
189	значение и	1	2
190	не будет	3	2
191	о своем	1	2
192	не к	1	2
193	и другой	3	2
194	форму и	2	2
195	здесь как	1	2
196	этому поводу	2	2
197	во времена	1	2
198	есть в	7	2
199	на то	10	2
200	вслед за	6	2
201	образом как	1	2
202	сих пор	3	2
203	мудрости и	1	2
204	вообще и	1	2
205	я вас	1	2
206	хотя бы	1	2
207	мы не	12	2
208	мере в	1	2
209	до сих	3	2
210	и без	2	2
211	на его	1	2
212	то и	2	2
213	того чтобы	7	2
214	в м	1	2
215	точке зрения	1	2
216	ли не	1	2
217	тем как	1	2
218	со всеми	4	2
219	и дальше	2	2
220	таком случае	2	2
221	и только	3	2
222	с этой	4	2
223	здесь в	1	2
224	по этому	2	2
225	в таких	1	2
226	в таком	3	2
227	в нашей	1	2
228	всяком случае	6	2
229	по словам	1	2
230	между тем	4	2
231	к тому	4	2
232	это не	1	2
233	то же	5	2
234	тех или	2	2
235	на месте	1	2
236	бросается в	1	2
237	именно о	1	2
238	человека то	2	2
239	в большей	1	2
240	как в	9	2
241	себе а	3	2
242	как мы	2	2
243	что здесь	2	2
244	в свою	1	2
245	и каждое	1	2
246	из тех	1	2
247	в чем	2	2
248	не то	2	2
249	дело в	1	2
250	это время	1	2
251	по себе	9	2
252	не за	1	2
253	в одной	3	2
254	в глаза	1	2
255	один из	4	2
256	ничего не	2	2
257	и наиболее	1	2
258	и был	1	2
259	мы имеем	4	2
260	или к	1	2
261	по мнению	2	2
262	без всякого	2	2
263	по поводу	2	2
264	в них	2	2
265	и воды	1	2
266	из всех	2	2
267	в котором	4	2
268	иной раз	1	2
269	сознательно и	1	2
270	что именно	1	2
271	когда он	2	2
272	иной как	1	2
273	не могут	3	2
274	в науке	2	2
275	такую же	1	2
276	в это	1	2
277	в трех	2	2
278	представление о	3	2
279	том числе	1	2
280	о себе	1	2
281	я не	1	2
282	в какой	5	2
283	его не	2	2
284	в те	1	2
285	по существу	4	2
286	была бы	1	2
287	самом деле	9	2
288	в области	11	2
289	с такой	1	2
290	что только	2	2
291	к этому	4	2
292	со всей	1	2
293	его за	1	2
294	обстоятельство что	1	2
295	уже в	3	2
296	конечно не	1	2
297	он говорит	1	2
298	уже и	2	2
