N	3gram	Bakhtin_Pr_3	Dialekti
1	и т д	2	15
2	с точки зрения	4	9
3	в том что	1	9
4	по крайней мере	3	7
5	не может быть	6	6
6	то же время	12	6
7	в то же	12	6
8	сама по себе	2	5
9	для того чтобы	1	5
10	в этом смысле	4	4
11	того что он	2	4
12	что он есть	1	4
13	подобно тому как	2	4
14	т д и	1	3
15	лежит в основе	1	3
16	и в этом	2	3
17	на то что	1	3
18	одних и тех	1	2
19	в чем же	1	2
20	того или другого	2	2
21	как и все	2	2
22	и в то	5	2
23	хотя бы и	2	2
24	и тех же	1	2
25	а не их	1	2
26	но в то	3	2
27	в свою очередь	1	2
28	тем не менее	2	2
29	в виду и	1	1
30	в чем не	2	1
31	что же такое	1	1
32	становится тем что	1	1
33	прежде всего в	1	1
34	а не в	2	1
35	к богу как	1	1
36	самом же деле	1	1
37	он не может	3	1
38	вполне понятно что	2	1
39	не было и	1	1
40	и то в	1	1
41	в сущности в	1	1
42	не входит в	2	1
43	в отличие от	2	1
44	можно сказать что	1	1
45	на самом же	1	1
46	того и другого	1	1
47	но для этого	1	1
48	то что я	2	1
49	возможно лишь в	1	1
50	рано или поздно	1	1
51	смысл т е	1	1
52	вы говорите что	1	1
53	и не в	3	1
54	т е все	1	1
55	и то что	1	1
56	в данном случае	1	1
57	врывается в его	1	1
58	прежде всего с	1	1
59	друг другу как	1	1
60	да еще с	1	1
61	и все его	1	1
62	в конце концов	3	1
63	он сам не	1	1
64	с ними как	1	1
65	и как бы	1	1
66	и с этой	1	1
67	вот как он	1	1
68	что он сам	2	1
69	в этот момент	1	1
70	в нем не	1	1
71	не в силах	2	1
72	но так же	1	1
73	но только в	1	1
74	можно прямо сказать	1	1
75	как бы в	1	1
76	как будто что-то	1	1
77	с одной из	1	1
78	и ни в	1	1
79	а вместе с	1	1
80	в нем нет	1	1
81	из которых каждый	1	1
82	но тем не	1	1
83	имел в виду	1	1
84	в этом случае	2	1
85	о том что	2	1
86	и вместе с	1	1
87	мы можем сказать	1	1
88	не только не	1	1
89	как бы ни	1	1
90	и не может	2	1
91	ни о каком	1	1
92	вопрос о том	1	1
93	и во всякой	1	1
94	и прежде всего	4	1
95	а что если	1	1
96	он как бы	1	1
97	но все же	1	1
98	ни в чем	2	1
99	с другой стороны	3	1
100	может и не	1	1
101	все время перед	1	1
102	для этого необходимо	2	1
103	вы думаете что	3	1
104	это как бы	1	1
105	в процессе всего	1	1
106	смысле т е	1	1
107	в отношении к	7	1
108	никогда и не	1	1
109	можем сказать что	1	1
110	отношении к нему	1	1
111	той или иной	2	1
112	т д он	1	1
113	мы еще не	1	1
