N	3gram	Bakhtin_Pr_3	Dialekti
1	и т д	2	15
2	в том что	1	9
3	с точки зрения	4	9
4	по крайней мере	3	7
5	в то же	12	6
6	то же время	12	6
7	не может быть	6	6
8	для того чтобы	1	5
9	сама по себе	2	5
10	подобно тому как	2	4
11	что он есть	1	4
12	того что он	2	4
13	в этом смысле	4	4
14	лежит в основе	1	3
15	и в этом	2	3
16	на то что	1	3
17	т д и	1	3
18	в чем же	1	2
19	и в то	5	2
20	но в то	3	2
21	хотя бы и	2	2
22	и тех же	1	2
23	того или другого	2	2
24	а не их	1	2
25	одних и тех	1	2
26	как и все	2	2
27	тем не менее	2	2
28	в свою очередь	1	2
29	мы можем сказать	1	1
30	становится тем что	1	1
31	в процессе всего	1	1
32	ни о каком	1	1
33	возможно лишь в	1	1
34	о том что	2	1
35	и не в	3	1
36	что он сам	2	1
37	вопрос о том	1	1
38	но так же	1	1
39	можем сказать что	1	1
40	да еще с	1	1
41	вы говорите что	1	1
42	рано или поздно	1	1
43	т д он	1	1
44	можно сказать что	1	1
45	не только не	1	1
46	смысле т е	1	1
47	в конце концов	3	1
48	как будто что-то	1	1
49	он как бы	1	1
50	вот как он	1	1
51	прежде всего с	1	1
52	из которых каждый	1	1
53	мы еще не	1	1
54	друг другу как	1	1
55	и прежде всего	4	1
56	может и не	1	1
57	в этом случае	2	1
58	в чем не	2	1
59	с ними как	1	1
60	и не может	2	1
61	не было и	1	1
62	врывается в его	1	1
63	и с этой	1	1
64	как бы в	1	1
65	с одной из	1	1
66	и то что	1	1
67	но только в	1	1
68	того и другого	1	1
69	вы думаете что	3	1
70	в отличие от	2	1
71	в этот момент	1	1
72	в виду и	1	1
73	и ни в	1	1
74	на самом же	1	1
75	не в силах	2	1
76	и все его	1	1
77	ни в чем	2	1
78	можно прямо сказать	1	1
79	все время перед	1	1
80	и вместе с	1	1
81	но все же	1	1
82	не входит в	2	1
83	для этого необходимо	2	1
84	смысл т е	1	1
85	прежде всего в	1	1
86	т е все	1	1
87	и во всякой	1	1
88	и как бы	1	1
89	в данном случае	1	1
90	он сам не	1	1
91	и то в	1	1
92	в нем нет	1	1
93	но тем не	1	1
94	самом же деле	1	1
95	имел в виду	1	1
96	что же такое	1	1
97	никогда и не	1	1
98	он не может	3	1
99	с другой стороны	3	1
100	как бы ни	1	1
101	той или иной	2	1
102	а что если	1	1
103	в нем не	1	1
104	отношении к нему	1	1
105	а не в	2	1
106	а вместе с	1	1
107	то что я	2	1
108	это как бы	1	1
109	в сущности в	1	1
110	в отношении к	7	1
111	но для этого	1	1
112	к богу как	1	1
113	вполне понятно что	2	1
