N	3gram	Propp_Isto_2	KulturaY
1	и т д	18	14
2	в том что	5	10
3	можно было бы	3	9
4	с другой стороны	2	7
5	тем не менее	1	5
6	не может быть	2	4
7	в зависимости от	1	4
8	не только в	4	4
9	точно так же	6	3
10	в связи с	4	3
11	в таких случаях	2	2
12	на самом деле	2	2
13	так же как	4	2
14	так или иначе	1	2
15	дело не в	2	2
16	в этом случае	5	2
17	на то что	2	2
18	в отличие от	1	2
19	есть вместе с	1	2
20	но все же	4	2
21	вместе с тем	5	2
22	и в другом	1	2
23	мы знаем что	10	2
24	несмотря на то	1	2
25	потому что он	2	2
26	о том что	2	1
27	и не должен	1	1
28	с самого начала	2	1
29	что мы имеем	1	1
30	а самый факт	1	1
31	в другом случае	1	1
32	связи с этим	1	1
33	сам по себе	1	1
34	одной и той	1	1
35	том что в	1	1
36	хотя бы на	1	1
37	с одной стороны	3	1
38	и здесь мы	1	1
39	т д и	2	1
40	да и то	1	1
41	что иное как	2	1
42	не сам по	1	1
43	т е в	1	1
44	нужно было бы	1	1
45	до сих пор	6	1
46	к тому же	2	1
47	и пр с	1	1
48	влечет за собой	1	1
49	понимать то что	1	1
50	и прежде всего	1	1
51	главным образом в	1	1
52	и не только	1	1
53	не только у	1	1
54	об этом можно	1	1
55	не что иное	2	1
56	вместо того чтобы	2	1
57	и той же	1	1
58	в силу своей	1	1
59	т е к	1	1
60	что он не	4	1
61	не только нет	1	1
62	он должен быть	1	1
63	здесь можно было	2	1
64	так и более	1	1
65	после того как	2	1
66	смысле этого слова	1	1
67	так как оно	1	1
68	ответ на это	1	1
69	есть не что	1	1
70	все это только	1	1
71	в виду что	1	1
72	но это не	1	1
73	эта сторона дела	1	1
74	должен был бы	1	1
75	уже с самого	2	1
76	потому что они	1	1
77	т д вот	1	1
78	по его мнению	1	1
79	иметь в виду	2	1
80	не то что	1	1
