N	2gram	Propp_Isto_6	Vladivir
1	и в	26	30
2	то что	6	20
3	в этом	12	20
4	у него	7	19
5	в том	12	18
6	и не	10	18
7	и с	6	14
8	что он	9	13
9	же с	1	13
10	там же	3	12
11	что в	12	12
12	не только	10	12
13	том что	10	12
14	а в	3	11
15	в его	5	11
16	как мы	4	11
17	сказать что	3	11
18	не было	3	10
19	и даже	1	10
20	а также	4	10
21	все же	8	9
22	не может	6	9
23	кроме того	3	9
24	не в	3	9
25	потому что	13	9
26	для него	1	9
27	в то	5	9
28	было бы	2	9
29	в связи	1	8
30	что же	2	8
31	вместе с	8	8
32	но и	9	8
33	но в	7	8
34	в своем	2	8
35	для нас	2	7
36	не менее	1	7
37	точки зрения	1	7
38	то есть	1	7
39	как это	5	7
40	между прочим	1	7
41	а не	2	7
42	никогда не	13	7
43	может быть	11	7
44	ни в	2	7
45	в себе	3	6
46	во всяком	2	6
47	жизни и	2	6
48	еще и	1	6
49	и к	1	6
50	прежде всего	4	6
51	и его	7	6
52	у нас	5	6
53	всяком случае	2	6
54	он был	2	6
55	хотя и	1	6
56	тем не	1	6
57	только в	5	6
58	о чем	2	6
59	об этом	1	6
60	также и	1	6
61	то время	3	6
62	к этому	3	6
63	а именно	9	6
64	все эти	8	5
65	это мы	2	5
66	из этого	3	5
67	как и	5	5
68	другими словами	3	5
69	того же	2	5
70	к концу	3	5
71	при этом	3	5
72	о его	1	5
73	так и	5	5
74	с ним	8	5
75	в своей	3	5
76	того что	2	5
77	так что	3	5
78	с этим	2	5
79	в котором	1	5
80	и что	5	5
81	но что	1	5
82	все это	1	5
83	и то	3	5
84	так как	18	5
85	как бы	4	5
86	на его	4	4
87	и наконец	3	4
88	можно сказать	2	4
89	так же	2	4
90	после смерти	2	4
91	здесь не	2	4
92	вовсе не	2	4
93	что это	2	4
94	в нем	8	4
95	мы с	1	4
96	и он	4	4
97	в это	4	4
98	его в	5	4
99	с этой	2	4
100	отношение к	1	4
101	то же	5	4
102	в целом	1	4
103	что его	1	4
104	мы должны	2	4
105	и о	1	4
106	с которыми	1	4
107	то это	5	4
108	со стороны	3	4
109	него в	2	4
110	мы читаем	1	4
111	в этой	2	4
112	в этих	2	4
113	именно в	1	4
114	и на	12	4
115	и если	1	4
116	он не	2	4
117	несмотря на	1	4
118	с его	4	4
119	о том	7	4
120	на этот	1	4
121	в ней	5	4
122	мы знаем	2	4
123	но это	4	4
124	не есть	2	4
125	как в	6	3
126	когда мы	2	3
127	что можно	1	3
128	и вот	3	3
129	с богом	1	3
130	именно к	1	3
131	но он	2	3
132	и это	8	3
133	где он	2	3
134	а это	1	3
135	учение о	1	3
136	был и	1	3
137	я его	2	3
138	таким образом	12	3
139	в виде	6	3
140	и больше	2	3
141	наконец в	1	3
142	это в	1	3
143	во всех	1	3
144	те же	1	3
145	вот и	1	3
146	им в	1	3
147	но не	2	3
148	под влиянием	1	3
149	и вполне	1	3
150	здесь мы	4	3
151	что касается	2	3
152	нам кажется	2	3
153	но вот	2	3
154	отношения к	1	3
155	в таком	1	3
156	к ней	1	3
157	из этих	4	3
158	отличие от	1	3
159	своей жизни	1	3
160	сказать о	1	3
161	в очень	4	3
162	что я	1	3
163	мы сейчас	1	3
164	он и	2	3
165	не столько	1	3
166	уже не	7	3
167	или менее	1	3
168	более или	1	3
169	в них	3	3
170	и для	1	3
171	никак не	1	3
172	что и	4	3
173	лет и	1	3
174	сравнительно с	1	3
175	под названием	2	3
176	тем более	1	3
177	по существу	1	3
178	в области	1	3
179	так или	1	3
180	точно так	2	3
181	уже в	1	3
182	или иначе	1	3
183	и как	2	3
184	в данном	3	3
185	в свою	1	3
186	и из	1	2
187	очень много	1	2
188	как у	2	2
189	по двум	1	2
190	в более	6	2
191	ее на	2	2
192	только тогда	1	2
193	о своем	1	2
194	к этим	1	2
195	на другие	1	2
196	время как	3	2
197	после того	2	2
198	только после	1	2
199	в сравнении	1	2
200	к нему	1	2
201	но дело	1	2
202	на то	2	2
203	на эту	1	2
204	него и	3	2
205	почему и	1	2
206	даже в	2	2
207	его и	1	2
208	мы не	6	2
209	на котором	3	2
210	наряду с	3	2
211	это значит	1	2
212	казалось бы	1	2
213	с тем	4	2
214	начиная с	1	2
215	есть и	4	2
216	мы находим	2	2
217	но все	2	2
218	меня и	3	2
219	меня не	1	2
220	кажется что	2	2
221	и очень	1	2
222	данном случае	3	2
223	к тому	2	2
224	это не	4	2
225	мы видели	11	2
226	не имел	1	2
227	и можно	1	2
228	есть просто	1	2
229	из его	2	2
230	на все	1	2
231	и сам	2	2
232	те кто	2	2
233	не имеет	2	2
234	на меня	1	2
235	что если	1	2
236	что не	2	2
237	того чтобы	1	2
238	как он	6	2
239	но уже	1	2
240	и от	3	2
241	здесь можно	7	2
242	к этой	1	2
243	уже давно	2	2
244	для того	1	2
245	она не	3	2
246	на первом	1	2
247	ничего не	2	2
248	же и	1	2
249	а другие	1	2
250	и может	1	2
251	что эти	2	2
252	друг друга	1	2
253	на первый	3	2
254	мы уже	6	2
255	не вполне	2	2
256	будто бы	1	2
257	также что	1	2
258	и часто	1	2
259	того как	3	2
260	приходит к	3	2
261	ли он	1	2
262	себе в	4	2
263	бы с	1	2
264	на этом	1	2
265	их в	3	2
266	на земле	4	2
267	во сне	3	2
268	в своих	3	2
269	и хотя	2	2
270	он же	1	2
271	но то	1	2
272	первый план	2	2
273	правда в	1	2
274	в частности	3	2
275	же в	1	2
276	меня в	3	2
277	его не	2	2
278	он на	1	2
279	и до	2	2
280	или как	2	2
281	и есть	1	2
282	своем месте	1	2
283	тут же	1	2
284	как будто	3	2
285	уже и	1	2
286	он прямо	1	2
287	этой книги	1	2
288	можно было	2	2
289	он жил	1	2
290	не могу	1	2
291	еще в	3	2
292	однако в	2	2
293	и по	4	2
294	бог и	1	2
295	и при	1	2
296	солнце играет	1	1
297	вопрос не	3	1
298	этом месте	1	1
299	всех его	2	1
300	могли быть	2	1
301	одним из	1	1
302	общественного развития	2	1
303	что между	4	1
304	и христианская	1	1
305	и этот	1	1
306	главным образом	3	1
307	от которой	1	1
308	действительно ли	1	1
309	и здесь	1	1
310	но она	1	1
311	ты не	1	1
312	что такие	1	1
313	наряду со	1	1
314	еще не	9	1
315	в свое	2	1
316	можно привести	1	1
317	в него	3	1
318	например на	2	1
319	за что	2	1
320	очень часто	5	1
321	ясно и	1	1
322	на той	2	1
323	здесь слишком	1	1
324	пребывание в	1	1
325	в противоположность	1	1
326	это то	2	1
327	в общих	1	1
328	из себя	1	1
329	сравнении с	1	1
330	то было	1	1
331	ним не	1	1
332	не получил	1	1
333	что они	2	1
334	сам он	1	1
335	и надо	1	1
336	даже не	1	1
337	тех кто	1	1
338	т д	8	1
339	никто не	2	1
340	вскоре он	1	1
341	это есть	1	1
342	в этот	1	1
343	в первую	1	1
344	есть не	1	1
345	отсюда видно	2	1
346	но даже	1	1
347	чтобы быть	1	1
348	общение между	1	1
349	только при	1	1
350	вы меня	1	1
351	забудем что	1	1
352	его весьма	1	1
353	над ним	1	1
354	и возможно	1	1
355	бы что	1	1
356	то он	2	1
357	в жизни	1	1
358	и м	1	1
359	сих пор	4	1
360	свое время	1	1
361	оно имеет	1	1
362	могла быть	1	1
363	как нечто	1	1
364	но мы	2	1
365	река и	1	1
366	иное как	1	1
367	другое есть	1	1
368	в тех	3	1
369	с двумя	1	1
370	и другие	3	1
371	но с	1	1
372	ссылается на	1	1
373	и сказал	1	1
374	до сих	4	1
375	человека с	1	1
376	то и	2	1
377	та же	3	1
378	которое мы	1	1
379	а на	1	1
380	так в	6	1
381	я знаю	1	1
382	земли как	1	1
383	лишь только	1	1
384	смерти в	2	1
385	если он	3	1
386	в одном	3	1
387	те которые	1	1
388	на первых	1	1
389	эта работа	1	1
390	его к	1	1
391	и под	3	1
392	или даже	1	1
393	борьбу с	1	1
394	независимо от	3	1
395	сводится к	2	1
396	по этому	1	1
397	пока не	2	1
398	его как	1	1
399	в которых	2	1
400	все его	1	1
401	этот не	1	1
402	но вместе	1	1
403	юность и	1	1
404	позже но	1	1
405	мертвых и	3	1
406	например в	7	1
407	вошел туда	1	1
408	здесь с	1	1
409	еще мало	1	1
410	между ними	1	1
411	и т	10	1
412	и третий	1	1
413	а через	2	1
414	связанное с	1	1
415	дело с	1	1
416	не удалось	1	1
417	следовательно и	1	1
418	мертвых как	1	1
419	здесь нет	2	1
420	он почувствовал	1	1
421	может считаться	1	1
422	связанных с	1	1
423	не так	2	1
424	что даже	1	1
425	речь шла	1	1
426	но тогда	1	1
427	но если	1	1
428	но как	4	1
429	у них	4	1
430	он тут	1	1
431	должны быть	2	1
432	вот в	1	1
433	более чем	1	1
434	к своему	3	1
435	как уже	1	1
436	место где	1	1
437	что иное	2	1
438	он ссылается	1	1
439	и других	3	1
440	некоторое время	1	1
441	него самого	1	1
442	возвращается в	1	1
443	этом случае	6	1
444	как воплощение	1	1
445	тех же	1	1
446	так у	3	1
447	из другого	2	1
448	что этот	2	1
449	наблюдать и	1	1
450	без всяких	2	1
451	на него	2	1
452	после этого	4	1
453	которые в	2	1
454	со мной	1	1
455	материалы к	1	1
456	который является	1	1
457	в современной	1	1
458	а как	1	1
459	на том	8	1
460	бога не	1	1
461	и увидел	3	1
462	пор не	1	1
463	есть еще	2	1
464	тоже нет	1	1
465	совершенно ясно	4	1
466	можно установить	1	1
467	утверждать что	2	1
468	в качестве	3	1
469	ее в	6	1
470	от него	3	1
471	этой цели	1	1
472	них не	1	1
473	важно отметить	1	1
474	сказал я	1	1
475	за собой	5	1
476	что из	2	1
477	больше и	3	1
478	уже содержит	1	1
479	ему во	1	1
480	которая была	1	1
481	долго не	1	1
482	на огромные	1	1
483	только с	1	1
484	в древнем	1	1
485	своего рода	2	1
486	поэтому и	1	1
487	до его	1	1
488	мира и	2	1
489	его самого	1	1
490	не все	1	1
491	природы и	1	1
492	и русская	1	1
493	только то	2	1
494	в другое	1	1
495	но тут	1	1
496	немецких и	1	1
497	своей работе	1	1
498	пришло к	1	1
499	оказывается что	1	1
500	представлением о	2	1
501	но эти	2	1
502	можно найти	1	1
503	анализ его	1	1
504	это нужно	1	1
505	том как	3	1
506	но ничего	1	1
507	представления о	10	1
508	так называемая	1	1
509	тем что	5	1
510	к ним	1	1
511	этим в	2	1
512	приведем еще	1	1
513	не с	1	1
514	не могло	2	1
515	заметить что	1	1
516	не входить	1	1
517	мы имеем	14	1
518	концу этого	1	1
519	что все	1	1
520	мне кажется	1	1
521	если бы	3	1
522	в книге	4	1
523	на месте	1	1
524	было ни	1	1
525	приехал он	1	1
526	он как	1	1
527	от своего	1	1
528	представлений о	7	1
529	и др	2	1
530	для этого	1	1
531	и тем	4	1
532	равно как	1	1
533	себе не	1	1
534	не будет	5	1
535	не забудем	1	1
536	с представлением	2	1
537	меня к	1	1
538	почувствовал себя	1	1
539	ясно что	1	1
540	чего он	1	1
541	мере в	1	1
542	он в	1	1
543	от того	3	1
544	выводу что	1	1
545	что именно	1	1
546	в мир	1	1
547	чтобы он	1	1
548	когда он	3	1
549	что сам	1	1
550	к выводу	1	1
551	оно есть	1	1
552	а по	1	1
553	такой же	3	1
554	он говорит	1	1
555	не что	1	1
556	не могут	1	1
557	в полной	1	1
558	так просто	1	1
559	нам в	1	1
560	с собой	2	1
561	сказать даже	1	1
562	он есть	1	1
563	представлений с	1	1
564	она действительно	1	1
565	все больше	2	1
566	не просто	1	1
567	с новыми	1	1
568	к такой	1	1
569	в лице	2	1
570	язык и	1	1
571	далеко не	3	1
572	перехода от	1	1
573	первых порах	1	1
574	представление о	9	1
575	остановился в	1	1
576	большей частью	2	1
577	в свой	1	1
578	нее к	1	1
579	быть и	1	1
580	всего мира	1	1
581	том числе	1	1
582	при помощи	3	1
583	видели и	1	1
584	когда в	2	1
585	этой стороны	1	1
586	заметил что	1	1
587	только наиболее	1	1
588	этих двух	1	1
589	следует отметить	1	1
590	на вопрос	1	1
591	здесь же	4	1
592	как нам	1	1
593	его супруга	1	1
594	убежден в	1	1
595	значит что	2	1
596	чем в	1	1
597	этом не	1	1
598	земли на	1	1
599	целый ряд	2	1
600	перед ним	1	1
601	между двумя	1	1
602	при изучении	1	1
603	от нее	2	1
604	жизнью и	1	1
605	что она	3	1
606	время не	1	1
607	и ее	3	1
608	смерть в	1	1
609	при всех	1	1
610	и сл	1	1
611	которых он	2	1
612	оно может	2	1
613	выше мы	1	1
614	если мы	1	1
615	по образцу	1	1
616	попасть в	4	1
617	не будем	2	1
618	что здесь	3	1
619	есть только	1	1
620	что с	1	1
621	здесь как	1	1
622	они не	3	1
