N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	29
2	то есть	6	21
3	таким образом	3	20
4	и не	12	16
5	в эпоху	1	15
6	и все	1	13
7	в этой	4	13
8	как и	6	12
9	и т.п	4	12
10	но в	3	12
11	так и	4	11
12	в этом	12	11
13	и на	1	11
14	то же	5	10
15	как мы	1	10
16	в романе	1	10
17	в то	5	10
18	во время	1	10
19	не только	24	10
20	все эти	2	9
21	и с	1	9
22	в конце	4	9
23	его в	3	9
24	но и	17	9
25	вовсе не	1	9
26	же время	5	8
27	прежде всего	11	8
28	в его	7	8
29	и его	4	8
30	как бы	7	8
31	еще и	3	7
32	в том	16	7
33	в них	1	7
34	так как	1	7
35	в большинстве	1	6
36	своего рода	11	6
37	в сущности	2	6
38	из них	4	6
39	того же	2	5
40	большинстве случаев	1	5
41	в своей	4	5
42	в нем	2	5
43	это не	4	5
44	это место	1	5
45	и о	1	5
46	у него	3	5
47	до конца	1	5
48	далеко не	3	5
49	все они	2	5
50	и по	1	5
51	сказать что	1	5
52	он и	3	5
53	еще не	4	4
54	в которой	1	4
55	в литературе	1	4
56	жизни и	3	4
57	точки зрения	6	4
58	и есть	3	4
59	в нашем	1	4
60	на самом	1	4
61	то что	10	4
62	в плане	1	4
63	один из	3	4
64	тем что	2	4
65	перед нами	1	4
66	также и	3	4
67	с его	5	4
68	только для	1	4
69	с другой	3	4
70	и др	3	4
71	что он	5	4
72	с ее	1	3
73	в себе	7	3
74	и здесь	1	3
75	все же	4	3
76	за счет	1	3
77	при этом	19	3
78	и вполне	2	3
79	на эту	1	3
80	к нему	1	3
81	он не	1	3
82	самого начала	1	3
83	то в	1	3
84	в эту	1	3
85	по своей	3	3
86	и вот	1	3
87	в дальнейшем	1	3
88	в ее	1	3
89	превращается в	2	3
90	того что	6	3
91	а затем	1	3
92	с начала	1	3
93	но как	1	3
94	и даже	3	3
95	и других	1	3
96	и сам	6	3
97	в качестве	17	3
98	у них	1	3
99	на языке	1	3
100	тот же	1	3
101	в чем	1	3
102	средних веков	1	3
103	же и	3	3
104	той же	3	3
105	и за	1	3
106	тому как	2	3
107	другой стороны	1	3
108	по преимуществу	4	3
109	ну и	1	3
110	такой же	1	3
111	мы можем	1	3
112	как к	1	3
113	роль в	2	3
114	в году	13	3
115	своего времени	2	3
116	не случайно	2	3
117	том числе	1	3
118	в своем	11	3
119	в частности	15	3
120	имеется в	2	3
121	и как	1	3
122	с самого	1	3
123	подобно тому	2	3
124	том что	14	3
125	в xviii	1	2
126	в словах	1	2
127	представлений о	1	2
128	в особенности	1	2
129	от всех	1	2
130	бы на	2	2
131	мир и	2	2
