N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	29
2	то есть	6	21
3	таким образом	3	20
4	и не	12	16
5	в эпоху	1	15
6	в этой	4	13
7	и все	1	13
8	но в	3	12
9	как и	6	12
10	и т.п	4	12
11	и на	1	11
12	в этом	12	11
13	так и	4	11
14	то же	5	10
15	не только	24	10
16	во время	1	10
17	в то	5	10
18	как мы	1	10
19	в романе	1	10
20	все эти	2	9
21	и с	1	9
22	его в	3	9
23	в конце	4	9
24	вовсе не	1	9
25	но и	17	9
26	же время	5	8
27	и его	4	8
28	в его	7	8
29	прежде всего	11	8
30	как бы	7	8
31	в них	1	7
32	в том	16	7
33	так как	1	7
34	еще и	3	7
35	в сущности	2	6
36	своего рода	11	6
37	в большинстве	1	6
38	из них	4	6
39	в нем	2	5
40	большинстве случаев	1	5
41	он и	3	5
42	в своей	4	5
43	до конца	1	5
44	и о	1	5
45	это не	4	5
46	все они	2	5
47	это место	1	5
48	у него	3	5
49	далеко не	3	5
50	сказать что	1	5
51	и по	1	5
52	того же	2	5
53	также и	3	4
54	на самом	1	4
55	и есть	3	4
56	в которой	1	4
57	еще не	4	4
58	с его	5	4
59	в нашем	1	4
60	точки зрения	6	4
61	в плане	1	4
62	в литературе	1	4
63	что он	5	4
64	тем что	2	4
65	с другой	3	4
66	и др	3	4
67	только для	1	4
68	один из	3	4
69	перед нами	1	4
70	то что	10	4
71	жизни и	3	4
72	по преимуществу	4	3
73	и за	1	3
74	той же	3	3
75	и здесь	1	3
76	в чем	1	3
77	но как	1	3
78	как к	1	3
79	в своем	11	3
80	и как	1	3
81	то в	1	3
82	в себе	7	3
83	при этом	19	3
84	он не	1	3
85	и вот	1	3
86	и сам	6	3
87	своего времени	2	3
88	подобно тому	2	3
89	в году	13	3
90	а затем	1	3
91	с начала	1	3
92	такой же	1	3
93	том что	14	3
94	в эту	1	3
95	самого начала	1	3
96	по своей	3	3
97	и вполне	2	3
98	с ее	1	3
99	в ее	1	3
100	с самого	1	3
101	в дальнейшем	1	3
102	роль в	2	3
103	имеется в	2	3
104	к нему	1	3
105	того что	6	3
106	на языке	1	3
107	в качестве	17	3
108	же и	3	3
109	за счет	1	3
110	и других	1	3
111	том числе	1	3
112	мы можем	1	3
113	не случайно	2	3
114	средних веков	1	3
115	и даже	3	3
116	превращается в	2	3
117	на эту	1	3
118	тому как	2	3
119	все же	4	3
120	у них	1	3
121	ну и	1	3
122	тот же	1	3
123	другой стороны	1	3
124	в частности	15	3
125	как известно	1	2
126	с жизнью	1	2
127	и то	2	2
128	перед лицом	1	2
129	в виду	3	2
130	он был	1	2
131	в различных	1	2
