N	3gram	Losev_Prob_5	Istorich
1	и т д	1	18
2	до сих пор	2	6
3	точно так же	3	6
4	в том что	8	5
5	вместе с тем	3	5
6	мы увидим ниже	1	4
7	не только в	1	4
8	в связи с	7	4
9	но все же	2	4
10	с одной стороны	3	3
11	по отношению к	2	3
12	можно было бы	1	3
13	о том что	9	2
14	все же можно	1	2
15	на самом деле	1	2
16	с самого начала	1	2
17	с другой стороны	5	2
18	не может быть	2	2
19	на то что	2	2
20	не что иное	3	2
21	что иное как	3	2
22	после того как	3	2
23	и вместе с	1	2
24	но и в	2	2
25	то же мы	1	2
26	потому что он	2	2
27	к тому же	1	2
28	должно было бы	1	1
29	так или иначе	1	1
30	это и есть	1	1
31	это свидетельствует о	1	1
32	на другой стороне	1	1
33	означает не что	1	1
34	связи с этим	1	1
35	сам по себе	1	1
36	о том как	1	1
37	в одной из	1	1
38	по себе а	1	1
39	в огне и	1	1
40	да и то	1	1
41	как мы увидим	1	1
42	в это время	2	1
43	что и здесь	1	1
44	во всем мире	1	1
45	вовсе не в	1	1
46	он все же	1	1
47	потому что они	2	1
48	бросается в глаза	1	1
49	как то что	1	1
50	начала до конца	1	1
51	но это не	1	1
52	но никогда не	1	1
53	все еще остается	1	1
54	можно найти еще	1	1
55	и дать ему	1	1
56	по его мнению	1	1
57	увидим ниже в	1	1
58	человека а не	1	1
59	все же остается	1	1
60	на задний план	1	1
61	что у него	1	1
62	хотя бы на	1	1
63	не зная что	1	1
64	и дает ему	1	1
65	что они были	1	1
66	таким образом мы	1	1
67	оказывается что в	2	1
68	этот мотив в	1	1
69	том что он	2	1
70	и в его	1	1
71	что наряду с	1	1
72	иное как то	1	1
73	тем не менее	5	1
74	несмотря на то	1	1
75	с этой стороны	1	1
76	по этому поводу	2	1
