N	3gram	Losev_Prob_5	Istorich
1	и т д	1	18
2	до сих пор	2	6
3	точно так же	3	6
4	вместе с тем	3	5
5	в том что	8	5
6	но все же	2	4
7	мы увидим ниже	1	4
8	не только в	1	4
9	в связи с	7	4
10	по отношению к	2	3
11	можно было бы	1	3
12	с одной стороны	3	3
13	что иное как	3	2
14	потому что он	2	2
15	на самом деле	1	2
16	все же можно	1	2
17	но и в	2	2
18	не что иное	3	2
19	с другой стороны	5	2
20	не может быть	2	2
21	о том что	9	2
22	и вместе с	1	2
23	с самого начала	1	2
24	то же мы	1	2
25	на то что	2	2
26	после того как	3	2
27	к тому же	1	2
28	о том как	1	1
29	бросается в глаза	1	1
30	как то что	1	1
31	этот мотив в	1	1
32	и дает ему	1	1
33	должно было бы	1	1
34	да и то	1	1
35	он все же	1	1
36	в одной из	1	1
37	человека а не	1	1
38	сам по себе	1	1
39	начала до конца	1	1
40	иное как то	1	1
41	но это не	1	1
42	что и здесь	1	1
43	увидим ниже в	1	1
44	несмотря на то	1	1
45	в это время	2	1
46	на другой стороне	1	1
47	таким образом мы	1	1
48	можно найти еще	1	1
49	и в его	1	1
50	на задний план	1	1
51	тем не менее	5	1
52	так или иначе	1	1
53	что они были	1	1
54	все еще остается	1	1
55	как мы увидим	1	1
56	хотя бы на	1	1
57	не зная что	1	1
58	потому что они	2	1
59	по себе а	1	1
60	вовсе не в	1	1
61	означает не что	1	1
62	все же остается	1	1
63	что наряду с	1	1
64	это и есть	1	1
65	связи с этим	1	1
66	что у него	1	1
67	по его мнению	1	1
68	с этой стороны	1	1
69	в огне и	1	1
70	по этому поводу	2	1
71	оказывается что в	2	1
72	во всем мире	1	1
73	и дать ему	1	1
74	том что он	2	1
75	это свидетельствует о	1	1
76	но никогда не	1	1
