N	3gram	Berdyaev_V_1	Vvedenie
1	и т д	2	36
2	в том что	2	12
3	с другой стороны	1	5
4	по крайней мере	1	4
5	и в этом	1	4
6	по сравнению с	1	4
7	вместе с тем	1	3
8	в известном смысле	1	3
9	но все же	1	3
10	хотя бы и	1	2
11	в конце концов	1	2
12	не могут быть	1	2
13	это еще не	2	2
14	а между тем	2	1
15	и есть то	1	1
16	одна из сторон	1	1
17	в прошлом и	1	1
18	но и в	2	1
19	человека в его	1	1
20	так как она	1	1
21	бы и не	2	1
22	бы то ни	1	1
23	в одно целое	1	1
24	на этом пути	1	1
25	прошлом и настоящем	1	1
26	всего что было	1	1
27	в них и	1	1
28	и никогда не	1	1
29	в практическом действии	1	1
30	после того как	1	1
31	т д и	1	1
32	к тому что	3	1
33	так как не	2	1
34	смысле нельзя не	1	1
35	вот почему в	1	1
