N	2gram	Trubetskoy_1	Literetu
1	не только	7	24
2	при этом	9	19
3	в качестве	1	17
4	но и	9	17
5	а не	1	16
6	в том	30	16
7	в частности	2	15
8	том что	19	14
9	тогда как	6	13
10	может быть	16	13
11	и не	8	12
12	в этом	12	12
13	прежде всего	3	11
14	состоит в	1	11
15	в своем	10	11
16	то что	18	10
17	или иначе	5	9
18	не в	8	8
19	в целом	5	8
20	только в	6	8
21	и в	23	8
22	так или	5	8
23	в себе	5	7
24	как бы	10	7
25	не менее	7	7
26	я и	1	7
27	в его	5	7
28	уже не	1	7
29	я не	2	7
30	как и	9	6
31	связи с	4	6
32	в жизни	3	6
33	точки зрения	13	6
34	то есть	2	6
35	и я	1	6
36	того что	6	6
37	и сам	2	6
38	одним из	4	5
39	же время	2	5
40	не может	17	5
41	для себя	2	5
42	тем самым	3	5
43	то же	4	5
44	отличие от	3	5
45	в то	6	5
46	с этой	3	5
47	я в	2	5
48	с его	1	5
49	как в	1	5
50	что он	7	5
51	уже в	1	5
52	в данном	3	5
53	все же	13	4
54	еще не	5	4
55	данном случае	3	4
56	в связи	3	4
57	так и	10	4
58	в конце	4	4
59	в своей	1	4
60	в уме	1	4
61	для этого	7	4
62	но не	2	4
63	культуры в	10	4
64	это не	3	4
65	никогда не	4	4
66	и его	1	4
67	лишь в	5	4
68	в силу	7	4
69	перестает быть	1	4
70	со стороны	1	4
71	друг друга	2	4
72	в этой	6	4
73	в своих	2	4
74	столь же	5	4
75	и тем	1	4
76	из них	5	4
77	приводит к	1	3
78	самого себя	4	3
79	во всяком	2	3
80	тех же	2	3
81	исходит из	1	3
82	жизни и	2	3
83	еще и	1	3
84	не было	2	3
85	таким образом	31	3
86	этой точки	1	3
87	бы не	1	3
88	например в	1	3
89	а в	3	3
90	его в	5	3
91	в принципе	1	3
92	по своей	7	3
93	сводится к	2	3
94	что в	8	3
95	потому что	9	3
96	и даже	1	3
97	по отношению	9	3
98	несмотря на	6	3
99	что его	4	3
100	да и	1	3
101	один из	1	3
102	в культуре	1	3
103	же и	1	3
104	мыслится как	1	3
105	в основе	2	3
106	в их	4	3
107	дело в	1	3
108	у него	5	3
109	том же	4	3
110	в самом	8	3
111	далеко не	5	3
112	также и	2	3
113	с другой	6	3
114	одно из	3	3
115	но в	4	3
116	всего в	1	3
117	той же	1	3
118	в области	4	3
119	тем же	2	3
120	мира в	1	3
