N	2gram	Bakhtin_Fr_6	Mirosoze
1	и в	41	46
2	в нем	16	22
3	у него	7	22
4	может быть	2	21
5	в этом	12	20
6	и не	3	18
7	для него	1	18
8	не только	10	18
9	никогда не	8	18
10	не может	4	15
11	но и	13	15
12	человека в	1	14
13	как и	7	13
14	а не	2	13
15	прежде всего	10	12
16	потому что	3	12
17	но он	5	11
18	не было	1	11
19	и он	5	11
20	у нас	4	11
21	в ней	4	11
22	в себе	5	10
23	та же	4	10
24	он не	2	10
25	но в	8	10
26	не знает	1	9
27	не в	4	9
28	он был	4	9
29	отношение к	1	8
30	переходит в	2	8
31	на земле	1	8
32	в своем	5	8
33	так как	10	8
34	как бы	7	8
35	но это	3	8
36	в нашем	1	7
37	как в	4	7
38	человека и	2	7
39	связана с	2	7
40	и потому	2	7
41	в этой	8	7
42	и для	3	7
43	и к	1	7
44	что он	6	7
45	и там	1	6
46	и здесь	1	6
47	жизни и	3	6
48	так же	5	6
49	что это	5	6
50	он сам	3	6
51	там и	2	6
52	нем есть	1	6
53	того что	3	6
54	в народе	2	6
55	доходит до	2	6
56	и вот	1	5
57	друг к	1	5
58	в духе	3	5
59	и все	9	5
60	в конце	2	5
61	в своей	2	5
62	те же	3	5
63	это не	1	5
64	то же	5	5
65	то что	10	5
66	в его	7	5
67	и его	13	5
68	образ и	1	5
69	в отношении	1	5
70	во всем	5	5
71	для того	1	5
72	один из	6	5
73	к другу	1	5
74	что все	2	5
75	в самом	10	5
76	тот кто	1	5
77	и это	1	5
78	они не	3	4
79	так и	5	4
80	думать что	1	4
81	в жизни	1	4
82	что в	7	4
83	у них	1	4
84	жизнь и	1	4
85	они и	3	4
86	того чтобы	4	4
87	уже не	1	4
88	для этого	2	4
89	что и	1	4
90	до конца	2	4
91	также и	6	4
92	к гибели	1	4
93	с его	5	4
94	должен быть	2	4
95	народа и	3	4
96	не имеет	1	4
97	себя в	2	4
98	все что	4	4
99	том что	7	4
100	момент в	1	3
101	ни в	1	3
102	что нет	1	3
103	что они	2	3
104	людей и	3	3
105	есть в	3	3
106	с самим	1	3
107	сих пор	3	3
108	с ним	4	3
109	и во	2	3
110	к которому	1	3
111	нет у	1	3
112	до сих	3	3
113	и против	1	3
114	связано со	1	3
115	и с	16	3
116	менее всего	1	3
117	его в	1	3
118	в строении	1	3
119	в образе	6	3
120	не мог	3	3
121	в чем	3	3
122	и на	9	3
123	и перед	1	3
124	они были	3	3
125	в том	2	3
126	ничего подобного	1	3
127	она никогда	1	3
128	это и	2	3
129	себя и	1	3
130	как он	2	3
131	только с	3	3
132	и от	4	3
133	связано с	3	3
134	сказать что	6	3
135	тем что	5	3
136	в каждом	1	3
137	в них	7	3
138	он в	2	3
139	не существует	1	3
140	того как	1	3
141	чтобы не	1	3
142	на все	3	3
143	и тогда	1	3
144	той же	5	3
145	и нет	1	3
146	есть и	2	3
147	о том	9	3
148	только в	3	3
149	в пределе	2	2
150	образа и	1	2
151	жизни а	1	2
152	но с	2	2
153	на его	2	2
154	бы в	2	2
155	это все	2	2
156	в которой	1	2
157	место в	1	2
158	сам по	1	2
159	другого человека	1	2
160	мир и	1	2
161	его с	1	2
162	была еще	1	2
163	в сфере	1	2
164	нас не	3	2
165	отношению к	1	2
166	людей в	3	2
167	связи с	2	2
168	после того	1	2
