N	3gram	Bakhtin_Pr_1	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	2	7
4	того или иного	2	5
5	с точки зрения	6	5
6	то же самое	2	4
7	той или иной	2	4
8	в свою очередь	1	4
9	и тем самым	2	3
10	на самом деле	3	3
11	не только в	2	3
12	то или иное	2	3
13	которое может быть	1	3
14	но и в	2	3
15	во всех своих	2	3
16	как мы уже	1	3
17	или хотя бы	1	2
18	и в то	2	2
19	но в то	1	2
20	что иное как	1	2
21	можно сказать что	2	2
22	равно как и	1	2
23	к миру и	2	2
24	смысле этого слова	1	2
25	к тому что	1	2
26	и как бы	1	2
27	не было бы	1	2
28	все то что	3	2
29	в значительной степени	1	2
30	к чему не	1	2
31	не что иное	1	2
32	и в области	2	2
33	в связи с	1	2
34	есть не что	1	2
35	ни к чему	1	2
36	в этом отношении	2	2
37	как мы увидим	3	2
38	что у нас	1	2
39	не может быть	11	2
40	же мы должны	1	1
41	и во всех	2	1
42	значение имеет язык	1	1
43	не говоря уже	1	1
44	из всего сказанного	1	1
45	не может обойтись	1	1
46	в дальнейшем называть	1	1
47	о чем говорится	1	1
48	уже не к	1	1
49	до того времени	1	1
50	ни от чего	1	1
51	в большинстве случаев	5	1
52	вопрос о том	1	1
53	и в таких	1	1
54	какое значение имеет	1	1
55	по сравнению с	1	1
56	в одном и	1	1
57	лишь там где	2	1
58	самом широком смысле	1	1
59	художественного творчества и	3	1
60	миру и к	1	1
61	в самом широком	1	1
62	только в этих	1	1
63	и в этом	1	1
64	приходится иметь дело	2	1
65	в нашем случае	1	1
66	с другой стороны	4	1
67	войти в историю	1	1
68	иметь в виду	1	1
69	по себе не	1	1
70	к которому он	1	1
71	хотя бы только	1	1
72	хотя бы и	1	1
73	может обойтись без	1	1
74	является как бы	1	1
75	в том что	3	1
76	о том какое	1	1
77	в нем и	1	1
78	и не может	2	1
79	отнюдь не является	1	1
80	в ней как	1	1
81	как это ни	1	1
82	можно было бы	3	1
83	отношению к действительности	2	1
84	по отношению к	19	1
85	это возможно лишь	1	1
86	а в этом	1	1
87	и завершение и	1	1
88	художественное творчество и	3	1
89	мы будем называть	1	1
90	всего сказанного нами	1	1
91	как мы это	1	1
92	к личности говорящего	1	1
93	таким образом в	1	1
94	вследствие того что	1	1
95	и для выражения	1	1
96	и от всех	1	1
97	будем в дальнейшем	1	1
98	не только его	1	1
99	в виду что	1	1
100	хотя бы в	1	1
101	в конечном счете	4	1
102	точка зрения не	1	1
103	и в романе	1	1
104	то есть к	1	1
105	и как мы	1	1
106	ни в какой	1	1
107	та или иная	1	1
108	в самом деле	3	1
109	здесь же мы	1	1
110	на этот вопрос	1	1
111	не нуждается в	1	1
112	но каким образом	1	1
113	это как бы	1	1
114	тем не менее	3	1
115	как и в	1	1
116	до сих пор	1	1
117	находит свое отражение	1	1
