N	2gram	Vinokur_Ku_1	Komedia
1	и в	24	22
2	т е	38	13
3	том что	21	12
4	в том	30	11
5	но и	6	11
6	в г	3	11
7	в то	2	10
8	не только	10	10
9	из них	4	10
10	как и	2	9
11	и т	33	9
12	может быть	13	9
13	таким образом	12	8
14	в одном	3	8
15	должны были	1	8
16	и не	12	8
17	и его	5	8
18	о том	9	8
19	едва ли	1	7
20	в этой	3	7
21	и других	1	7
22	в которой	6	6
23	в конце	1	6
24	а в	5	6
25	не в	11	6
26	что в	17	6
27	то же	8	6
28	к тому	5	6
29	тому же	1	6
30	ни в	2	6
31	что он	6	6
32	одного из	1	6
33	и по	1	6
34	на его	3	5
35	т п	18	5
36	так и	7	5
37	потому что	23	5
38	мы встречаем	1	5
39	в истории	3	5
40	между тем	5	5
41	и даже	3	5
42	в его	12	5
43	прежде всего	9	5
44	нового времени	1	5
45	один из	4	5
46	другой стороны	6	5
47	при этом	6	5
48	с другой	7	5
49	все это	6	5
50	уже в	3	5
51	как в	4	5
52	и вот	1	4
53	же время	2	4
54	т д	14	4
55	точки зрения	14	4
56	в нем	4	4
57	в их	3	4
58	ли не	3	4
59	на протяжении	1	4
60	i стр	3	4
61	к этому	1	4
62	но в	2	4
63	как мы	1	4
64	в качестве	7	4
65	что они	4	4
66	тем что	8	4
67	ср также	2	4
68	в котором	3	4
69	ясно что	3	4
70	из его	1	4
71	именно в	6	4
72	что и	4	4
73	мы можем	1	4
74	в результате	5	4
75	несмотря на	3	4
76	же в	4	4
77	а также	1	4
78	так как	9	4
79	каждый из	1	3
80	главным образом	1	3
81	как правило	1	3
82	первую очередь	2	3
83	все же	12	3
84	и с	5	3
85	вопрос о	2	3
86	хотя и	3	3
87	так же	4	3
88	в более	2	3
89	после смерти	1	3
90	и одновременно	1	3
91	отношению к	9	3
92	чаще всего	1	3
93	после того	1	3
94	не менее	7	3
95	и все	2	3
96	на то	4	3
97	и у	1	3
98	в сознании	1	3
99	как раз	8	3
100	по имени	1	3
101	даже в	3	3
102	к которому	3	3
103	в тех	4	3
104	как это	3	3
105	отношение к	1	3
106	могут быть	1	3
107	казалось бы	3	3
108	его в	1	3
109	не мог	2	3
110	в году	1	3
111	здесь в	1	3
112	в честь	1	3
113	в начале	1	3
114	по отношению	8	3
115	и сам	1	3
116	идет о	2	3
117	в этом	14	3
118	у нас	10	3
119	тот же	2	3
120	в чем	1	3
121	во второй	1	3
122	да и	1	3
123	и еще	2	3
124	ничего не	2	3
125	только в	11	3
126	в них	7	3
127	одной стороны	1	3
128	в целом	4	3
129	же как	1	3
