N	3gram	Vygotskiy__2	Istorich
1	с другой стороны	1	8
2	с одной стороны	7	7
3	в том что	21	5
4	о том что	4	4
5	до сих пор	1	4
6	мы имеем в	1	4
7	о том как	1	3
8	мы видели что	3	3
9	не может быть	6	3
10	в данном случае	3	3
11	но так как	1	3
12	мы уже видели	2	3
13	том что в	2	2
14	точно так же	1	2
15	как у нас	1	2
16	как и в	1	2
17	таким образом и	1	2
18	на первый план	1	2
19	так как он	1	2
20	мы можем установить	1	2
21	по отношению к	5	2
22	мы не будем	1	2
23	только то что	1	2
24	как это делают	1	2
25	после того как	1	2
26	как мы видели	1	2
27	во всяком случае	6	2
28	потому что он	2	2
29	можно было бы	5	2
30	подобно тому как	2	1
31	из этих двух	1	1
32	том смысле что	1	1
33	который может быть	1	1
34	не потому что	2	1
35	и тем самым	1	1
36	так же как	1	1
37	вне поля зрения	1	1
38	говорит он что	1	1
39	прийти к выводу	1	1
40	в том числе	3	1
41	и то что	1	1
42	друг с другом	2	1
43	мы хотели бы	1	1
44	мы находим в	1	1
45	это указание на	1	1
46	те же формы	1	1
47	мы уже говорили	3	1
48	в другом месте	2	1
49	на другие предметы	1	1
50	на первом месте	1	1
51	в нем своего	1	1
52	по мере того	1	1
53	должны были бы	2	1
54	друг на друга	1	1
55	случае если бы	1	1
56	можно сказать что	1	1
57	не только то	1	1
58	а с другой	4	1
59	казалось бы что	2	1
60	того что в	2	1
61	по ту сторону	2	1
62	он был бы	1	1
63	в частности в	1	1
64	с тем что	1	1
65	что отношение между	1	1
66	земли и солнца	1	1
67	к выводу что	1	1
68	там где нет	1	1
69	у него в	1	1
70	небом и землей	1	1
71	дальше мы должны	1	1
72	но никогда не	1	1
73	и тем более	1	1
74	но вместе с	1	1
75	несмотря на все	1	1
76	в свое время	1	1
77	на то что	6	1
78	мере того как	1	1
79	речь идет о	2	1
80	отличается от того	1	1
81	более или менее	2	1
82	в том смысле	1	1
83	мы обратимся к	1	1
84	одной стороны и	2	1
85	что в одном	1	1
86	в которых он	1	1
87	мы видим в	2	1
88	между небом и	1	1
89	потому что мы	1	1
90	смысле этого слова	3	1
91	в борьбе с	1	1
92	в зависимости от	6	1
93	что можно с	1	1
94	при этом он	1	1
95	том числе и	3	1
96	вместе с ним	3	1
97	предстала перед нами	1	1
98	наряду с этим	1	1
99	на том что	2	1
100	на этот вопрос	5	1
101	для того чтобы	10	1
102	как он говорит	2	1
103	том что он	1	1
104	к тому чтобы	2	1
105	и мн др	1	1
106	этой точки зрения	1	1
107	он вступает в	1	1
108	он показывает что	1	1
109	однако что как	1	1
110	то и другое	1	1
