N	3gram	Losev_Prob_4	Vvedenie
1	и т д	3	36
2	для того чтобы	2	20
3	в том что	8	12
4	о том что	3	12
5	в этом смысле	3	8
6	тем не менее	10	8
7	до сих пор	1	6
8	к выводу что	1	6
9	в то же	2	6
10	и т п	1	5
11	в том чтобы	2	5
12	с другой стороны	6	5
13	что иное как	2	4
14	можно было бы	4	4
15	по крайней мере	6	4
16	в данном случае	5	4
17	не только в	4	4
18	по сравнению с	1	4
19	во всяком случае	4	4
20	само по себе	1	4
21	не что иное	2	4
22	с одной стороны	1	4
23	в том виде	2	3
24	вместе с тем	3	3
25	и тем не	3	3
26	вопрос о том	1	3
27	в известном смысле	1	3
28	действительность в ее	1	3
29	заключается в том	2	3
30	сама по себе	2	3
31	но все же	1	3
32	на том что	1	2
33	потому что он	2	2
34	вовсе не только	1	2
35	в чем же	1	2
36	дело в том	1	2
37	не говоря уже	2	2
38	то же самое	6	2
39	что же касается	1	2
40	как будто бы	2	2
41	по своему значению	1	2
42	с точки зрения	11	2
43	принять во внимание	1	2
44	хотя бы и	2	2
45	по самой своей	1	2
46	всего то что	1	2
47	обратить внимание на	1	2
48	точно так же	3	2
49	самой своей природе	1	2
50	в значительной мере	2	2
51	в конце концов	1	2
52	не в том	1	2
53	в связи с	3	2
54	а также и	2	2
55	есть не что	2	2
56	по этому поводу	1	2
57	сильнее чем в	1	2
58	это не только	1	2
59	той или иной	11	2
60	по содержанию и	1	1
61	совсем другое дело	1	1
62	в той или	7	1
63	сказать что он	1	1
64	только потому что	1	1
65	сказать что в	1	1
66	точки зрения которой	1	1
67	в эпоху возрождения	1	1
68	одном и том	1	1
69	мы имеем дело	3	1
70	прежде всего в	1	1
71	более или менее	2	1
72	имеем в виду	3	1
73	на самом деле	3	1
74	но это только	1	1
75	одной из этих	1	1
76	вечных стремлений человека	1	1
77	в настоящее время	1	1
78	в прошлом и	1	1
79	никак не может	1	1
80	он встречается с	1	1
81	у меня в	2	1
82	ясно само собой	1	1
83	полный отчет в	1	1
84	говоря уже о	1	1
85	в таком случае	1	1
86	сам по себе	6	1
87	в одном и	1	1
88	также и то	1	1
89	только в том	3	1
90	только то что	1	1
91	что не только	1	1
92	совершенно ясно что	1	1
93	в разных областях	3	1
94	не сам по	2	1
95	и более конкретно	1	1
96	и говорить о	1	1
97	имеем дело с	1	1
98	отчет в том	3	1
99	себе полный отчет	1	1
100	нечего и говорить	1	1
101	с этой точки	1	1
102	и не в	1	1
103	ту или иную	1	1
104	том виде как	2	1
105	не то что	1	1
106	а если и	2	1
107	и то что	1	1
108	если бы ему	1	1
109	в зависимости от	3	1
110	одно и то	1	1
111	уже потому что	1	1
112	это не просто	2	1
113	в том или	2	1
114	бы и не	1	1
115	отдать себе отчет	1	1
116	смысле слова но	3	1
117	на эту тему	1	1
118	так же как	1	1
119	нисколько не мешает	1	1
120	вообще не существует	1	1
121	себе отчет в	2	1
122	то ни было	1	1
123	ступени культурного развития	1	1
124	ни к какому	1	1
125	заключается не только	1	1
126	мы имеем в	1	1
127	и том же	1	1
128	нечто целое и	1	1
129	на одной из	1	1
130	чем то что	1	1
131	виде как он	1	1
132	в том как	1	1
133	и потому что	1	1
134	т д мы	1	1
135	приходит к выводу	1	1
136	всяком случае не	1	1
137	то более то	1	1
138	потому что она	2	1
139	еще и потому	1	1
140	бы то ни	1	1
141	более то менее	1	1
142	из которой состоит	1	1
143	хотя бы на	1	1
144	здесь нет никакого	1	1
145	и как они	1	1
146	случае не есть	1	1
147	о котором мы	1	1
148	как указание на	1	1
149	но если бы	2	1
150	этой точки зрения	1	1
151	если бы и	1	1
152	а в том	1	1
153	во главе с	1	1
154	в подлинном смысле	1	1
155	говорить о том	1	1
156	в свою очередь	1	1
157	того или иного	3	1
158	с самого начала	1	1
159	не существует и	1	1
160	и прежде всего	2	1
161	в каждой из	1	1
162	именно потому что	1	1
163	да и с	1	1
164	если принять во	1	1
165	что также и	1	1
166	каждой из них	2	1
167	т д и	1	1
168	к тому что	1	1
169	было бы сказать	1	1
170	не значит что	1	1
171	потому что даже	1	1
172	в предисловии к	1	1
173	в сравнении с	2	1
174	в ней только	1	1
