N	3gram	Losev_Prob_4	Vvedenie
1	и т д	3	36
2	для того чтобы	2	20
3	о том что	3	12
4	в том что	8	12
5	в этом смысле	3	8
6	тем не менее	10	8
7	в то же	2	6
8	к выводу что	1	6
9	до сих пор	1	6
10	с другой стороны	6	5
11	и т п	1	5
12	в том чтобы	2	5
13	с одной стороны	1	4
14	по сравнению с	1	4
15	во всяком случае	4	4
16	само по себе	1	4
17	не что иное	2	4
18	не только в	4	4
19	что иное как	2	4
20	в данном случае	5	4
21	по крайней мере	6	4
22	можно было бы	4	4
23	заключается в том	2	3
24	вопрос о том	1	3
25	в том виде	2	3
26	в известном смысле	1	3
27	действительность в ее	1	3
28	и тем не	3	3
29	но все же	1	3
30	вместе с тем	3	3
31	сама по себе	2	3
32	в чем же	1	2
33	самой своей природе	1	2
34	а также и	2	2
35	в конце концов	1	2
36	по этому поводу	1	2
37	хотя бы и	2	2
38	принять во внимание	1	2
39	что же касается	1	2
40	это не только	1	2
41	всего то что	1	2
42	в значительной мере	2	2
43	вовсе не только	1	2
44	по своему значению	1	2
45	как будто бы	2	2
46	той или иной	11	2
47	в связи с	3	2
48	сильнее чем в	1	2
49	есть не что	2	2
50	точно так же	3	2
51	не говоря уже	2	2
52	дело в том	1	2
53	по самой своей	1	2
54	на том что	1	2
55	не в том	1	2
56	потому что он	2	2
57	с точки зрения	11	2
58	обратить внимание на	1	2
59	то же самое	6	2
60	вообще не существует	1	1
61	отдать себе отчет	1	1
62	а в том	1	1
63	не существует и	1	1
64	более то менее	1	1
65	полный отчет в	1	1
66	с самого начала	1	1
67	и том же	1	1
68	было бы сказать	1	1
69	так же как	1	1
70	а если и	2	1
71	сам по себе	6	1
72	нечего и говорить	1	1
73	да и с	1	1
74	и то что	1	1
75	бы то ни	1	1
76	точки зрения которой	1	1
77	в одном и	1	1
78	себе отчет в	2	1
79	всяком случае не	1	1
80	если принять во	1	1
81	и не в	1	1
82	т д мы	1	1
83	виде как он	1	1
84	совсем другое дело	1	1
85	в прошлом и	1	1
86	одной из этих	1	1
87	то более то	1	1
88	также и то	1	1
89	именно потому что	1	1
90	как указание на	1	1
91	мы имеем дело	3	1
92	не сам по	2	1
93	одно и то	1	1
94	на одной из	1	1
95	о котором мы	1	1
96	еще и потому	1	1
97	имеем дело с	1	1
98	и потому что	1	1
99	здесь нет никакого	1	1
100	по содержанию и	1	1
101	ступени культурного развития	1	1
102	в подлинном смысле	1	1
103	имеем в виду	3	1
104	хотя бы на	1	1
105	в предисловии к	1	1
106	к тому что	1	1
107	смысле слова но	3	1
108	и прежде всего	2	1
109	никак не может	1	1
110	ни к какому	1	1
111	прежде всего в	1	1
112	одном и том	1	1
113	у меня в	2	1
114	сказать что он	1	1
115	бы и не	1	1
116	потому что она	2	1
117	того или иного	3	1
118	это не просто	2	1
119	на самом деле	3	1
120	ясно само собой	1	1
121	каждой из них	2	1
122	совершенно ясно что	1	1
123	нечто целое и	1	1
124	уже потому что	1	1
125	в настоящее время	1	1
126	вечных стремлений человека	1	1
127	в сравнении с	2	1
128	приходит к выводу	1	1
129	в ней только	1	1
130	более или менее	2	1
131	потому что даже	1	1
132	не значит что	1	1
133	сказать что в	1	1
134	в эпоху возрождения	1	1
135	в свою очередь	1	1
136	т д и	1	1
137	мы имеем в	1	1
138	говорить о том	1	1
139	если бы и	1	1
140	он встречается с	1	1
141	отчет в том	3	1
142	и более конкретно	1	1
143	в разных областях	3	1
144	только в том	3	1
145	случае не есть	1	1
146	в том или	2	1
147	в зависимости от	3	1
148	только потому что	1	1
149	что также и	1	1
150	в том как	1	1
151	и говорить о	1	1
152	во главе с	1	1
153	себе полный отчет	1	1
154	и как они	1	1
155	из которой состоит	1	1
156	но если бы	2	1
157	что не только	1	1
158	только то что	1	1
159	в той или	7	1
160	ту или иную	1	1
161	в каждой из	1	1
162	не то что	1	1
163	нисколько не мешает	1	1
164	но это только	1	1
165	чем то что	1	1
166	том виде как	2	1
167	этой точки зрения	1	1
168	в таком случае	1	1
169	если бы ему	1	1
170	заключается не только	1	1
171	с этой точки	1	1
172	на эту тему	1	1
173	то ни было	1	1
174	говоря уже о	1	1
