N	3gram	Savitsky_E_1	FransuaR
1	в то же	15	9
2	то же время	14	9
3	прежде всего в	2	4
4	как мы видели	2	4
5	в том числе	1	4
6	то есть в	1	4
7	так и в	2	3
8	но в то	2	3
9	в том что	6	3
10	с точки зрения	16	3
11	в свою очередь	2	3
12	в значительной степени	1	2
13	более или менее	1	2
14	в этом отношении	3	2
15	в большинстве случаев	2	2
16	то что в	2	2
17	том числе и	1	2
18	дело в том	1	2
19	можно было бы	3	2
20	чем в других	1	1
21	в том же	1	1
22	и тем самым	1	1
23	как и его	1	1
24	в одном из	2	1
25	во второй половине	2	1
26	то мы увидим	1	1
27	и не в	1	1
28	мы увидим что	1	1
29	а также в	1	1
30	а также и	1	1
31	но и для	1	1
32	о котором мы	1	1
33	степени чем в	1	1
34	что в этом	1	1
35	именно потому что	1	1
36	в этом смысле	3	1
37	в себе в	1	1
38	северной америки и	3	1
39	гораздо большей степени	1	1
40	и прежде всего	3	1
41	в этом процессе	1	1
42	есть не только	2	1
43	с тем что	1	1
44	в этом мире	1	1
45	но от этого	1	1
46	же время в	1	1
47	в гораздо большей	1	1
48	нужно заметить что	2	1
49	вовлекает в свой	1	1
50	не имеет значения	1	1
51	не только в	4	1
52	около этого времени	1	1
53	и в отношении	1	1
54	в применении к	3	1
55	при помощи которого	1	1
56	в связи с	1	1
57	большей степени чем	1	1
58	и в этом	4	1
59	в данном случае	2	1
60	выходит за пределы	1	1
61	по своему положению	1	1
62	друг от друга	2	1
63	на этот вопрос	1	1
64	превосходят все что	1	1
65	но и в	1	1
66	во всяком случае	3	1
67	к тому же	1	1
