N	3gram	Berdyaev_V_1	Myshleni
1	в том что	2	17
2	вместе с тем	1	10
3	то и другое	1	4
4	по сравнению с	1	3
5	с другой стороны	1	3
6	так и в	1	2
7	и во всяком	1	2
8	и в этом	1	2
9	как и в	1	2
10	тем что они	1	2
11	не могли бы	1	2
12	потому что оно	1	2
13	то что мы	3	2
14	и вместе с	1	2
15	в известном смысле	1	2
16	так как она	1	2
17	и не случайно	1	1
18	бы то ни	1	1
19	и менее всего	1	1
20	раз и навсегда	1	1
21	хотя бы и	1	1
22	к тому что	3	1
23	что он так	1	1
24	не могут быть	1	1
25	в конце концов	1	1
26	и что в	1	1
27	за то что	3	1
