N	2gram	Vygotskiy__4	DiskursI
1	в себе	6	19
2	при этом	2	17
3	как и	5	16
4	в этом	28	16
5	и в	33	16
6	может быть	22	16
7	и не	13	15
8	а не	6	14
9	то есть	13	12
10	в частности	4	12
11	но и	3	11
12	представляет собой	2	11
13	в мире	3	11
14	но в	2	11
15	со стороны	2	10
16	не только	7	10
17	том что	22	10
18	не может	10	9
19	так и	3	9
20	такого рода	1	9
21	как в	3	8
22	в том	21	8
23	а также	1	8
24	прежде всего	2	7
25	в нем	7	7
26	но не	3	7
27	ни в	3	7
28	все же	5	6
29	еще не	1	6
30	тем самым	3	6
31	в своей	4	6
32	то же	9	6
33	в своих	3	6
34	с его	2	6
35	себя в	4	6
36	же время	2	5
37	что в	21	5
38	для него	1	5
39	то что	44	5
40	в то	3	5
41	а с	2	5
42	и на	5	5
43	с другой	2	5
44	в своем	7	5
45	рассказа как	4	4
46	отношению к	1	4
47	точки зрения	6	4
48	потому что	24	4
49	в одном	3	4
50	одно из	2	4
51	к этому	4	4
52	в рассказе	8	4
53	по отношению	1	4
54	к его	1	4
55	в основе	3	4
56	одной стороны	3	4
57	в этой	9	4
58	с одной	3	4
59	и то	2	4
60	о том	20	4
61	не является	2	4
62	в пределах	3	4
63	как бы	25	4
64	все эти	6	3
65	и все	12	3
66	мире в	2	3
67	в другом	1	3
68	можно сказать	2	3
69	и его	5	3
70	как на	6	3
71	и ее	2	3
72	не было	3	3
73	здесь в	3	3
74	его в	3	3
75	иначе говоря	2	3
76	принадлежит к	2	3
77	жизни и	4	3
78	жизни в	1	3
79	и наконец	2	3
80	это не	6	3
81	в его	10	3
82	например в	3	3
83	из этих	2	3
84	об одном	1	3
85	не в	2	3
86	перед нами	6	3
87	только в	4	3
88	не столько	1	3
89	и может	5	3
90	в них	2	3
91	в котором	2	3
92	в этих	1	3
93	легенды и	1	3
94	он не	11	3
95	также и	2	3
96	одном из	1	3
97	столь же	2	3
98	не следует	1	3
99	как будто	8	3
100	из них	4	3
101	и как	5	3
102	мысль о	1	3
103	в русской	2	3
104	но это	1	3
105	с ее	3	2
106	в полном	1	2
107	а в	4	2
108	и с	2	2
109	по словам	2	2
110	говорить о	3	2
111	рассказ о	1	2
112	вследствие которого	1	2
113	место в	2	2
114	для рассказа	3	2
115	того же	1	2
116	содержание рассказа	2	2
117	и для	3	2
118	которая в	1	2
119	с ней	1	2
120	себя с	1	2
121	есть в	1	2
122	все это	13	2
123	первый взгляд	1	2
124	это в	4	2
125	именно в	2	2
126	рассказа в	3	2
127	начала жизни	1	2
128	свой жизненный	1	2
129	стороны и	1	2
130	сводится к	2	2
131	с той	2	2
132	вместе с	8	2
133	рассказ не	2	2
134	что ни	2	2
135	в той	3	2
136	между тем	1	2
137	более чем	1	2
138	времени и	2	2
139	жизненный путь	1	2
140	с точки	4	2
141	как все	4	2
142	ни одно	2	2
143	на языке	1	2
144	что на	1	2
145	не на	2	2
146	но уже	1	2
147	дело в	1	2
148	легко может	1	2
149	должно быть	3	2
150	никогда не	5	2
151	рассказа не	1	2
152	к которой	3	2
153	той же	4	2
154	персонажей и	1	2
155	мы имеем	2	2
156	тому как	2	2
157	который не	2	2
158	на первый	1	2
159	другой стороны	2	2
160	с таким	2	2
161	в целом	5	2
162	же как	3	2
163	которых не	1	2
164	что и	3	2
165	такой же	2	2
166	в результате	2	2
167	романа и	1	2
168	далеко не	3	2
169	их в	3	2
170	всякий раз	6	2
171	рассказе в	1	2
172	подобно тому	1	2
173	и состоит	1	2
174	рассказа является	1	2
175	рассказ в	1	2
176	и это	5	2
177	в ней	6	2
178	что он	20	2
179	идет о	3	2
180	несет в	3	2
181	на примере	2	2
182	связи и	1	1
183	и глубоко	1	1
184	его от	1	1
185	может не	1	1
186	новеллы в	2	1
187	показывает как	1	1
188	заключительная фраза	1	1
189	нужно и	2	1
190	исходя из	4	1
191	самого себя	1	1
192	равнодушие к	1	1
193	он для	1	1
194	о ней	2	1
195	во всяком	3	1
196	на деле	1	1
197	вопрос о	2	1
198	рассказ от	1	1
199	своего героя	1	1
200	в которой	4	1
201	на пути	2	1
202	на их	1	1
203	мы ничего	1	1
204	бы то	2	1
205	и ни	1	1
206	его с	1	1
207	или не	1	1
208	для своего	1	1
209	отличается от	1	1
210	со своего	1	1
211	не была	1	1
212	только от	1	1
213	сторону от	1	1
214	не был	2	1
215	к этим	1	1
216	эти две	1	1
217	в этот	1	1
218	автор с	1	1
219	и развития	1	1
220	это время	2	1
221	и со	1	1
222	читателя в	2	1
223	как с	1	1
224	его не	2	1
225	к другим	1	1
226	с детства	1	1
227	своем значении	1	1
228	героев или	1	1
229	вовсе не	5	1
230	к рассказу	1	1
231	таким образом	13	1
232	свет и	1	1
233	где мы	1	1
234	который бы	1	1
235	в жизни	4	1
236	но об	1	1
237	рассказа и	10	1
238	пребывает в	1	1
239	совершенно иными	1	1
240	в какой	5	1
241	всего на	1	1
242	автором как	2	1
243	то чтобы	2	1
244	привели к	1	1
245	действующих лиц	1	1
246	и так	4	1
247	двух противоположных	2	1
248	которого он	1	1
249	и во	1	1
250	жизненный материал	1	1
251	это всегда	1	1
252	даже в	2	1
253	во мне	1	1
254	там где	1	1
255	ним и	1	1
256	в условиях	1	1
257	самом деле	12	1
258	мы не	5	1
259	и здесь	3	1
260	в рассказ	1	1
261	бы не	2	1
262	но с	1	1
