N	3gram	Losev_Prob_1	Myslijsy
1	в том что	5	16
2	только тогда когда	1	7
3	сам по себе	7	5
4	в то же	4	5
5	одно и то	1	5
6	по крайней мере	2	5
7	и то же	1	5
8	не есть ни	5	4
9	не только в	1	4
10	вместе с тем	1	4
11	с другой стороны	3	4
12	в то время	1	4
13	одним и тем	1	3
14	до сих пор	3	3
15	и тем же	1	3
16	и т д	10	3
17	более или менее	3	3
18	для того чтобы	8	3
19	тем не менее	18	3
20	тем же словом	1	3
21	не может быть	2	3
22	не могут быть	1	2
23	в том же	1	2
24	в таком случае	6	2
25	так и в	1	2
26	в буквальном смысле	3	2
27	имеет значение не	1	2
28	как и в	1	2
29	и в том	1	2
30	можно сказать что	3	2
31	самих по себе	1	2
32	не только не	3	2
33	и т п	1	2
34	а между тем	1	2
35	к тому что	1	2
36	в этом последнем	1	2
37	именно то что	3	2
38	или лучше сказать	1	2
39	было бы мало	2	2
40	сама по себе	4	2
41	только потому что	2	2
42	потому что оно	2	2
43	и может быть	1	2
44	в сознании и	2	2
45	нельзя сказать что	1	2
46	то что мы	6	2
47	то или другое	1	2
48	в себе не	3	2
49	того что мы	1	2
50	подобно тому как	2	2
51	и в самом	2	2
52	мы не знаем	1	2
53	в этом отношении	1	2
54	в том чтобы	1	2
55	есть одно из	1	2
56	в чем же	1	1
57	заключается в том	1	1
58	о том что	5	1
59	так или иначе	2	1
60	говорит нам о	1	1
61	что он обозначает	2	1
62	таким образом что	1	1
63	процесс таким образом	1	1
64	и тем самым	3	1
65	в таких случаях	2	1
66	это значит что	1	1
67	и это будет	1	1
68	из них не	1	1
69	если мы не	1	1
70	мы выше называли	1	1
71	или по крайней	1	1
72	том что это	1	1
73	что вовсе не	1	1
74	тем и другим	2	1
75	тем что в	2	1
76	что между тем	1	1
77	не сам по	1	1
78	что все эти	1	1
79	значение не сам	1	1
80	бы оно ни	1	1
81	должна указывать на	1	1
82	мы уже сказали	1	1
83	а может быть	2	1
84	по этому поводу	3	1
85	к тому же	1	1
86	на самом деле	4	1
87	не имеющий ничего	2	1
88	сводится к тому	1	1
89	потому что эта	1	1
90	именно тем что	1	1
91	то время как	1	1
92	об этом а	1	1
93	и о том	3	1
94	так же и	3	1
95	ничего общего с	7	1
96	идеи и образа	1	1
97	то есть тот	1	1
98	то есть по	2	1
99	то же самое	9	1
100	и в других	3	1
101	и притом не	1	1
102	в логике но	1	1
103	таким образом в	1	1
104	в себе закон	1	1
105	на первый взгляд	1	1
106	указывает на ее	1	1
107	что они обозначают	1	1
108	в разговоре с	1	1
109	если бы мы	1	1
110	одно то что	1	1
111	и то что	2	1
112	того и другого	1	1
113	тоже не есть	2	1
114	между тем и	1	1
115	на то что	8	1
116	и может стать	1	1
117	в каждом отдельном	1	1
118	в языке и	1	1
119	как мы уже	1	1
120	будет относиться ко	1	1
121	есть нечто совершенно	1	1
122	в себе все	2	1
123	это только потому	1	1
124	уже на первом	1	1
125	говоря уже о	1	1
126	прежде чем говорить	1	1
127	может и не	1	1
128	только то что	4	1
129	сами по себе	3	1
130	только не есть	1	1
131	что не есть	1	1
132	от человека к	1	1
133	в самом деле	2	1
134	в других случаях	2	1
135	как мы видели	1	1
136	что оно есть	1	1
137	все это в	1	1
138	в одно целое	2	1
139	уже одно то	1	1
140	опыт показывает что	1	1
141	в данном случае	8	1
142	имеющий ничего общего	2	1
143	не говоря уже	2	1
144	а не в	1	1
145	не только от	1	1
146	оно не было	1	1
147	должно быть существенным	1	1
148	мы видели выше	1	1
149	это было бы	1	1
150	только в таком	1	1
151	и что в	2	1
152	и не есть	3	1
153	потому что для	1	1
154	бы ничего общего	1	1
155	чем говорить о	1	1
156	от нас и	1	1
157	то и другое	2	1
158	здесь не только	2	1
