N	3gram	Losev_Prob_1	Myslijsy
1	в том что	5	16
2	только тогда когда	1	7
3	и то же	1	5
4	сам по себе	7	5
5	по крайней мере	2	5
6	одно и то	1	5
7	в то же	4	5
8	вместе с тем	1	4
9	с другой стороны	3	4
10	не есть ни	5	4
11	в то время	1	4
12	не только в	1	4
13	более или менее	3	3
14	тем же словом	1	3
15	до сих пор	3	3
16	одним и тем	1	3
17	и тем же	1	3
18	и т д	10	3
19	тем не менее	18	3
20	для того чтобы	8	3
21	не может быть	2	3
22	и может быть	1	2
23	а между тем	1	2
24	только потому что	2	2
25	в этом последнем	1	2
26	подобно тому как	2	2
27	в том же	1	2
28	в таком случае	6	2
29	именно то что	3	2
30	того что мы	1	2
31	в сознании и	2	2
32	в этом отношении	1	2
33	и т п	1	2
34	имеет значение не	1	2
35	в том чтобы	1	2
36	мы не знаем	1	2
37	потому что оно	2	2
38	не могут быть	1	2
39	и в том	1	2
40	или лучше сказать	1	2
41	нельзя сказать что	1	2
42	так и в	1	2
43	то что мы	6	2
44	как и в	1	2
45	есть одно из	1	2
46	и в самом	2	2
47	не только не	3	2
48	можно сказать что	3	2
49	было бы мало	2	2
50	то или другое	1	2
51	самих по себе	1	2
52	к тому что	1	2
53	сама по себе	4	2
54	в буквальном смысле	3	2
55	в себе не	3	2
56	таким образом что	1	1
57	что они обозначают	1	1
58	от человека к	1	1
59	есть нечто совершенно	1	1
60	и это будет	1	1
61	прежде чем говорить	1	1
62	что он обозначает	2	1
63	в чем же	1	1
64	так же и	3	1
65	а не в	1	1
66	мы уже сказали	1	1
67	не говоря уже	2	1
68	на самом деле	4	1
69	то есть по	2	1
70	в самом деле	2	1
71	то же самое	9	1
72	будет относиться ко	1	1
73	в языке и	1	1
74	том что это	1	1
75	говоря уже о	1	1
76	и в других	3	1
77	сами по себе	3	1
78	значение не сам	1	1
79	что все эти	1	1
80	а может быть	2	1
81	того и другого	1	1
82	не сам по	1	1
83	опыт показывает что	1	1
84	то и другое	2	1
85	и притом не	1	1
86	и то что	2	1
87	одно то что	1	1
88	что не есть	1	1
89	что между тем	1	1
90	сводится к тому	1	1
91	все это в	1	1
92	то время как	1	1
93	в таких случаях	2	1
94	уже на первом	1	1
95	в логике но	1	1
96	в данном случае	8	1
97	имеющий ничего общего	2	1
98	тоже не есть	2	1
99	оно не было	1	1
100	об этом а	1	1
101	если мы не	1	1
102	должно быть существенным	1	1
103	указывает на ее	1	1
104	мы видели выше	1	1
105	или по крайней	1	1
106	так или иначе	2	1
107	что оно есть	1	1
108	бы оно ни	1	1
109	и что в	2	1
110	только в таком	1	1
111	в одно целое	2	1
112	это только потому	1	1
113	именно тем что	1	1
114	должна указывать на	1	1
115	чем говорить о	1	1
116	в себе все	2	1
117	только не есть	1	1
118	тем что в	2	1
119	в других случаях	2	1
120	в каждом отдельном	1	1
121	только то что	4	1
122	это было бы	1	1
123	здесь не только	2	1
124	таким образом в	1	1
125	мы выше называли	1	1
126	не имеющий ничего	2	1
127	и о том	3	1
128	что вовсе не	1	1
129	и не есть	3	1
130	процесс таким образом	1	1
131	заключается в том	1	1
132	и тем самым	3	1
133	о том что	5	1
134	ничего общего с	7	1
135	тем и другим	2	1
136	если бы мы	1	1
137	это значит что	1	1
138	то есть тот	1	1
139	между тем и	1	1
140	идеи и образа	1	1
141	потому что эта	1	1
142	от нас и	1	1
143	бы ничего общего	1	1
144	на то что	8	1
145	может и не	1	1
146	как мы уже	1	1
147	по этому поводу	3	1
148	из них не	1	1
149	в разговоре с	1	1
150	не только от	1	1
151	и может стать	1	1
152	уже одно то	1	1
153	на первый взгляд	1	1
154	к тому же	1	1
155	говорит нам о	1	1
156	как мы видели	1	1
157	в себе закон	1	1
158	потому что для	1	1
