N	3gram	Bakhtin_Fr_6	Marksizm
1	с точки зрения	2	20
2	не может быть	1	13
3	в самом деле	4	9
4	до сих пор	3	8
5	в связи с	1	7
6	в настоящее время	1	6
7	до настоящего времени	1	5
8	и того же	1	5
9	одного и того	1	5
10	с другой стороны	2	5
11	и тот же	2	3
12	в то же	5	3
13	в большинстве случаев	4	3
14	один и тот	1	3
15	можно сказать что	1	3
16	для того чтобы	1	3
17	в том что	2	3
18	в первом случае	3	3
19	мы не будем	1	3
20	то же время	5	3
21	но все же	1	3
22	в конце концов	1	3
23	в этом отношении	3	3
24	на этот вопрос	1	3
25	вполне понятно что	2	3
26	в чем же	1	2
27	в неразрывной связи	1	2
28	но в то	1	2
29	на первый план	3	2
30	и прежде всего	2	2
31	по отношению к	1	2
32	на самом же	1	2
33	смысле этого слова	1	2
34	со всех сторон	1	2
35	самом же деле	1	2
36	как и все	1	2
37	является одним из	1	2
38	большого влияния на	1	1
39	с одной стороны	4	1
40	точки зрения этого	1	1
41	но если мы	1	1
42	мы полагаем что	1	1
43	будем говорить в	1	1
44	большей или меньшей	3	1
45	неразрывной связи с	1	1
46	в одной из	1	1
47	и до настоящего	1	1
48	в следующей главе	6	1
49	момент в нем	1	1
50	все же они	1	1
51	мы увидим дальше	1	1
52	так как они	1	1
53	и так сказать	1	1
54	одним и тем	1	1
55	там нет и	1	1
56	рано или поздно	1	1
57	как мы сказали	1	1
58	до известной степени	1	1
59	но уже в	2	1
60	тесно связаны с	3	1
61	это так же	1	1
62	в литературе в	1	1
63	таким образом не	1	1
64	ни о каком	1	1
65	в целом ряде	1	1
66	глубокий и тонкий	1	1
67	в предыдущей главе	2	1
68	именно то что	1	1
69	и тем же	1	1
70	и тонкий анализ	1	1
71	и как бы	1	1
72	с внешним миром	1	1
73	именно здесь в	1	1
74	рядом с этим	1	1
75	гуманитарных наук и	1	1
76	и т.п но	3	1
77	таким образом в	2	1
78	вместо того чтобы	3	1
79	как мы уже	6	1
80	в значительной степени	1	1
81	и т.п эта	1	1
82	более или менее	1	1
83	в широком смысле	1	1
84	не только в	1	1
85	в основе своей	1	1
86	той или иной	1	1
87	все эти речевые	1	1
88	говорить в следующей	1	1
89	до наших дней	1	1
90	так и от	1	1
91	и т.п все	2	1
92	отражает в себе	1	1
93	формы и виды	1	1
94	все же не	1	1
95	в себе и	1	1
96	но и в	2	1
97	в особенности же	1	1
98	и в языке	1	1
99	как мы увидим	2	1
100	том что он	1	1
101	и вовсе не	2	1
102	что же касается	1	1
103	как мы видим	1	1
104	в большей или	3	1
105	между собой и	1	1
106	во втором случае	3	1
